,Cases per million
Austria,707.7189999999999
Belgium,1356.3870000000002
Bulgaria,587.182
Croatia,1481.267
Cyprus,1981.964
Czechia,737.9789999999999
Denmark,1270.501
Estonia,1523.513
Finland,237.695
France,1419.464
Germany,775.6260000000001
Greece,1463.486
Hungary,710.637
Ireland,519.868
Italy,834.46
Latvia,2261.688
Lithuania,2871.8459999999995
Netherlands,2357.881
Norway,538.253
Poland,600.186
Portugal,254.00400000000002
Romania,316.046
Serbia,1083.385
Slovakia,370.903
Slovenia,1549.3529999999998
Spain,799.7260000000001
Sweden,2904.566
United Kingdom,233.553
