,Cases per million
Austria,524.405
Belgium,1314.366
Bulgaria,393.61300000000006
Croatia,1104.435
Cyprus,1186.21
Czechia,584.089
Denmark,1216.636
Estonia,1296.607
Finland,255.202
France,1136.045
Germany,720.6510000000001
Greece,1317.464
Hungary,534.97
Ireland,85.05799999999999
Italy,646.706
Latvia,1811.047
Lithuania,2332.2270000000003
Netherlands,1862.342
Norway,457.829
Poland,411.9
Portugal,274.598
Romania,235.31900000000002
Serbia,790.789
Slovakia,278.95599999999996
Slovenia,1330.01
Spain,710.28
Sweden,2697.1259999999997
United Kingdom,157.028
