,Cases per million
Austria,2097.064
Belgium,2185.75
Bulgaria,2855.171
Croatia,2910.407
Cyprus,4236.79
Czechia,2548.141
Denmark,754.98
Estonia,3527.978
Finland,467.26800000000003
France,2903.3559999999998
Germany,1293.422
Greece,1989.244
Hungary,3627.094
Ireland,608.571
Italy,1778.411
Latvia,1583.075
Lithuania,2367.124
Netherlands,2873.788
Norway,979.296
Poland,3712.222
Portugal,339.816
Romania,1758.476
Serbia,3848.281
Slovakia,1010.872
Slovenia,3167.492
Spain,1200.262
Sweden,4377.544
United Kingdom,179.68400000000003
