,Cases per million
Austria,379.286
Belgium,1146.802
Bulgaria,243.076
Croatia,584.615
Cyprus,641.626
Czechia,336.82
Denmark,1126.687
Estonia,744.795
Finland,196.18400000000003
France,970.395
Germany,400.542
Greece,1100.637
Hungary,263.137
Ireland,488.68
Italy,433.844
Latvia,1241.118
Lithuania,1463.106
Netherlands,1272.259
Norway,534.748
Poland,199.859
Portugal,325.203
Romania,123.71600000000001
Serbia,367.84
Slovakia,166.861
Slovenia,958.184
Spain,688.807
Sweden,1003.2410000000001
United Kingdom,291.798
