,Cases per million
Austria,965.425
Belgium,1810.241
Bulgaria,785.068
Croatia,2247.113
Cyprus,3193.2909999999997
Czechia,1011.207
Denmark,1090.9489999999998
Estonia,1804.6960000000001
Finland,274.513
France,1825.931
Germany,1193.809
Greece,1471.354
Hungary,856.5939999999999
Ireland,587.104
Italy,1084.635
Latvia,2305.161
Lithuania,3043.76
Netherlands,2874.139
Norway,566.2909999999999
Poland,774.8910000000001
Portugal,223.896
Romania,436.33099999999996
Serbia,1198.749
Slovakia,468.529
Slovenia,2091.458
Spain,876.1030000000001
Sweden,3385.195
United Kingdom,227.602
