,Cases per million
Austria,2474.907
Belgium,2609.146
Bulgaria,3489.414
Croatia,3118.9190000000003
Cyprus,3518.671
Czechia,3442.6240000000003
Denmark,915.8860000000001
Estonia,4348.911
Finland,612.376
France,4064.54
Germany,1332.9160000000002
Greece,2051.51
Hungary,5395.043000000001
Ireland,730.488
Italy,2252.777
Latvia,1624.9589999999998
Lithuania,2081.335
Netherlands,3060.4840000000004
Norway,1019.324
Poland,4955.557
Portugal,287.152
Romania,1962.658
Serbia,4726.657999999999
Slovakia,1342.945
Slovenia,3589.824
Spain,976.178
Sweden,3284.6929999999998
United Kingdom,394.559
