,Cases per million
Austria,2464.026
Belgium,2829.257
Bulgaria,3640.239
Croatia,2068.562
Cyprus,2849.6440000000002
Czechia,5006.170999999999
Denmark,410.034
Estonia,6639.081
Finland,809.823
France,3659.097
Germany,1319.62
Greece,1571.42
Hungary,6705.036999999999
Ireland,814.331
Italy,2583.465
Latvia,1903.296
Lithuania,1700.039
Netherlands,2982.222
Norway,1192.531
Poland,4748.695
Portugal,301.568
Romania,2056.277
Serbia,4362.64
Slovakia,1704.3239999999998
Slovenia,3031.845
Spain,919.5210000000001
Sweden,3539.4640000000004
United Kingdom,588.59
