,Cases per million
Austria,2575.835
Belgium,2874.297
Bulgaria,3630.0209999999997
Croatia,2860.958
Cyprus,2926.136
Czechia,4132.606
Denmark,935.913
Estonia,5138.183
Finland,697.383
France,3978.4179999999997
Germany,1452.725
Greece,1840.151
Hungary,6042.638000000001
Ireland,778.08
Italy,2357.521
Latvia,1868.835
Lithuania,1910.523
Netherlands,3177.438
Norway,1076.322
Poland,5341.272
Portugal,304.41200000000003
Romania,2033.717
Serbia,4924.76
Slovakia,1521.5279999999998
Slovenia,3456.583
Spain,933.7230000000001
Sweden,3911.2729999999997
United Kingdom,465.85400000000004
