,Cases per million
Austria,2262.28
Belgium,1951.747
Bulgaria,3540.6479999999997
Croatia,1539.729
Cyprus,2974.087
Czechia,6284.257
Denmark,851.317
Estonia,7656.013000000001
Finland,923.5269999999999
France,2518.882
Germany,1186.015
Greece,1543.693
Hungary,5521.953
Ireland,703.35
Italy,2555.215
Latvia,1943.058
Lithuania,1357.68
Netherlands,2598.444
Norway,1210.424
Poland,3893.0840000000003
Portugal,329.91
Romania,1950.443
Serbia,5120.804
Slovakia,2144.646
Slovenia,2720.147
Spain,612.3009999999999
Sweden,3143.296
United Kingdom,557.169
