,Cases per million
Austria,1062.0230000000001
Belgium,1804.805
Bulgaria,736.1360000000001
Croatia,2338.459
Cyprus,3715.04
Czechia,1064.807
Denmark,1060.218
Estonia,1847.665
Finland,264.406
France,1843.951
Germany,1276.9389999999999
Greece,1358.047
Hungary,959.075
Ireland,580.4209999999999
Italy,1113.165
Latvia,2099.987
Lithuania,3030.903
Netherlands,3008.309
Norway,530.321
Poland,807.972
Portugal,226.642
Romania,451.30199999999996
Serbia,1114.982
Slovakia,489.959
Slovenia,2156.877
Spain,926.7710000000001
Sweden,3385.195
United Kingdom,215.81799999999998
