,Cases per million
Austria,1193.0410000000002
Belgium,1781.0770000000002
Bulgaria,668.3510000000001
Croatia,2649.2790000000005
Cyprus,3663.664
Czechia,1175.088
Denmark,1024.308
Estonia,1877.065
Finland,264.406
France,1991.997
Germany,1332.391
Greece,1202.8139999999999
Hungary,1103.894
Ireland,637.531
Italy,1207.208
Latvia,1969.036
Lithuania,3010.3320000000003
Netherlands,2928.9390000000003
Norway,529.399
Poland,872.6010000000001
Portugal,239.489
Romania,462.53
Serbia,1366.2820000000002
Slovakia,534.101
Slovenia,2509.462
Spain,947.069
Sweden,3410.445
United Kingdom,212.312
