,Cases per million
Austria,773.117
Belgium,1476.9260000000002
Bulgaria,625.0319999999999
Croatia,1606.96
Cyprus,2255.968
Czechia,792.045
Denmark,1201.788
Estonia,1592.8670000000002
Finland,244.373
France,1494.355
Germany,844.315
Greece,1512.5120000000002
Hungary,745.5219999999999
Ireland,600.673
Italy,892.712
Latvia,2389.988
Lithuania,2972.1290000000004
Netherlands,2531.271
Norway,538.991
Poland,649.702
Portugal,247.825
Romania,345.98800000000006
Serbia,979.779
Slovakia,391.967
Slovenia,1616.695
Spain,799.7260000000001
Sweden,2904.566
United Kingdom,233.49400000000003
