,Cases per million
Austria,1723.6629999999998
Belgium,2147.9570000000003
Bulgaria,1642.8139999999999
Croatia,3712.06
Cyprus,6918.606
Czechia,1714.2620000000002
Denmark,942.1289999999999
Estonia,2210.263
Finland,308.805
France,3180.005
Germany,1703.942
Greece,1736.631
Hungary,2297.639
Ireland,592.1669999999999
Italy,1548.481
Latvia,2068.177
Lithuania,2814.5409999999997
Netherlands,3417.7670000000003
Norway,614.988
Poland,2167.5389999999998
Portugal,341.875
Romania,985.3580000000001
Serbia,2672.8990000000003
Slovakia,741.6239999999999
Slovenia,2349.764
Spain,1311.8229999999999
Sweden,3782.947
United Kingdom,260.51
