,Cases per million
Austria,2081.076
Belgium,2158.225
Bulgaria,2773.57
Croatia,2983.7270000000003
Cyprus,4284.741
Czechia,2636.8520000000003
Denmark,756.707
Estonia,3617.685
Finland,471.6
France,2922.183
Germany,1473.11
Greece,1947.989
Hungary,3566.6409999999996
Ireland,597.0269999999999
Italy,1717.2820000000002
Latvia,1788.25
Lithuania,2361.981
Netherlands,2866.143
Norway,898.687
Poland,3628.172
Portugal,371.296
Romania,1696.7220000000002
Serbia,3690.3
Slovakia,1071.682
Slovenia,3141.0359999999996
Spain,995.556
Sweden,4377.544
United Kingdom,169.21
