,Cases per million
Austria,1842.246
Belgium,2115.083
Bulgaria,2077.011
Croatia,3733.252
Cyprus,4991.443
Czechia,2088.8070000000002
Denmark,799.523
Estonia,2468.831
Finland,347.608
France,4688.215
Germany,1728.8870000000002
Greece,1888.2179999999998
Hungary,3409.1929999999998
Ireland,525.538
Italy,1709.608
Latvia,1991.8329999999999
Lithuania,2762.7470000000003
Netherlands,3142.539
Norway,769.196
Poland,3249.327
Portugal,356.19300000000004
Romania,1256.596
Serbia,3060.138
Slovakia,890.7180000000001
Slovenia,2714.3740000000003
Spain,1278.393
Sweden,4231.692
United Kingdom,269.51099999999997
