,Cases per million
Austria,630.33
Belgium,1295.901
Bulgaria,516.518
Croatia,1402.832
Cyprus,1738.785
Czechia,714.447
Denmark,1269.465
Estonia,1408.93
Finland,249.607
France,1491.5729999999999
Germany,836.819
Greece,1398.918
Hungary,640.453
Ireland,340.435
Italy,765.59
Latvia,2027.354
Lithuania,2732.992
Netherlands,2057.5
Norway,457.091
Poland,531.276
Portugal,259.005
Romania,289.01599999999996
Serbia,838.698
Slovakia,343.06300000000005
Slovenia,1535.885
Spain,737.2080000000001
Sweden,2904.566
United Kingdom,230.18
