,Cases per million
Austria,1666.037
Belgium,2110.683
Bulgaria,1503.07
Croatia,3613.893
Cyprus,6711.960999999999
Czechia,1633.675
Denmark,855.115
Estonia,1956.9720000000002
Finland,297.795
France,3050.008
Germany,1736.8010000000002
Greece,1684.4389999999999
Hungary,1890.8220000000001
Ireland,639.557
Italy,1523.606
Latvia,2120.6639999999998
Lithuania,2806.46
Netherlands,3316.978
Norway,578.096
Poland,1770.1979999999999
Portugal,335.108
Romania,854.9889999999999
Serbia,2451.578
Slovakia,722.2080000000001
Slovenia,2360.828
Spain,1285.751
Sweden,3782.947
United Kingdom,242.28900000000002
