,Cases per million
Austria,2481.125
Belgium,3289.324
Bulgaria,3639.663
Croatia,2215.69
Cyprus,2766.301
Czechia,4819.786
Denmark,379.994
Estonia,6565.9580000000005
Finland,798.092
France,3766.1440000000002
Germany,1356.9660000000001
Greece,1628.985
Hungary,6605.144
Ireland,831.545
Italy,2582.158
Latvia,1891.102
Lithuania,1762.119
Netherlands,3060.134
Norway,1126.495
Poland,4888.814
Portugal,290.486
Romania,2044.477
Serbia,5102.581
Slovakia,1655.969
Slovenia,3141.5170000000003
Spain,919.5210000000001
Sweden,3539.4640000000004
United Kingdom,563.106
