,Cases per million
Austria,857.279
Belgium,1711.618
Bulgaria,717.715
Croatia,1871.254
Cyprus,2712.6420000000003
Czechia,879.5419999999999
Denmark,1325.575
Estonia,1721.02
Finland,265.67
France,1707.131
Germany,951.722
Greece,1681.5610000000001
Hungary,809.184
Ireland,592.572
Italy,1003.575
Latvia,2625.9120000000003
Lithuania,3096.289
Netherlands,2691.0029999999997
Norway,569.98
Poland,802.925
Portugal,234.487
Romania,411.796
Serbia,1120.125
Slovakia,407.16900000000004
Slovenia,1794.19
Spain,887.3739999999999
Sweden,3202.113
United Kingdom,237.13299999999998
