,Cases per million
Austria,1810.1570000000002
Belgium,2109.906
Bulgaria,1849.622
Croatia,3759.072
Cyprus,6130.844
Czechia,1960.317
Denmark,897.413
Estonia,2440.185
Finland,349.594
France,3434.3059999999996
Germany,1724.7820000000002
Greece,1873.3470000000002
Hungary,2769.5679999999998
Ireland,529.183
Italy,1621.354
Latvia,2051.212
Lithuania,2752.828
Netherlands,3181.815
Norway,614.988
Poland,2766.985
Portugal,340.50199999999995
Romania,1124.356
Serbia,2820.447
Slovakia,855.55
Slovenia,2498.879
Spain,1108.036
Sweden,3992.764
United Kingdom,262.83799999999997
