,Cases per million
Austria,2052.3179999999998
Belgium,1799.283
Bulgaria,2862.655
Croatia,1112.229
Cyprus,3012.9040000000005
Czechia,7202.272
Denmark,1002.727
Estonia,7465.291
Finland,868.48
France,2489.402
Germany,854.591
Greece,1535.058
Hungary,5743.374
Ireland,742.2339999999999
Italy,2597.11
Latvia,1820.59
Lithuania,1180.623
Netherlands,2299.346
Norway,1020.9839999999999
Poland,3076.736
Portugal,397.579
Romania,1669.536
Serbia,4611.736
Slovakia,2596.14
Slovenia,2357.46
Spain,729.166
Sweden,2729.5040000000004
United Kingdom,601.759
