,Cases per million
Austria,1601.195
Belgium,1966.415
Bulgaria,1378.4379999999999
Croatia,3486.739
Cyprus,6507.6
Czechia,1510.134
Denmark,848.9
Estonia,1841.635
Finland,290.215
France,2799.156
Germany,1717.9779999999998
Greece,1616.9920000000002
Hungary,1763.808
Ireland,640.367
Italy,1488.46
Latvia,2182.163
Lithuania,2946.783
Netherlands,3233.4640000000004
Norway,556.883
Poland,1543.969
Portugal,324.418
Romania,767.7639999999999
Serbia,2224.379
Slovakia,678.982
Slovenia,2094.345
Spain,1256.0639999999999
Sweden,3582.437
United Kingdom,240.43200000000002
