,Cases per million
Austria,1995.1370000000002
Belgium,2265.131
Bulgaria,2214.1639999999998
Croatia,3686.7259999999997
Cyprus,4516.502
Czechia,2427.775
Denmark,808.5010000000001
Estonia,2848.7670000000003
Finland,435.142
France,3649.3979999999997
Germany,1712.297
Greece,1897.332
Hungary,3984.535
Ireland,542.55
Italy,1795.414
Latvia,2022.5829999999999
Lithuania,2694.422
Netherlands,3058.033
Norway,786.5360000000001
Poland,3771.408
Portugal,365.314
Romania,1387.277
Serbia,3212.094
Slovakia,1003.7289999999999
Slovenia,3151.137
Spain,1284.318
Sweden,4242.98
United Kingdom,164.128
