,Cases per million
Austria,1842.023
Belgium,2105.074
Bulgaria,1971.664
Croatia,3717.6620000000003
Cyprus,5763.222
Czechia,2010.182
Denmark,875.1419999999999
Estonia,2517.076
Finland,362.588
France,3361.655
Germany,1701.1970000000001
Greece,1898.963
Hungary,2892.9590000000003
Ireland,522.703
Italy,1644.0120000000002
Latvia,1971.1570000000002
Lithuania,2736.298
Netherlands,3175.921
Norway,693.3839999999999
Poland,2871.592
Portugal,338.93300000000005
Romania,1173.8419999999999
Serbia,2909.651
Slovakia,897.311
Slovenia,2657.615
Spain,1242.611
Sweden,4231.692
United Kingdom,262.469
