,Cases per million
Austria,1822.704
Belgium,2115.687
Bulgaria,2070.679
Croatia,3720.585
Cyprus,5427.566
Czechia,2025.589
Denmark,835.951
Estonia,2547.984
Finland,375.042
France,3388.758
Germany,1711.115
Greece,1898.963
Hungary,3141.087
Ireland,519.057
Italy,1659.1789999999999
Latvia,1975.398
Lithuania,2739.6040000000003
Netherlands,3150.8259999999996
Norway,717.363
Poland,2996.147
Portugal,343.935
Romania,1202.692
Serbia,2962.703
Slovakia,899.693
Slovenia,2680.222
Spain,1278.393
Sweden,4231.692
United Kingdom,271.779
