,Cases per million
Austria,355.969
Belgium,1062.934
Bulgaria,234.297
Croatia,524.935
Cyprus,566.275
Czechia,304.978
Denmark,1197.644
Estonia,673.934
Finland,163.517
France,937.138
Germany,358.69599999999997
Greece,1103.035
Hungary,237.46599999999998
Ireland,511.36199999999997
Italy,393.968
Latvia,1141.447
Lithuania,1230.5810000000001
Netherlands,1243.021
Norway,444.548
Poland,167.201
Portugal,336.775
Romania,106.094
Serbia,335.80199999999996
Slovakia,156.60399999999998
Slovenia,933.6519999999999
Spain,688.807
Sweden,1003.2410000000001
United Kingdom,317.4
