,Cases per million
Austria,2379.53
Belgium,2590.94
Bulgaria,3397.739
Croatia,3079.458
Cyprus,3752.716
Czechia,3459.526
Denmark,881.357
Estonia,4196.635
Finland,597.756
France,4089.295
Germany,1281.391
Greece,2064.845
Hungary,5044.227
Ireland,686.1360000000001
Italy,2216.0589999999997
Latvia,1599.511
Lithuania,2147.823
Netherlands,2978.7790000000005
Norway,942.5880000000001
Poland,4769.226
Portugal,272.441
Romania,1951.5339999999999
Serbia,5271.29
Slovakia,1334.336
Slovenia,3587.9
Spain,866.222
Sweden,3284.6929999999998
United Kingdom,365.80400000000003
