,Cases per million
Austria,2421.833
Belgium,2744.44
Bulgaria,3644.988
Croatia,1900.485
Cyprus,2853.0690000000004
Czechia,5261.191
Denmark,773.2810000000001
Estonia,7090.632
Finland,856.387
France,3561.177
Germany,1257.401
Greece,1695.76
Hungary,6652.658
Ireland,802.382
Italy,2610.44
Latvia,1894.8129999999999
Lithuania,1592.4089999999999
Netherlands,2955.2009999999996
Norway,1177.221
Poland,4506.956
Portugal,309.414
Romania,2008.2979999999998
Serbia,5142.26
Slovakia,1778.871
Slovenia,2986.63
Spain,757.27
Sweden,3480.7470000000003
United Kingdom,568.512
