,1,2,3,4,5
2020-12-01,100.0,100.0,100.0,100.0,100.0
2020-12-02,100.0,100.0,100.0,100.0,100.0
2020-12-03,100.0,100.0,100.0,100.0,100.0
2020-12-04,100.0,100.0,100.0,100.0,100.0
2020-12-06,100.0,100.0,100.0,100.0,100.0
2020-12-07,100.0,100.0,100.0,100.0,100.0
2020-12-08,99.99123055681885,99.99008815709688,99.9896339534493,99.98591332374187,99.9854643425993
2020-12-09,99.96940891913553,99.96870967240388,99.96586353635891,99.96224770762822,99.95516466238377
2020-12-10,99.94983062738228,99.94558203896327,99.94227184420905,99.93238395396098,99.9203609756497
2020-12-11,99.93025233562902,99.92303745510519,99.91778652735653,99.90214455559354,99.88576201648466
2020-12-12,99.91536467627499,99.90379681888147,99.89240758580138,99.87284426897664,99.85689542925229
2020-12-13,99.90129277907734,99.88883187959638,99.87382019198633,99.85105687636405,99.83314703124552
2020-12-14,99.88416177379324,99.86434379712985,99.8455816513827,99.81912707684563,99.79916225478756
2020-12-15,99.7889215420352,99.749677379231,99.69688250086234,99.65421905345049,99.62330127299603
2020-12-16,99.64840651059777,99.56659981031454,99.46614860263905,99.39145558564887,99.33176921470599
2020-12-17,99.50401660891751,99.38624313944992,99.24381477662064,99.15047951045983,99.06828483337223
2020-12-18,99.39205325295357,99.25194738560567,99.08653682895488,98.98312979651327,98.89058130345948
2020-12-19,99.2537815674462,99.09860534539857,98.9219311587274,98.8020690510088,98.69383810962752
2020-12-20,99.13835122231762,98.94953900213008,98.75678931367835,98.62570386425703,98.483787623809
2020-12-21,99.04515039595056,98.84750532518619,98.63775850328585,98.46924784661675,98.30772191444845
2020-12-22,98.9060629482868,98.70290902871713,98.46654001025881,98.2502469863904,98.06450556244805
2020-12-23,98.78879713830635,98.57113982306389,98.30479393907981,98.06373939273277,97.85486453176757
2020-12-24,98.75127207911261,98.53110375172972,98.25081900703998,98.00100672779658,97.77747751067655
2020-12-25,98.75106813857352,98.53090940186887,98.25010410727786,98.00100672779658,97.77706805553849
2020-12-26,98.74984449533893,98.52857720353872,98.24849558281309,97.9991285042955,97.77604441769337
2020-12-27,98.7408711116187,98.51944276007899,98.23795081132187,97.98635658448814,97.7608945775856
2020-12-28,98.72598345226466,98.50097952329867,98.21775489304206,97.96513265892588,97.73468944875054
2020-12-29,98.66194612298838,98.41157858730973,98.13303927123118,97.86615028041876,97.63212093666958
2020-12-30,98.5073591943533,98.20148638773574,97.9262545150388,97.61315357482279,97.3641325488173
2020-12-31,98.37398208178423,98.0368720555996,97.74627849992584,97.39283795814566,97.13565658178662
2021-01-01,98.34808163331898,98.00072298148234,97.70177598973405,97.33743036486369,97.08467941709966
2021-01-02,98.31381962275078,97.95796601209634,97.65477133037484,97.28559139623378,97.01875713987397
2021-01-03,98.28771523374645,97.92745308394359,97.62117104155534,97.24727563681168,96.96716579247995
2021-01-04,98.24223649352794,97.87245207332431,97.56558758505074,97.18773595182732,96.8973536914428
2021-01-05,98.16188392112396,97.77139014568465,97.451203623112,97.06715400305775,96.76448549914629
2021-01-06,98.02952651125038,97.61066281076543,97.26407861037784,96.86317893084005,96.55341137548264
2021-01-07,97.72422752422304,97.22643313587388,96.84121540108558,96.38366847101338,96.04445863888922
2021-01-08,97.35407544576303,96.78253805370275,96.35579846260806,95.8233944006401,95.48330037219472
2021-01-09,97.03327697776436,96.42337951086027,95.91988833265715,95.34238136201256,94.94138649698846
2021-01-10,96.8825649193721,96.23680364444859,95.69809068146033,95.09464368221961,94.64739770787014
2021-01-11,96.72084007186865,96.0399272354121,95.47790155472826,94.86230743513555,94.3575034701323
2021-01-12,96.45306614403505,95.70583982461869,95.12241764801553,94.45097648839821,93.88089768944465
2021-01-13,96.06150030896991,95.23415271234666,94.59464289863257,93.89070241802493,93.2953768420363
2021-01-14,95.65810592263719,94.73253572150442,94.0270124875116,93.27633551082045,92.64823299635175
2021-01-15,95.1906742070282,94.15123528771554,93.33463206790118,92.54307705599736,91.87026823406093
2021-01-16,94.74404442640704,93.60258563054869,92.66798803972698,91.82127576453088,91.05053904768924
2021-01-17,94.51481526046265,93.32058398246187,92.31107433349001,91.4358643021085,90.62245370086026
2021-01-18,94.26294869467858,93.05082637560831,91.99490991369373,91.09290069081061,90.26745609617282
2021-01-19,93.82916716802049,92.49906712066795,91.34256388076187,90.35795183483654,89.5177437384073
2021-01-20,93.2983099447525,91.85188208405242,90.5876297319662,89.55313306462216,88.62472208232505
2021-01-21,92.72564491096976,91.19245300620365,89.82518913566831,88.72596343474488,87.77305539518562
2021-01-22,91.98839986213619,90.27920301009064,88.78161420791787,87.59658764354323,86.57232820286046
2021-01-23,91.30336359131132,89.42736757000482,87.67691535050642,86.42157102126525,85.2989227235318
2021-01-24,91.02212958789735,89.06393333022373,87.23635837210175,85.98676228076437,84.80614346489128
2021-01-25,90.7349813088496,88.6985555918342,86.8202867105496,85.53692775225481,84.35860899900503
2021-01-26,90.3415800089326,88.22764587900555,86.27499691699478,84.98754737818781,83.81956130976509
2021-01-27,89.94104079014723,87.77558810267892,85.76992023505905,84.464462133136,83.29443509521879
2021-01-28,89.41976877221677,87.14395105493105,85.06967591806534,83.69138534008994,82.50439140635557
2021-01-29,88.79469101988624,86.33137428673601,84.05630550526435,82.62342745737372,81.38268905567361
2021-01-30,88.18572457014433,85.5697171820825,83.07850135562867,81.5889019529768,80.17766258439895
2021-01-31,87.84228870230595,85.1157159071474,82.4865643525957,80.96720997411808,79.45743099657287
2021-02-01,87.48743216427819,84.67901176982757,81.98488344453003,80.43661183506192,78.89934364341372
2021-02-02,87.11931949120914,84.20907380630315,81.42547438067339,79.81003647510039,78.20101790547318
2021-02-03,86.64576955942725,83.63243776917456,80.74220893302999,79.05123418066256,77.35590250054253
2021-02-04,86.11470839562017,83.00604816766952,80.00907922697888,78.25017185745034,76.55050424400251
2021-02-05,85.62361957747599,82.43738047483558,79.28917516652696,77.48348102430796,75.78605150126727
2021-02-06,85.10663031086656,81.76726215464029,78.40716758501499,76.58794405899124,74.80008352884816
2021-02-07,84.83722485872019,81.40985276054542,77.9585679842865,76.13698259638105,74.28662678573622
2021-02-08,84.55639873638442,81.07518230016947,77.58878608233144,75.72621511669402,73.85690361835506
2021-02-09,84.2209165495708,80.66121709656855,77.11766713909626,75.21552614674935,73.32215520806463
2021-02-10,83.86544818992574,80.2662981793305,76.68086338444272,74.76043259243677,72.8850618481986
2021-02-11,83.46001439820206,79.82629009437629,76.20920826638596,74.27547528445695,72.425857910878
2021-02-12,83.05621213079115,79.3666526734767,75.70395285950968,73.75032399355393,71.94249612041257
2021-02-13,82.67729060914999,78.91556664645428,75.18958248066643,73.2537216998674,71.45422086829056
