,1,2,3,4,5
2020-12-01,100.0,100.0,100.0,100.0,100.0
2020-12-02,100.0,100.0,100.0,100.0,100.0
2020-12-03,100.0,100.0,100.0,100.0,100.0
2020-12-04,100.0,100.0,100.0,100.0,100.0
2020-12-06,100.0,100.0,100.0,100.0,100.0
2020-12-07,100.0,100.0,100.0,100.0,100.0
2020-12-08,99.99122491959578,99.99008867718821,99.9901669649354,99.98610636516227,99.98526320529379
2020-12-09,99.96918518276655,99.96871131426084,99.96603133341318,99.96226188375158,99.95497090506434
2020-12-10,99.94979837722234,99.94597357369263,99.94261083171386,99.93278484767694,99.9207897284541
2020-12-11,99.93020750004081,99.92304149346144,99.91811763528021,99.90274455613591,99.88640387413959
2020-12-12,99.91510619888005,99.90419054615276,99.89326687393513,99.87345527188342,99.85815835095268
2020-12-13,99.90102525590584,99.88864337311466,99.87467349854025,99.8518638123383,99.83421105955507
2020-12-14,99.88327102346008,99.86435091524264,99.84642587053648,99.81994600257596,99.79982520524057
2020-12-15,99.78796956883744,99.74833013644587,99.69714252001023,99.65491215092243,99.62339302417449
2020-12-16,99.64654792418331,99.56467915493342,99.46615558721992,99.3901820817171,99.33090858479694
2020-12-17,99.50186113333224,99.38355458903963,99.24285630002557,99.14910874210034,99.06687434631058
2020-12-18,99.38921358953847,99.24790550428227,99.08499139162475,98.98125861311485,98.88900942131473
2020-12-19,99.25044487616933,99.09398849120515,98.91979640253943,98.79951484929161,98.69170011441484
2020-12-20,99.13534847272787,98.9453186490284,98.75442263099838,98.62190162555528,98.4810867567385
2020-12-21,99.04167959120369,98.84270730697699,98.63499595057738,98.46569210954192,98.30485925337668
2020-12-22,98.90189051964802,98.69792425805976,98.46318601063041,98.24583472582601,98.0608834299071
2020-12-23,98.78414118492155,98.56616196656192,98.30210301802663,98.06052367738229,97.85211217156903
2020-12-24,98.74659200365696,98.52573931666288,98.24757436903202,97.997251313324,97.77412996624865
2020-12-25,98.74659200365696,98.52535063733693,98.2473955865763,97.99687580967974,97.77412996624865
2020-12-26,98.74536757383312,98.52379592003311,98.24560776201909,97.99556154692482,97.77228786691037
2020-12-27,98.73659249342889,98.51369025755835,98.23541716204305,97.98260667119774,97.75755107220415
2020-12-28,98.72169526390545,98.4954223292386,98.21485717963525,97.96139071529689,97.73176168146827
2020-12-29,98.65639233996703,98.40583174460659,98.12939916580106,97.8616944977451,97.62860411852476
2020-12-30,98.50109382397596,98.19400151196258,97.92254786453296,97.60785403422341,97.35904358202356
2020-12-31,98.3672228299022,98.02881279843284,97.74215636671143,97.38630688410831,97.13041858637297
2021-01-01,98.34150980360145,97.99285996078225,97.69728197032569,97.33110784840167,97.07945383801398
2021-01-02,98.30702169689648,97.94971655560155,97.65061974938276,97.27891284184913,97.0127289064275
2021-01-03,98.2804923840465,97.91881654918834,97.6171874301631,97.24042371831219,96.96094544725149
2021-01-04,98.2347803372896,97.86323540557716,97.56158608643416,97.18109414251866,96.89196906091823
2021-01-05,98.15478425546503,97.7617901015036,97.44627140249473,97.06093297635454,96.75892855315378
2021-01-06,98.02234176285243,97.60087686055935,97.25908617135583,96.85665899387554,96.54790584006894
2021-01-07,97.71582616361647,97.21588998820359,96.8371595758565,96.37638983286332,96.0372349679577
2021-01-08,97.34421171207941,96.76988046167331,96.34908347174076,95.81519963651247,95.4741666035577
2021-01-09,97.02341109823192,96.40957472651552,95.91196036750522,95.33361621274534,94.93033794335749
2021-01-10,96.87260215826164,96.22145393275459,95.68955499258946,95.08540830388759,94.63498801612042
2021-01-11,96.71056927823943,96.02439351449677,95.46893744223092,94.85222054080035,94.34495970919392
2021-01-12,96.4426232184546,95.69110099249266,95.11441183253805,94.44029304304398,93.86826533598868
2021-01-13,96.04998938827487,95.21866127179763,94.586288458341,93.87910284669313,93.28165903559959
2021-01-14,95.64470311658205,94.71473852570045,94.0166875544169,93.26177485552498,92.63221668000483
2021-01-15,95.17635870896119,94.1323025557609,93.3212238016659,92.52653872005828,91.8515759159839
2021-01-16,94.7282173934338,93.58193263021244,92.65311376464005,91.80294319756374,91.03020428881662
2021-01-17,94.49782051491356,93.29819672226725,92.29590641811137,91.41617444397298,90.60119982070233
2021-01-18,94.24558797120142,93.02981364769717,91.97981903639833,91.07352736858311,90.24587932611912
2021-01-19,93.81173167028554,92.47633428754108,91.3261903782858,90.33697697036149,89.49389344069361
2021-01-20,93.2789006252755,91.82704547353774,90.56761641866561,89.52964413519634,88.59883783999526
2021-01-21,92.70341860806818,91.1655132607669,89.80296385555093,88.69940557773113,87.745127135556
2021-01-22,91.96427113774018,90.25017344814921,88.75619257731,87.56594782752367,86.54121287913986
2021-01-23,91.2789985796614,89.3968279880209,87.64970795885858,86.38705413636039,85.26607078164369
2021-01-24,90.99840007836352,89.03360715791847,87.20829407568577,85.95240866812613,84.7721834812812
2021-01-25,90.709434639936,88.66591651556757,86.79012191175656,85.50142879136642,84.32393930896714
2021-01-26,90.31455602174587,88.19425415352444,86.24376272707607,84.95075269705492,83.78318081433072
2021-01-27,89.91355525443652,87.74027670081215,85.7394174194898,84.42636185784183,83.25797782521752
2021-01-28,89.39256036439032,87.10731241849881,85.03930532289006,83.65226109519392,82.46833124220946
2021-01-29,88.76626450949341,86.29322357029169,84.0234634094887,82.58245121268902,81.34383193504348
2021-01-30,88.15711067213034,85.52946869479538,83.04498702933284,81.54474689176858,80.13643815765505
2021-01-31,87.81365810654172,85.07549124208309,82.45107171143081,80.92291285686927,79.4159726386845
2021-02-01,87.45775717107733,84.63744964173483,81.9490505757689,80.39138744841519,78.85843057229933
2021-02-02,87.08859157918796,84.16695331766955,81.38821001217508,79.76354535520767,78.15822814604982
2021-02-03,86.61453316572249,83.58937583930442,80.70347320676727,79.00296272375323,77.31270454978069
2021-02-04,86.08190619234976,82.96146438822846,79.96939244358073,78.19976042867496,76.50627439502388
2021-02-05,85.59009354643854,82.39204917570832,79.24836279966175,77.431292220691,75.74098445882191
2021-02-06,85.07154751604003,81.72177167810355,78.36589259822756,76.53496502183555,74.75464260202672
2021-02-07,84.80298924134328,81.36399235856445,77.91696985191449,76.08360964143156,74.2417202751687
2021-02-08,84.52137038185884,81.02895077959356,77.54671138611826,75.6705556327424,73.81128306312465
2021-02-09,84.18465218030137,80.61345258015054,77.07436813810587,75.1591196692564,73.27646022191156
2021-02-10,83.82834310156237,80.21816570565703,76.63563599176885,74.702882741477,72.83885929021865
2021-02-11,83.42122018513379,79.77682033103818,76.16329274375647,74.21735652944511,72.37894848876218
2021-02-12,83.01695427162751,79.31623532978469,75.65662326424584,73.6916514274771,71.89427168509107
2021-02-13,82.63738102623545,78.86633900999489,75.14172979177208,73.19486010611733,71.40672939356043
