date,First Dose
2021-01-11,
2021-01-12,
2021-01-13,
2021-01-14,
2021-01-15,
2021-01-16,
2021-01-17,1775929.0
2021-01-18,1834929.0
2021-01-19,1970431.0
2021-01-20,2054996.0
2021-01-21,2148157.0
2021-01-22,2285088.0
2021-01-23,2480927.0
2021-01-24,2511069.0
2021-01-25,2586750.0
2021-01-26,2554647.0
2021-01-27,2503517.0
2021-01-28,2508081.0
2021-01-29,2517589.0
2021-01-30,2624008.0
2021-01-31,2722797.0
2021-02-01,2793388.0
2021-02-02,2857084.0
2021-02-03,3013722.0
2021-02-04,3079863.0
2021-02-05,3086270.0
2021-02-06,3037689.0
2021-02-07,2997639.0
2021-02-08,2999771.0
2021-02-09,3036827.0
2021-02-10,3018621.0
2021-02-11,3041177.0
2021-02-12,3091617.0
2021-02-13,3047171.0
2021-02-14,3006145.0
2021-02-15,2929621.0
2021-02-16,2882674.0
2021-02-17,2913974.0
2021-02-18,2863312.0
2021-02-19,2690615.0
2021-02-20,2519932.0
2021-02-21,2423689.0
2021-02-22,2340074.0
2021-02-23,2301901.0
2021-02-24,2268753.0
2021-02-25,2302019.0
2021-02-26,2434606.0
2021-02-27,2507430.0
2021-02-28,2551611.0
2021-03-01,2562438.0
2021-03-02,2460742.0
2021-03-03,2290736.0
2021-03-04,2181260.0
2021-03-05,2114230.0
2021-03-06,2123561.0
2021-03-07,2101804.0
2021-03-08,2113909.0
2021-03-09,2106214.0
2021-03-10,2071145.0
2021-03-11,1955710.0
2021-03-12,1887825.0
2021-03-13,1983099.0
