date,First Dose
2021-01-11,
2021-01-12,
2021-01-13,
2021-01-14,
2021-01-15,
2021-01-16,
2021-01-17,1775929.0
2021-01-18,1834929.0
2021-01-19,1970431.0
2021-01-20,2054996.0
2021-01-21,2148157.0
2021-01-22,2302172.0
2021-01-23,2516227.0
2021-01-24,2511069.0
2021-01-25,2586750.0
2021-01-26,2554647.0
2021-01-27,2503517.0
2021-01-28,2508081.0
2021-01-29,2517589.0
2021-01-30,2624008.0
2021-01-31,2722797.0
2021-02-01,2793388.0
2021-02-02,2857084.0
2021-02-03,3013722.0
2021-02-04,3079863.0
2021-02-05,3086270.0
2021-02-06,3037689.0
2021-02-07,2997639.0
2021-02-08,2999771.0
2021-02-09,3036827.0
2021-02-10,3018621.0
2021-02-11,3041177.0
