,First wave from 1 Mar,Second wave from 1 Sep,Recent deaths (may be incomplete)
0,0,3.0,
1,1,9.0,
2,2,10.0,
3,0,7.0,
4,3,13.0,
5,0,8.0,
6,0,15.0,
7,3,9.0,
8,5,9.0,
9,3,13.0,
10,8,13.0,
11,13,18.0,
12,16,16.0,
13,22,21.0,
14,32,18.0,
15,46,26.0,
16,52,27.0,
17,68,23.0,
18,74,20.0,
19,109,31.0,
20,130,27.0,
21,165,39.0,
22,186,56.0,
23,237,35.0,
24,302,32.0,
25,360,39.0,
26,398,47.0,
27,436,54.0,
28,507,48.0,
29,587,57.0,
30,661,66.0,
31,767,68.0,
32,805,66.0,
33,839,60.0,
34,905,70.0,
35,914,70.0,
36,892,101.0,
37,999,92.0,
38,1073,79.0,
39,997,103.0,
40,941,122.0,
41,956,112.0,
42,957,109.0,
43,893,116.0,
44,859,151.0,
45,879,147.0,
46,839,176.0,
47,818,159.0,
48,799,191.0,
49,766,194.0,
50,783,222.0,
51,742,234.0,
52,729,222.0,
53,675,213.0,
54,683,247.0,
55,646,277.0,
56,633,266.0,
57,595,283.0,
58,561,310.0,
59,570,338.0,
60,551,319.0,
61,568,358.0,
62,493,330.0,
63,448,361.0,
64,484,328.0,
65,464,375.0,
66,461,401.0,
67,460,389.0,
68,383,413.0,
69,378,480.0,
70,347,388.0,
71,308,387.0,
72,320,419.0,
73,316,433.0,
74,333,427.0,
75,312,452.0,
76,313,425.0,
77,267,439.0,
78,293,487.0,
79,275,462.0,
80,267,451.0,
81,237,463.0,
82,222,474.0,
83,218,462.0,
84,195,457.0,
85,201,481.0,
86,211,433.0,
87,196,421.0,
88,217,463.0,
89,186,461.0,
90,163,421.0,
91,126,404.0,
92,135,385.0,
93,169,471.0,
94,155,471.0,
95,135,394.0,
96,123,415.0,
97,111,422.0,
98,127,436.0,
99,123,432.0,
100,90,444.0,
101,109,451.0,
102,80,437.0,
103,80,417.0,
104,62,478.0,
105,87,456.0,
106,70,433.0,
107,84,535.0,
108,58,514.0,
109,61,486.0,
110,52,504.0,
111,60,574.0,
112,54,565.0,
113,64,563.0,
114,64,582.0,
115,75,608.0,
116,68,649.0,
117,41,642.0,
118,49,674.0,
119,45,660.0,
120,39,719.0,
121,47,749.0,
122,27,744.0,
123,43,752.0,
124,29,752.0,
125,33,838.0,
126,27,904.0,
127,35,928.0,
128,27,990.0,
129,24,980.0,
130,37,1016.0,
131,21,1088.0,
132,21,1128.0,
133,13,1205.0,
134,24,1210.0,
135,21,1210.0,
136,20,1223.0,
137,13,1299.0,
138,18,1257.0,
139,14,1291.0,
140,14,1358.0,
141,12,1287.0,
142,20,1235.0,
143,17,1234.0,
144,16,1155.0,
145,7,1146.0,
146,15,1155.0,
147,16,1053.0,
148,11,1107.0,
149,12,1101.0,
150,12,1060.0,
151,10,896.0,
152,14,883.0,
153,11,877.0,
154,10,840.0,
155,15,838.0,
156,14,698.0,
157,6,729.0,
158,9,679.0,
159,12,612.0,
160,14,651.0,
161,8,565.0,
162,13,556.0,
163,10,519.0,
164,7,456.0,456.0
165,9,,436.0
166,7,,403.0
167,12,,405.0
168,4,,308.0
169,12,,108.0
170,9,,
171,3,,
172,8,,
173,7,,
174,8,,
175,14,,
176,6,,
177,12,,
178,11,,
179,8,,
180,10,,
181,5,,
182,6,,
183,9,,
