,PCCF R-rate,ONS R rate low,ONS R rate mean,ONS R rate high,React R rate low,React R rate mean,React R rate high,SAGE upper,SAGE lower,SAGE mean
30/06/2020,0.76,,,,,,,,,
01/07/2020,0.75,,,,,,,,,
02/07/2020,0.76,,,,,,,,,
03/07/2020,0.77,,,,,,,0.9,0.8,0.85
04/07/2020,0.78,,,,,,,,,
05/07/2020,0.79,,,,,,,,,
06/07/2020,0.79,,,,,,,,,
07/07/2020,0.79,,,,,,,,,
08/07/2020,0.79,,,,,,,,,
09/07/2020,0.8,,,,,,,,,
10/07/2020,0.8,,,,,,,1,0.8,0.9
11/07/2020,0.77,,,,,,,,,
12/07/2020,0.75,,,,,,,,,
13/07/2020,0.72,,,,,,,,,
14/07/2020,0.7,,,,,,,,,
15/07/2020,0.69,,,,,,,,,
16/07/2020,0.71,1.12,1.17,1.22,,,,,,
17/07/2020,0.76,,,,,,,1,0.8,0.9
18/07/2020,0.79,,,,,,,,,
19/07/2020,0.83,,,,,,,,,
20/07/2020,0.87,,,,,,,,,
21/07/2020,0.91,,,,,,,,,
22/07/2020,0.92,,,,,,,,,
23/07/2020,0.93,1.21,1.3,1.39,,,,,,
24/07/2020,0.95,,,,,,,1,0.8,0.9
25/07/2020,0.96,,,,,,,,,
26/07/2020,0.97,,,,,,,,,
27/07/2020,0.97,,,,,,,,,
28/07/2020,0.98,,,,,,,,,
29/07/2020,0.98,,,,,,,,,
30/07/2020,0.97,0.49,0.72,0.96,,,,,,
31/07/2020,0.95,,,,,,,1,0.8,0.9
01/08/2020,0.95,,,,,,,,,
02/08/2020,0.95,,,,0.9,1.3,1.8,,,
03/08/2020,0.94,,,,,,,,,
04/08/2020,0.94,,,,,,,,,
05/08/2020,0.93,,,,,,,,,
06/08/2020,0.96,0.94,1,1.06,,,,,,
07/08/2020,0.97,,,,,,,1,0.8,0.9
08/08/2020,1.01,,,,,,,,,
09/08/2020,1.02,,,,,,,,,
10/08/2020,1.05,0.54,0.71,0.88,,,,,,
11/08/2020,1.09,,,,,,,,,
12/08/2020,1.1,,,,,,,,,
13/08/2020,1.07,,,,,,,,,
14/08/2020,1.05,,,,,,,1,0.8,0.9
15/08/2020,1.03,,,,,,,,,
16/08/2020,1.01,,,,,,,,,
17/08/2020,1,1.11,1.16,1.22,,,,,,
18/08/2020,0.97,,,,,,,,,
19/08/2020,0.98,,,,,,,,,
20/08/2020,0.99,,,,,,,,,
21/08/2020,1,,,,,,,1,0.9,0.95
22/08/2020,1.01,,,,,,,,,
23/08/2020,1.02,,,,,,,,,
24/08/2020,1.03,1.26,1.35,1.44,,,,,,
25/08/2020,1.05,,,,,,,,,
26/08/2020,1.04,,,,,,,,,
27/08/2020,1.11,,,,,,,,,
28/08/2020,1.16,,,,,,,1.1,0.9,1
29/08/2020,1.19,,,,,,,,,
30/08/2020,1.23,,,,1.4,1.7,2,,,
31/08/2020,1.26,,,,,,,,,
01/09/2020,1.28,,,,,,,,,
02/09/2020,1.32,1.26,1.35,1.44,,,,,,
03/09/2020,1.34,,,,,,,,,
04/09/2020,1.36,,,,,,,1,0.9,0.95
05/09/2020,1.37,,,,,,,,,
06/09/2020,1.37,,,,,,,,,
07/09/2020,1.36,1.6,1.68,1.76,,,,,,
08/09/2020,1.36,,,,,,,,,
09/09/2020,1.36,,,,,,,,,
10/09/2020,1.29,,,,,,,,,
11/09/2020,1.18,,,,,,,1.2,1,1.1
12/09/2020,1.15,,,,,,,,,
13/09/2020,1.14,,,,,,,,,
14/09/2020,1.12,,,,,,,,,
15/09/2020,1.12,,,,,,,,,
16/09/2020,1.1,1.33,1.51,1.68,,,,,,
17/09/2020,1.14,,,,,,,,,
18/09/2020,1.21,,,,,,,1.4,1.2,1.3
19/09/2020,1.27,,,,,,,,,
20/09/2020,1.31,,,,,,,,,
21/09/2020,1.36,1.18,1.2,1.21,,,,,,
22/09/2020,1.38,,,,,,,,,
23/09/2020,1.42,,,,,,,,,
24/09/2020,1.45,,,,,,,,,
25/09/2020,1.47,,,,,,,1.5,1.2,1.35
26/09/2020,1.5,,,,1.05,1.16,1.27,,,
27/09/2020,1.44,,,,,,,,,
28/09/2020,1.44,1.63,1.78,1.92,,,,,,
29/09/2020,1.44,,,,,,,,,
30/09/2020,1.39,,,,,,,,,
01/10/2020,1.39,,,,,,,,,
02/10/2020,1.37,,,,,,,1.6,1.2,1.4
03/10/2020,1.39,,,,,,,,,
04/10/2020,1.4,,,,,,,,,
