,PCCF R-rate,ONS R rate low,ONS R rate mean,ONS R rate high,React R rate low,React R rate mean,React R rate high,SAGE lower,SAGE upper,ONS based estimate,SAGE mean
2020-11-01,1.07,,,,,,,,,,
2020-11-02,1.06,,,,,,,1.0,1.1,,1.05
2020-11-03,1.02,1.06,1.08,1.09,,,,,,1.08,
2020-11-04,1.01,,,,,,,,,1.0725,
2020-11-05,0.97,,,,,,,,,1.065,
2020-11-06,0.96,,,,,,,,,1.0575,
2020-11-07,0.95,,,,,,,,,1.05,
2020-11-08,0.9,,,,,,,,,1.0425,
2020-11-09,0.94,,,,,,,0.9,1.0,1.0350000000000001,0.95
2020-11-10,1.04,,,,,,,,,1.0275,
2020-11-11,1.04,1.0,1.02,1.03,,,,,,1.02,
2020-11-12,1.06,,,,,,,,,1.0085714285714287,
2020-11-13,1.06,,,,,,,,,0.9971428571428571,
2020-11-14,1.05,,,,,,,,,0.9857142857142857,
2020-11-15,1.05,,,,,,,,,0.9742857142857143,
2020-11-16,0.99,,,,,,,0.8,1.0,0.9628571428571429,0.9
2020-11-17,0.96,,,,,,,,,0.9514285714285714,
2020-11-18,0.93,0.93,0.94,0.95,,,,,,0.94,
2020-11-19,0.92,,,,,,,,,0.9157142857142857,
2020-11-20,0.89,,,,,,,,,0.8914285714285713,
2020-11-21,0.84,,,,,,,,,0.8671428571428571,
2020-11-22,0.85,,,,,,,,,0.8428571428571429,
2020-11-23,0.84,,,,0.88,0.96,1.03,0.8,1.0,0.8185714285714286,0.9
2020-11-24,0.85,,,,,,,,,0.7942857142857143,
2020-11-25,0.86,0.75,0.77,0.79,,,,,,0.77,
2020-11-26,0.84,,,,,,,,,0.79,
2020-11-27,0.83,,,,,,,,,0.81,
2020-11-28,0.85,,,,,,,,,0.8300000000000001,
2020-11-29,0.84,,,,,,,,,0.85,
2020-11-30,0.81,,,,,,,1.1,1.3,0.87,1.2000000000000002
2020-12-01,0.8,,,,,,,,,0.89,
2020-12-02,0.78,0.89,0.91,0.92,,,,,,0.91,
2020-12-03,0.82,,,,,,,,,0.9585714285714286,
2020-12-04,0.85,,,,,,,,,1.0071428571428571,
2020-12-05,0.86,,,,,,,1.1,1.4,1.0557142857142856,1.25
2020-12-06,0.86,,,,,,,,,1.1042857142857143,
2020-12-07,0.91,,,,,,,,,1.1528571428571428,
2020-12-08,0.95,,,,,,,,,1.2014285714285715,
2020-12-09,0.99,1.23,1.25,1.28,,,,,,1.25,
2020-12-10,0.99,,,,,,,,,1.2466666666666666,
2020-12-11,1.01,,,,,,,,,1.2433333333333334,
2020-12-12,1.07,,,,,,,,,1.24,
2020-12-13,1.2,,,,,,,,,1.2366666666666666,
2020-12-14,1.22,,,,,,,,,1.2333333333333334,
2020-12-15,1.25,1.21,1.23,1.26,,,,,,1.23,
2020-12-16,1.23,,,,,,,,,1.278,
2020-12-17,1.27,,,,,,,,,1.326,
2020-12-18,1.25,,,,,,,,,1.374,
2020-12-19,1.27,,,,,,,,,1.422,
2020-12-20,1.19,1.43,1.47,1.5,,,,,,1.47,
2020-12-21,1.2,,,,,,,1.1,1.4,1.459,1.25
2020-12-22,1.23,,,,,,,,,1.448,
2020-12-23,1.36,,,,,,,,,1.437,
2020-12-24,1.3,,,,,,,,,1.426,
2020-12-25,1.33,,,,,,,,,1.415,
2020-12-26,1.43,,,,,,,,,1.4040000000000001,
2020-12-27,1.47,,,,,,,,,1.393,
2020-12-28,1.46,,,,,,,1.1,1.3,1.3820000000000001,1.2000000000000002
2020-12-29,1.47,,,,,,,,,1.371,
2020-12-30,1.41,1.3,1.36,1.43,,,,,,1.36,
2020-12-31,1.43,,,,,,,,,1.3292857142857144,
2021-01-01,1.41,,,,,,,,,1.2985714285714287,
2021-01-02,1.29,,,,,,,,,1.267857142857143,
2021-01-03,1.24,,,,,,,,,1.2371428571428573,
2021-01-04,1.19,,,,,,,0.8,1.0,1.2064285714285714,0.9
2021-01-05,1.12,,,,,,,,,1.1757142857142857,
2021-01-06,1.07,,,,,,,,,1.145,
2021-01-07,1.07,,,,,,,,,1.1142857142857143,
2021-01-08,1.01,,,,,,,,,1.0835714285714286,
2021-01-09,0.95,,,,,,,,,1.052857142857143,
2021-01-10,0.9,,,,,,,,,1.0221428571428572,
2021-01-11,0.89,,,,,,,0.7,1.0,0.9914285714285715,0.85
2021-01-12,0.89,,,,,,,,,0.9607142857142857,
2021-01-13,0.87,0.92,0.93,0.94,,,,,,0.93,
2021-01-14,0.84,,,,0.92,0.98,1.04,,,0.9385714285714286,
2021-01-15,0.83,,,,,,,,,0.9471428571428572,
2021-01-16,0.81,,,,,,,,,0.9557142857142857,
2021-01-17,0.8,,,,,,,,,0.9642857142857143,
2021-01-18,0.79,,,,,,,0.7,0.9,0.9728571428571429,0.8
2021-01-19,0.76,,,,,,,,,0.9814285714285714,
2021-01-20,0.75,0.99,0.99,1.0,,,,,,0.99,
2021-01-21,0.74,,,,,,,,,0.95,
2021-01-22,0.71,,,,,,,,,0.91,
2021-01-23,0.68,,,,,,,,,0.87,
2021-01-24,0.64,,,,,,,,,0.83,
2021-01-25,0.63,,,,,,,0.7,0.9,0.79,0.8
2021-01-26,0.61,,,,,,,,,0.75,
2021-01-27,0.61,0.7,0.71,0.73,,,,,,0.71,
2021-01-28,0.56,,,,,,,,,0.7085714285714285,
2021-01-29,0.55,,,,,,,,,0.7071428571428571,
2021-01-30,0.56,,,,,,,,,0.7057142857142856,
2021-01-31,0.55,,,,,,,,,0.7042857142857143,
2021-02-01,0.54,,,,,,,0.7,0.9,0.7028571428571428,0.8
2021-02-02,0.53,,,,,,,,,0.7014285714285714,
2021-02-03,0.51,0.68,0.7,0.71,,,,,,0.7,
2021-02-04,0.51,,,,,,,,,0.64,
2021-02-05,0.51,,,,,,,,,0.58,
2021-02-06,0.51,,,,,,,,,0.52,
2021-02-07,0.5,,,,,,,,,0.45999999999999996,
2021-02-08,0.5,,,,0.69,0.72,0.76,0.7,0.9,0.4,0.8
2021-02-09,0.5,0.31,0.34,0.37,,,,,,0.34,
2021-02-10,0.52,,,,,,,,,0.3785714285714286,
2021-02-11,0.54,,,,,,,,,0.41714285714285715,
2021-02-12,0.55,,,,,,,,,0.45571428571428574,
2021-02-13,0.57,,,,0.76,0.86,0.97,,,0.49428571428571433,
2021-02-14,0.61,,,,,,,,,0.5328571428571429,
2021-02-15,0.64,,,,,,,0.7,0.9,0.5714285714285714,0.8
2021-02-16,0.65,0.58,0.61,0.64,,,,,,0.61,
2021-02-17,0.64,,,,,,,,,0.5757142857142857,
2021-02-18,0.61,,,,,,,,,0.5414285714285714,
2021-02-19,0.6,,,,,,,,,0.5071428571428571,
2021-02-20,0.59,,,,,,,,,0.47285714285714286,
2021-02-21,0.56,,,,,,,,,0.43857142857142856,
2021-02-22,0.54,,,,,,,0.6,0.8,0.40428571428571425,0.7
2021-02-23,0.52,0.32,0.37,0.41,,,,,,0.37,
2021-02-24,0.52,,,,,,,,,0.4125,
