date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,21.0,
2020-09-08,30.0,
2020-09-09,27.0,
2020-09-10,31.0,
2020-09-11,34.0,
2020-09-12,32.0,
2020-09-13,33.0,
2020-09-14,34.0,
2020-09-15,31.0,
2020-09-16,31.0,
2020-09-17,32.0,
2020-09-18,37.0,
2020-09-19,40.0,
2020-09-20,39.0,
2020-09-21,43.0,
2020-09-22,47.0,
2020-09-23,55.0,
2020-09-24,65.0,
2020-09-25,69.0,
2020-09-26,79.0,
2020-09-27,93.0,
2020-09-28,115.0,
2020-09-29,126.0,
2020-09-30,146.0,
2020-10-01,176.0,
2020-10-02,214.0,
2020-10-03,231.0,
2020-10-04,242.0,
2020-10-05,292.0,
2020-10-06,359.0,
2020-10-07,401.0,
2020-10-08,458.0,
2020-10-09,483.0,
2020-10-10,504.0,
2020-10-11,536.0,
2020-10-12,522.0,
2020-10-13,537.0,
2020-10-14,564.0,
2020-10-15,558.0,
2020-10-16,569.0,
2020-10-17,580.0,
2020-10-18,589.0,
2020-10-19,628.0,
2020-10-20,634.0,
2020-10-21,615.0,
2020-10-22,578.0,
2020-10-23,556.0,
2020-10-24,550.0,
2020-10-25,522.0,
2020-10-26,507.0,
2020-10-27,462.0,
2020-10-28,443.0,
2020-10-29,432.0,
2020-10-30,422.0,
2020-10-31,410.0,
2020-11-01,421.0,
2020-11-02,376.0,
2020-11-03,340.0,
2020-11-04,314.0,
2020-11-05,294.0,
2020-11-06,275.0,
2020-11-07,255.0,
2020-11-08,230.0,
2020-11-09,215.0,
2020-11-10,210.0,
2020-11-11,217.0,
2020-11-12,208.0,
2020-11-13,205.0,
2020-11-14,212.0,
2020-11-15,203.0,
2020-11-16,202.0,
2020-11-17,205.0,
2020-11-18,176.0,
2020-11-19,174.0,
2020-11-20,161.0,
2020-11-21,143.0,
2020-11-22,149.0,
2020-11-23,151.0,
2020-11-24,161.0,
2020-11-25,169.0,
2020-11-26,183.0,
2020-11-27,185.0,
2020-11-28,184.0,
2020-11-29,181.0,
2020-11-30,181.0,
2020-12-01,179.0,
2020-12-02,173.0,
2020-12-03,162.0,
2020-12-04,153.0,
2020-12-05,160.0,
2020-12-06,149.0,
2020-12-07,132.0,
2020-12-08,125.0,
2020-12-09,146.0,
2020-12-10,188.0,
2020-12-11,207.0,
2020-12-12,213.0,
2020-12-13,224.0,
2020-12-14,241.0,
2020-12-15,263.0,
2020-12-16,271.0,
2020-12-17,249.0,
2020-12-18,255.0,
2020-12-19,256.0,
2020-12-20,260.0,
2020-12-21,293.0,
2020-12-22,300.0,
2020-12-23,305.0,
2020-12-24,321.0,
2020-12-25,305.0,
2020-12-26,346.0,
2020-12-27,373.0,
2020-12-28,375.0,
2020-12-29,414.0,
2020-12-30,474.0,
2020-12-31,485.0,
2021-01-01,495.0,
2021-01-02,527.0,
2021-01-03,569.0,
2021-01-04,632.0,
2021-01-05,651.0,
2021-01-06,664.0,
2021-01-07,710.0,
2021-01-08,784.0,
2021-01-09,750.0,
2021-01-10,736.0,
2021-01-11,750.0,
2021-01-12,738.0,
2021-01-13,727.0,
2021-01-14,731.0,
2021-01-15,733.0,
2021-01-16,731.0,
2021-01-17,702.0,
2021-01-18,692.0,
2021-01-19,747.0,
2021-01-20,730.0,
2021-01-21,684.0,
2021-01-22,637.0,
2021-01-23,627.0,
2021-01-24,623.0,
2021-01-25,577.0,
2021-01-26,496.0,
2021-01-27,464.0,
2021-01-28,446.0,
2021-01-29,433.0,
2021-01-30,418.0,
2021-01-31,396.0,
2021-02-01,379.0,
2021-02-02,342.0,
2021-02-03,328.0,
2021-02-04,321.0,
2021-02-05,295.0,
2021-02-06,282.0,
2021-02-07,287.0,
2021-02-08,256.0,
2021-02-09,252.0,
2021-02-10,233.0,
2021-02-11,215.0,
2021-02-12,219.0,
2021-02-13,227.0,
2021-02-14,219.0,
2021-02-15,228.0,
2021-02-16,230.0,
2021-02-17,236.0,
2021-02-18,232.0,
2021-02-19,236.0,
2021-02-20,231.0,
2021-02-21,235.0,
2021-02-22,223.0,
2021-02-23,214.0,
2021-02-24,196.0,
2021-02-25,189.0,
2021-02-26,169.0,
2021-02-27,151.0,
2021-02-28,135.0,
2021-03-01,110.0,
2021-03-02,90.0,
2021-03-03,77.0,
2021-03-04,66.0,
2021-03-05,64.0,64.0
2021-03-06,,60.0
2021-03-07,,55.0
2021-03-08,,52.0
2021-03-09,,55.0
2021-03-10,,51.0
