date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,3.0,
2020-09-05,4.285714285714286,
2020-09-06,3.857142857142857,
2020-09-07,4.428571428571429,
2020-09-08,4.857142857142857,
2020-09-09,4.571428571428571,
2020-09-10,4.714285714285714,
2020-09-11,4.857142857142857,
2020-09-12,4.428571428571429,
2020-09-13,4.428571428571429,
2020-09-14,4.571428571428571,
2020-09-15,5.285714285714286,
2020-09-16,5.714285714285714,
2020-09-17,5.571428571428571,
2020-09-18,6.142857142857143,
2020-09-19,6.714285714285714,
2020-09-20,7.857142857142857,
2020-09-21,9.285714285714286,
2020-09-22,9.857142857142858,
2020-09-23,11.285714285714286,
2020-09-24,13.428571428571429,
2020-09-25,16.571428571428573,
2020-09-26,18.142857142857142,
2020-09-27,21.0,
2020-09-28,25.285714285714285,
2020-09-29,30.714285714285715,
2020-09-30,33.142857142857146,
2020-10-01,34.57142857142857,
2020-10-02,41.714285714285715,
2020-10-03,51.285714285714285,
2020-10-04,57.285714285714285,
2020-10-05,65.42857142857143,
2020-10-06,69.0,
2020-10-07,72.0,
2020-10-08,76.57142857142857,
2020-10-09,74.57142857142857,
2020-10-10,76.57142857142857,
2020-10-11,80.42857142857143,
2020-10-12,79.57142857142857,
2020-10-13,81.14285714285714,
2020-10-14,82.71428571428571,
2020-10-15,84.0,
2020-10-16,89.57142857142857,
2020-10-17,90.57142857142857,
2020-10-18,87.85714285714286,
2020-10-19,82.57142857142857,
2020-10-20,79.42857142857143,
2020-10-21,78.57142857142857,
2020-10-22,74.42857142857143,
2020-10-23,72.28571428571429,
2020-10-24,65.85714285714286,
2020-10-25,63.142857142857146,
2020-10-26,61.57142857142857,
2020-10-27,60.142857142857146,
2020-10-28,58.42857142857143,
2020-10-29,60.142857142857146,
2020-10-30,53.714285714285715,
2020-10-31,48.57142857142857,
2020-11-01,44.714285714285715,
2020-11-02,41.857142857142854,
2020-11-03,39.142857142857146,
2020-11-04,36.42857142857143,
2020-11-05,32.857142857142854,
2020-11-06,30.714285714285715,
2020-11-07,30.0,
2020-11-08,31.142857142857142,
2020-11-09,29.857142857142858,
2020-11-10,29.285714285714285,
2020-11-11,30.0,
2020-11-12,28.714285714285715,28.714285714285715
2020-11-13,,28.571428571428573
2020-11-14,,29.0
2020-11-15,,24.857142857142858
2020-11-16,,24.571428571428573
2020-11-17,,22.857142857142858
2020-11-18,,19.857142857142858
2020-11-19,,17.428571428571427
2020-11-20,,
2020-11-21,,
2020-11-22,,
