date,Cases,Recent
2021-02-07,,
2021-02-08,,
2021-02-09,,
2021-02-10,,
2021-02-11,,
2021-02-12,,
2021-02-13,227.0,
2021-02-14,219.0,
2021-02-15,228.0,
2021-02-16,230.0,
2021-02-17,236.0,
2021-02-18,232.0,
2021-02-19,236.0,
2021-02-20,231.0,
2021-02-21,236.0,
2021-02-22,225.0,
2021-02-23,216.0,
2021-02-24,198.0,
2021-02-25,191.0,
2021-02-26,171.0,
2021-02-27,153.0,
2021-02-28,136.0,
2021-03-01,110.0,
2021-03-02,90.0,
2021-03-03,77.0,
2021-03-04,66.0,
2021-03-05,64.0,
2021-03-06,60.0,
2021-03-07,55.0,
2021-03-08,52.0,
2021-03-09,56.0,
2021-03-10,60.0,
2021-03-11,60.0,
2021-03-12,55.0,
2021-03-13,57.0,
2021-03-14,58.0,
2021-03-15,57.0,
2021-03-16,52.0,
2021-03-17,46.0,
2021-03-18,51.0,
2021-03-19,48.0,
2021-03-20,52.0,52.0
2021-03-21,,55.0
2021-03-22,,57.0
2021-03-23,,64.0
2021-03-24,,63.0
2021-03-25,,50.0
