date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,3.5714285714285716,
2020-09-05,4.857142857142857,
2020-09-06,4.428571428571429,
2020-09-07,4.857142857142857,
2020-09-08,5.285714285714286,
2020-09-09,5.0,
2020-09-10,5.285714285714286,
2020-09-11,5.428571428571429,
2020-09-12,5.0,
2020-09-13,5.142857142857143,
2020-09-14,5.142857142857143,
2020-09-15,6.142857142857143,
2020-09-16,6.714285714285714,
2020-09-17,6.285714285714286,
2020-09-18,6.857142857142857,
2020-09-19,7.285714285714286,
2020-09-20,8.285714285714286,
2020-09-21,10.142857142857142,
2020-09-22,10.857142857142858,
2020-09-23,12.857142857142858,
2020-09-24,15.571428571428571,
2020-09-25,18.714285714285715,
2020-09-26,20.714285714285715,
2020-09-27,24.571428571428573,
2020-09-28,28.857142857142858,
2020-09-29,32.857142857142854,
2020-09-30,34.857142857142854,
2020-10-01,36.285714285714285,
2020-10-02,41.57142857142857,
2020-10-03,48.57142857142857,
2020-10-04,53.285714285714285,
2020-10-05,59.0,
2020-10-06,63.857142857142854,
2020-10-07,65.71428571428571,
2020-10-08,69.42857142857143,
2020-10-09,68.71428571428571,
2020-10-10,71.71428571428571,
2020-10-11,75.0,
2020-10-12,75.42857142857143,
2020-10-13,76.85714285714286,
2020-10-14,78.71428571428571,
2020-10-15,79.42857142857143,
2020-10-16,86.14285714285714,
2020-10-17,87.85714285714286,
2020-10-18,85.71428571428571,
2020-10-19,81.42857142857143,
2020-10-20,78.42857142857143,
2020-10-21,79.28571428571429,
2020-10-22,76.42857142857143,
2020-10-23,74.0,
2020-10-24,68.14285714285714,
2020-10-25,66.0,
2020-10-26,64.42857142857143,
2020-10-27,62.714285714285715,
2020-10-28,60.285714285714285,
2020-10-29,61.0,61.0
2020-10-30,,54.42857142857143
2020-10-31,,50.0
2020-11-01,,46.142857142857146
2020-11-02,,43.857142857142854
2020-11-03,,40.57142857142857
2020-11-04,,36.42857142857143
2020-11-05,,29.714285714285715
2020-11-06,,
2020-11-07,,
2020-11-08,,
