date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-09-01,2.0,5.714285714285714,0,,
2020-09-02,8.0,6.714285714285714,0,,
2020-09-03,6.0,7.0,0,,
2020-09-04,6.0,7.857142857142857,0,,
2020-09-05,12.0,8.857142857142858,0,,
2020-09-06,8.0,9.0,0,,
2020-09-07,13.0,9.857142857142858,0,,
2020-09-08,9.0,10.428571428571429,0,,
2020-09-09,9.0,11.285714285714286,0,,
2020-09-10,12.0,12.142857142857142,0,,
2020-09-11,10.0,12.714285714285714,0,,
2020-09-12,18.0,13.571428571428571,0,,
2020-09-13,14.0,15.428571428571429,0,,
2020-09-14,17.0,17.142857142857142,0,,
2020-09-15,15.0,18.714285714285715,0,,
2020-09-16,22.0,18.714285714285715,0,,
2020-09-17,24.0,20.571428571428573,0,,
2020-09-18,21.0,21.571428571428573,0,,
2020-09-19,18.0,24.285714285714285,0,,
2020-09-20,27.0,28.571428571428573,0,,
2020-09-21,24.0,29.857142857142858,0,,
2020-09-22,34.0,31.0,0,,
2020-09-23,52.0,33.42857142857143,0,,
2020-09-24,33.0,35.57142857142857,0,,
2020-09-25,29.0,38.857142857142854,0,,
2020-09-26,35.0,40.142857142857146,0,,
2020-09-27,42.0,39.57142857142857,0,,
2020-09-28,47.0,42.857142857142854,0,,
2020-09-29,43.0,47.714285714285715,0,,
2020-09-30,48.0,50.57142857142857,0,,
2020-10-01,56.0,52.285714285714285,0,,
2020-10-02,63.0,54.0,0,,
2020-10-03,55.0,56.57142857142857,0,,
2020-10-04,54.0,61.42857142857143,0,,
2020-10-05,59.0,64.14285714285714,0,,
2020-10-06,61.0,64.71428571428571,0,,
2020-10-07,82.0,69.71428571428571,0,,
2020-10-08,75.0,76.71428571428571,0,,
2020-10-09,67.0,82.0,0,,
2020-10-10,90.0,85.71428571428571,0,,
2020-10-11,103.0,88.28571428571429,0,,
2020-10-12,96.0,95.28571428571429,0,,
2020-10-13,87.0,103.28571428571429,0,,
2020-10-14,100.0,113.28571428571429,0,,
2020-10-15,124.0,115.71428571428571,0,,
2020-10-16,123.0,124.71428571428571,0,,
2020-10-17,160.0,136.71428571428572,0,,
