date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2021-01-01,643.0,653.0,0,,
2021-01-02,669.0,688.0,0,,
2021-01-03,652.0,716.0,0,,
2021-01-04,752.0,750.0,0,,
2021-01-05,820.0,785.0,0,,
2021-01-06,824.0,821.0,0,,
2021-01-07,888.0,868.0,0,,
2021-01-08,887.0,904.0,0,,
2021-01-09,926.0,943.0,0,,
2021-01-10,981.0,983.0,0,,
2021-01-11,1004.0,1011.0,0,,
2021-01-12,1091.0,1042.0,0,,
2021-01-13,1101.0,1077.0,0,,
2021-01-14,1088.0,1103.0,0,,
2021-01-15,1101.0,1127.0,0,,
2021-01-16,1170.0,1148.0,0,,
2021-01-17,1167.0,1159.0,0,,
2021-01-18,1168.0,1165.0,0,,
2021-01-19,1244.0,1168.0,0,,
2021-01-20,1173.0,1152.0,0,,
2021-01-21,1133.0,1134.0,0,,
2021-01-22,1123.0,1120.0,0,,
2021-01-23,1058.0,1080.0,0,,
2021-01-24,1040.0,1056.0,0,,
2021-01-25,1070.0,1039.0,0,,
2021-01-26,960.0,1013.0,0,,
2021-01-27,1006.0,981.0,0,,
2021-01-28,1016.0,948.0,0,,
2021-01-29,943.0,910.0,0,,
2021-01-30,831.0,881.0,0,,
2021-01-31,810.0,849.0,0,,
2021-02-01,804.0,796.0,0,,
2021-02-02,759.0,758.0,0,,
2021-02-03,777.0,726.0,0,,
2021-02-04,647.0,691.0,0,,
2021-02-05,675.0,663.0,0,,
2021-02-06,608.0,632.0,0,,
2021-02-07,567.0,598.0,0,,
2021-02-08,611.0,578.0,0,,
2021-02-09,537.0,546.0,0,,
2021-02-10,542.0,521.0,0,,
2021-02-11,509.0,502.0,0,,
2021-02-12,451.0,481.0,0,,
2021-02-13,431.0,460.0,0,,
2021-02-14,435.0,438.0,0,,
2021-02-15,460.0,417.0,0,,
2021-02-16,395.0,398.0,0,,
2021-02-17,384.0,380.0,0,,
2021-02-18,364.0,358.0,0,,
2021-02-19,317.0,327.0,0,,
2021-02-20,302.0,307.0,0,,
2021-02-21,286.0,286.0,0,,
2021-02-22,241.0,266.0,0,,
2021-02-23,254.0,248.0,0,,
2021-02-24,239.0,233.0,0,,
2021-02-25,220.0,220.0,0,,
2021-02-26,194.0,213.0,0,,
2021-02-27,196.0,199.0,0,,
2021-02-28,197.0,183.0,0,,
2021-03-01,192.0,170.0,0,,
2021-03-02,154.0,164.0,0,,
2021-03-03,126.0,155.0,0,,
2021-03-04,129.0,143.0,0,,
2021-03-05,156.0,133.0,0,,
2021-03-06,129.0,127.0,0,,
2021-03-07,113.0,123.0,0,,
2021-03-08,121.0,119.0,0,,
2021-03-09,113.0,109.0,0,,
2021-03-10,97.0,104.0,0,,
2021-03-11,107.0,99.0,0,,
2021-03-12,81.0,94.0,0,,
2021-03-13,98.0,87.0,0,,
2021-03-14,79.0,83.0,0,,
2021-03-15,83.0,75.0,0,,
2021-03-16,66.0,71.0,0,,
2021-03-17,64.0,66.0,0,,
2021-03-18,52.0,64.0,0,,
2021-03-19,56.0,60.0,0,,
2021-03-20,59.0,57.0,0,,
2021-03-21,69.0,53.0,0,,
2021-03-22,57.0,51.0,0,,
2021-03-23,45.0,49.0,0,,
2021-03-24,34.0,45.0,0,,
2021-03-25,37.0,39.0,0,,
2021-03-26,41.0,34.0,0,,
2021-03-27,29.0,33.0,0,,
2021-03-28,27.0,33.0,0,,
2021-03-29,25.0,32.0,0,,
2021-03-30,38.0,29.0,0,,
2021-03-31,36.0,29.0,0,,
2021-04-01,28.0,28.0,0,,
2021-04-02,19.0,26.0,0,,
2021-04-03,27.0,24.0,0,,
2021-04-04,23.0,22.0,0,,
2021-04-05,10.0,23.0,0,,
2021-04-06,23.0,22.0,0,,
2021-04-07,25.0,21.0,0,,
2021-04-08,31.0,20.0,0,,
2021-04-09,17.0,23.0,0,,
2021-04-10,18.0,22.0,0,,
2021-04-11,19.0,20.0,0,,
2021-04-12,25.0,18.0,0,,
2021-04-13,19.0,17.0,0,,
2021-04-14,9.0,17.0,0,,
2021-04-15,17.0,17.0,0,,
2021-04-16,15.0,15.0,0,,
2021-04-17,17.0,15.0,0,,
2021-04-18,15.0,16.0,0,,
2021-04-19,16.0,16.0,0,,
2021-04-20,17.0,16.0,0,,
2021-04-21,17.0,15.0,0,,
2021-04-22,14.0,14.0,0,,
2021-04-23,17.0,13.0,0,,
2021-04-24,7.0,12.0,0,,
2021-04-25,12.0,12.0,0,,
2021-04-26,9.0,11.0,0,,
2021-04-27,10.0,10.0,0,,
2021-04-28,13.0,10.0,0,,
2021-04-29,11.0,10.0,0,,
2021-04-30,8.0,10.0,0,,
2021-05-01,7.0,9.0,0,,
2021-05-02,10.0,9.0,0,,
2021-05-03,8.0,9.0,0,,
2021-05-04,9.0,9.0,0,,
2021-05-05,12.0,9.0,0,,
2021-05-06,7.0,9.0,0,,
2021-05-07,8.0,9.0,0,,
2021-05-08,8.0,9.0,0,,
2021-05-09,8.0,9.0,0,,
2021-05-10,8.0,8.0,0,,
2021-05-11,13.0,8.0,0,,
2021-05-12,9.0,7.0,0,,
2021-05-13,4.0,7.0,0,,
2021-05-14,3.0,7.0,0,,
2021-05-15,7.0,5.0,0,,
2021-05-16,6.0,4.0,0,,
2021-05-17,5.0,5.0,0,,
2021-05-18,3.0,5.0,0,,
2021-05-19,3.0,5.0,0,,
2021-05-20,5.0,5.0,0,,
2021-05-21,7.0,5.0,0,,
2021-05-22,3.0,5.0,0,,
2021-05-23,6.0,6.0,0,,
2021-05-24,8.0,6.0,0,,
2021-05-25,3.0,6.0,0,,
2021-05-26,10.0,6.0,0,,
2021-05-27,7.0,7.0,0,,
2021-05-28,6.0,6.0,0,,
2021-05-29,5.0,6.0,0,,
2021-05-30,7.0,6.0,0,,
2021-05-31,7.0,7.0,0,,
2021-06-01,3.0,7.0,0,,
2021-06-02,9.0,7.0,0,,
2021-06-03,10.0,7.0,0,,
2021-06-04,8.0,6.0,0,,
2021-06-05,4.0,7.0,0,,
2021-06-06,5.0,6.0,0,,
2021-06-07,4.0,6.0,0,,
2021-06-08,7.0,6.0,0,,
2021-06-09,4.0,7.0,0,,
2021-06-10,9.0,7.0,0,,
2021-06-11,6.0,8.0,0,,
2021-06-12,13.0,9.0,0,,
2021-06-13,7.0,9.0,0,,
2021-06-14,8.0,9.0,0,,
2021-06-15,13.0,9.0,0,,
2021-06-16,10.0,10.0,0,,
2021-06-17,5.0,12.0,0,,
2021-06-18,10.0,13.0,0,,
2021-06-19,18.0,12.0,0,,
2021-06-20,20.0,11.0,0,,
2021-06-21,13.0,13.0,0,,
2021-06-22,9.0,15.0,0,,
2021-06-23,5.0,13.0,0,,
2021-06-24,19.0,13.0,0,,
2021-06-25,19.0,12.0,0,,
2021-06-26,8.0,14.0,0,,
2021-06-27,17.0,16.0,0,,
2021-06-28,9.0,16.0,0,,
2021-06-29,19.0,16.0,0,,
2021-06-30,20.0,19.0,0,,
2021-07-01,18.0,19.0,0,,
2021-07-02,24.0,21.0,0,,
2021-07-03,23.0,21.0,0,,
2021-07-04,22.0,21.0,0,,
2021-07-05,23.0,23.0,0,,
2021-07-06,17.0,25.0,0,,
2021-07-07,23.0,25.0,0,,
2021-07-08,26.0,26.0,0,,
2021-07-09,38.0,27.0,0,,
2021-07-10,29.0,29.0,0,,
2021-07-11,25.0,30.0,0,,30.0
2021-07-12,30.0,,0,,31.0
2021-07-13,35.0,,0,,29.0
2021-07-14,26.0,,0,26.0,29.0
2021-07-15,,,0,32.0,29.0
2021-07-16,,,0,25.0,28.0
2021-07-17,,,0,30.0,
2021-07-18,,,0,26.0,
2021-07-19,,,0,21.0,
