date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-03-02,1.0,,0,,
2020-03-03,2.0,,0,,
2020-03-04,0.0,,0,,
2020-03-05,3.0,1.0,0,,
2020-03-06,0.0,2.0,0,,
2020-03-07,0.0,2.0,0,,
2020-03-08,3.0,3.0,0,,
2020-03-09,5.0,4.0,0,,
2020-03-10,3.0,7.0,0,,
2020-03-11,8.0,10.0,0,,
2020-03-12,12.0,14.0,0,,
2020-03-13,16.0,19.0,0,,
2020-03-14,20.0,26.0,0,,
2020-03-15,32.0,34.0,0,,
2020-03-16,43.0,42.0,0,,
2020-03-17,50.0,54.0,0,,
2020-03-18,67.0,68.0,0,,
2020-03-19,67.0,85.0,0,,
2020-03-20,102.0,104.0,0,,
2020-03-21,116.0,128.0,0,,
2020-03-22,153.0,158.0,0,,
2020-03-23,173.0,197.0,0,,
2020-03-24,219.0,236.0,0,,
2020-03-25,278.0,274.0,0,,
2020-03-26,337.0,318.0,0,,
2020-03-27,374.0,371.0,0,,
2020-03-28,384.0,426.0,0,,
2020-03-29,464.0,486.0,0,,
2020-03-30,542.0,542.0,0,,
2020-03-31,602.0,595.0,0,,
2020-04-01,698.0,660.0,0,,
2020-04-02,732.0,712.0,0,,
2020-04-03,743.0,750.0,0,,
2020-04-04,839.0,794.0,0,,
2020-04-05,829.0,833.0,0,,
2020-04-06,806.0,854.0,0,,
2020-04-07,910.0,869.0,0,,
2020-04-08,975.0,872.0,0,,
2020-04-09,873.0,876.0,0,,
2020-04-10,850.0,876.0,0,,
2020-04-11,864.0,856.0,0,,
2020-04-12,857.0,829.0,0,,
2020-04-13,805.0,812.0,0,,
2020-04-14,769.0,796.0,0,,
2020-04-15,782.0,774.0,0,,
2020-04-16,755.0,749.0,0,,
2020-04-17,742.0,732.0,0,,
2020-04-18,706.0,715.0,0,,
2020-04-19,686.0,695.0,0,,
2020-04-20,685.0,672.0,0,,
2020-04-21,650.0,652.0,0,,
2020-04-22,643.0,631.0,0,,
2020-04-23,594.0,613.0,0,,
2020-04-24,603.0,587.0,0,,
2020-04-25,555.0,566.0,0,,
2020-04-26,560.0,544.0,0,,
2020-04-27,506.0,529.0,0,,
2020-04-28,499.0,511.0,0,,
2020-04-29,494.0,492.0,0,,
2020-04-30,484.0,468.0,0,,
2020-05-01,479.0,454.0,0,,
2020-05-02,424.0,439.0,0,,
2020-05-03,388.0,424.0,0,,
2020-05-04,412.0,412.0,0,,
2020-05-05,392.0,391.0,0,,
2020-05-06,390.0,377.0,0,,
2020-05-07,399.0,365.0,0,,
2020-05-08,330.0,343.0,0,,
2020-05-09,330.0,326.0,0,,
2020-05-10,300.0,307.0,0,,
2020-05-11,260.0,290.0,0,,
2020-05-12,275.0,281.0,0,,
2020-05-13,256.0,272.0,0,,
2020-05-14,277.0,261.0,0,,
2020-05-15,269.0,260.0,0,,
2020-05-16,268.0,254.0,0,,
2020-05-17,223.0,251.0,0,,
2020-05-18,253.0,240.0,0,,
2020-05-19,231.0,229.0,0,,
2020-05-20,234.0,220.0,0,,
2020-05-21,201.0,212.0,0,,
2020-05-22,195.0,201.0,0,,
2020-05-23,200.0,195.0,0,,
2020-05-24,169.0,186.0,0,,
2020-05-25,175.0,183.0,0,,
2020-05-26,189.0,178.0,0,,
2020-05-27,170.0,170.0,0,,
2020-05-28,182.0,162.0,0,,
2020-05-29,163.0,155.0,0,,
2020-05-30,145.0,150.0,0,,
2020-05-31,112.0,145.0,0,,
2020-06-01,122.0,137.0,0,,
2020-06-02,155.0,129.0,0,,
2020-06-03,138.0,122.0,0,,
2020-06-04,121.0,122.0,0,,
2020-06-05,109.0,121.0,0,,
2020-06-06,98.0,111.0,0,,
2020-06-07,113.0,105.0,0,,
2020-06-08,112.0,98.0,0,,
2020-06-09,85.0,93.0,0,,
2020-06-10,97.0,86.0,0,,
2020-06-11,71.0,81.0,0,,
2020-06-12,73.0,74.0,0,,
2020-06-13,52.0,71.0,0,,
2020-06-14,76.0,65.0,0,,
2020-06-15,61.0,63.0,0,,
2020-06-16,69.0,59.0,0,,
2020-06-17,54.0,60.0,0,,
2020-06-18,57.0,56.0,0,,
2020-06-19,47.0,55.0,0,,
2020-06-20,54.0,54.0,0,,
2020-06-21,47.0,56.0,0,,
2020-06-22,58.0,56.0,0,,
2020-06-23,61.0,55.0,0,,
2020-06-24,67.0,52.0,0,,
2020-06-25,58.0,52.0,0,,
2020-06-26,37.0,48.0,0,,
2020-06-27,39.0,46.0,0,,
2020-06-28,42.0,39.0,0,,
2020-06-29,34.0,37.0,0,,
2020-06-30,43.0,35.0,0,,
2020-07-01,22.0,34.0,0,,
2020-07-02,40.0,31.0,0,,
2020-07-03,26.0,31.0,0,,
2020-07-04,31.0,29.0,0,,
2020-07-05,24.0,29.0,0,,
2020-07-06,33.0,28.0,0,,
2020-07-07,26.0,28.0,0,,
2020-07-08,23.0,26.0,0,,
2020-07-09,35.0,24.0,0,,
2020-07-10,21.0,23.0,0,,
2020-07-11,20.0,22.0,0,,
2020-07-12,12.0,21.0,0,,
2020-07-13,22.0,18.0,0,,
2020-07-14,20.0,18.0,0,,
2020-07-15,20.0,17.0,0,,
2020-07-16,12.0,17.0,0,,
2020-07-17,18.0,16.0,0,,
2020-07-18,14.0,16.0,0,,
2020-07-19,14.0,15.0,0,,
2020-07-20,12.0,16.0,0,,
2020-07-21,19.0,14.0,0,,
2020-07-22,16.0,14.0,0,,
2020-07-23,16.0,14.0,0,,
2020-07-24,6.0,13.0,0,,
2020-07-25,13.0,12.0,0,,
2020-07-26,14.0,11.0,0,,
2020-07-27,10.0,10.0,0,,
2020-07-28,10.0,10.0,0,,
2020-07-29,8.0,10.0,0,,
2020-07-30,8.0,9.0,0,,
2020-07-31,10.0,10.0,0,,
2020-08-01,9.0,10.0,0,,
2020-08-02,8.0,9.0,0,,
2020-08-03,14.0,9.0,0,,
2020-08-04,10.0,9.0,0,,
2020-08-05,3.0,9.0,0,,
2020-08-06,9.0,9.0,0,,
2020-08-07,7.0,8.0,0,,
2020-08-08,11.0,8.0,0,,
2020-08-09,8.0,9.0,0,,
2020-08-10,11.0,9.0,0,,
2020-08-11,10.0,8.0,0,,
2020-08-12,6.0,8.0,0,,
2020-08-13,7.0,8.0,0,,
2020-08-14,6.0,8.0,0,,
2020-08-15,11.0,8.0,0,,
2020-08-16,4.0,7.0,0,,
2020-08-17,12.0,7.0,0,,
2020-08-18,7.0,7.0,0,,
2020-08-19,2.0,7.0,0,,
2020-08-20,8.0,8.0,0,,
2020-08-21,7.0,7.0,0,,
2020-08-22,6.0,7.0,0,,
2020-08-23,13.0,9.0,0,,
2020-08-24,5.0,9.0,0,,
2020-08-25,11.0,9.0,0,,
2020-08-26,11.0,9.0,0,,
2020-08-27,8.0,8.0,0,,
2020-08-28,8.0,8.0,0,,
2020-08-29,5.0,7.0,0,,
2020-08-30,6.0,6.0,0,,
2020-08-31,7.0,6.0,0,,
2020-09-01,2.0,6.0,0,,
2020-09-02,8.0,7.0,0,,
2020-09-03,6.0,7.0,0,,
2020-09-04,6.0,8.0,0,,
2020-09-05,12.0,9.0,0,,
2020-09-06,8.0,9.0,0,,
2020-09-07,13.0,10.0,0,,
2020-09-08,9.0,10.0,0,,
2020-09-09,9.0,11.0,0,,
2020-09-10,12.0,12.0,0,,
2020-09-11,10.0,13.0,0,,
2020-09-12,18.0,14.0,0,,
2020-09-13,14.0,15.0,0,,
2020-09-14,17.0,17.0,0,,
2020-09-15,15.0,19.0,0,,
2020-09-16,22.0,19.0,0,,
2020-09-17,24.0,21.0,0,,
2020-09-18,21.0,22.0,0,,
2020-09-19,18.0,24.0,0,,
2020-09-20,28.0,29.0,0,,
2020-09-21,24.0,30.0,0,,
2020-09-22,34.0,31.0,0,,
2020-09-23,52.0,34.0,0,,
2020-09-24,33.0,36.0,0,,
2020-09-25,29.0,39.0,0,,
2020-09-26,35.0,40.0,0,,
2020-09-27,42.0,40.0,0,,
2020-09-28,47.0,43.0,0,,
2020-09-29,43.0,48.0,0,,
2020-09-30,48.0,51.0,0,,
2020-10-01,55.0,52.0,0,,
2020-10-02,64.0,54.0,0,,
2020-10-03,55.0,57.0,0,,
2020-10-04,54.0,61.0,0,,
2020-10-05,59.0,64.0,0,,
2020-10-06,62.0,65.0,0,,
2020-10-07,81.0,70.0,0,,
2020-10-08,76.0,77.0,0,,
2020-10-09,67.0,82.0,0,,
2020-10-10,90.0,86.0,0,,
2020-10-11,103.0,89.0,0,,
2020-10-12,96.0,95.0,0,,
2020-10-13,87.0,103.0,0,,
2020-10-14,101.0,113.0,0,,
2020-10-15,124.0,116.0,0,,
2020-10-16,122.0,125.0,0,,
2020-10-17,161.0,137.0,0,,
2020-10-18,120.0,150.0,0,,
2020-10-19,159.0,159.0,0,,
2020-10-20,171.0,168.0,0,,
2020-10-21,191.0,170.0,0,,
2020-10-22,187.0,182.0,0,,
2020-10-23,188.0,191.0,0,,
2020-10-24,171.0,197.0,0,,
2020-10-25,206.0,204.0,0,,
2020-10-26,221.0,213.0,0,,
2020-10-27,217.0,226.0,0,,
2020-10-28,238.0,241.0,0,,
2020-10-29,249.0,253.0,0,,
2020-10-30,281.0,262.0,0,,
2020-10-31,276.0,272.0,0,,
2020-11-01,286.0,278.0,0,,
2020-11-02,285.0,285.0,0,,
2020-11-03,291.0,293.0,0,,
2020-11-04,278.0,301.0,0,,
2020-11-05,301.0,309.0,0,,
2020-11-06,333.0,325.0,0,,
2020-11-07,333.0,329.0,0,,
2020-11-08,341.0,334.0,0,,
2020-11-09,401.0,341.0,0,,
2020-11-10,319.0,345.0,0,,
2020-11-11,312.0,348.0,0,,
2020-11-12,351.0,354.0,0,,
