,Occupied by COVID-19 patients,Total beds occupied,Total beds occupied last reported value,Average total beds occupied 2019,Dummy
02/04/2020,12135,50871,,113189,0
03/04/2020,13635,55221,,113189,0
04/04/2020,15469,59667,,113189,0
05/04/2020,16657,62314,,113189,0
06/04/2020,17154,63977,,113189,0
07/04/2020,17814,67206,,113189,0
08/04/2020,18152,70507,,113189,0
09/04/2020,18423,71573,,113189,0
10/04/2020,18669,71900,,113189,0
11/04/2020,18604,71018,,113189,0
12/04/2020,18974,70558,,113189,0
13/04/2020,18621,71254,,113189,0
14/04/2020,18552,71795,,113189,0
15/04/2020,17934,71394,,113189,0
16/04/2020,17783,72549,,113189,0
17/04/2020,16728,72856,,113189,0
18/04/2020,16850,73633,,113189,0
19/04/2020,16928,74427,,113189,0
20/04/2020,16654,74333,,113189,0
21/04/2020,16517,76118,,113189,0
22/04/2020,16018,76271,,113189,0
23/04/2020,15402,75554,,113189,0
24/04/2020,14642,76098,,113189,0
25/04/2020,14202,75956,,113189,0
26/04/2020,14174,75769,,113189,0
27/04/2020,14255,79262,,113189,0
28/04/2020,13565,79496,,113189,0
29/04/2020,13224,80401,,113189,0
30/04/2020,12922,81175,,113189,0
01/05/2020,12623,81666,,113189,0
02/05/2020,12314,81170,,113189,0
03/05/2020,12119,80756,,113189,0
04/05/2020,12020,82530,,113189,0
05/05/2020,11754,83681,,113189,0
06/05/2020,11227,83478,,113189,0
07/05/2020,10726,83917,,113189,0
08/05/2020,10249,82315,,113189,0
09/05/2020,10176,82286,,113189,0
10/05/2020,9893,83135,,113189,0
11/05/2020,10109,85781,,113189,0
12/05/2020,9791,87123,,113189,0
13/05/2020,9602,86788,,113189,0
14/05/2020,9231,86689,,113189,0
15/05/2020,9079,86999,,113189,0
16/05/2020,8643,84688,,113189,0
17/05/2020,8611,84077,,113189,0
18/05/2020,8668,88357,,113189,0
19/05/2020,8518,89837,,113189,0
20/05/2020,8115,89019,,113189,0
21/05/2020,7903,89138,,113189,0
22/05/2020,7761,89403,,113189,0
23/05/2020,7428,87685,,113189,0
24/05/2020,7415,87721,,113189,0
25/05/2020,7448,89043,,113189,0
26/05/2020,7305,92089,,113189,0
27/05/2020,6836,92175,,113189,0
28/05/2020,6528,92386,,113189,0
29/05/2020,6250,91926,,113189,0
30/05/2020,5972,88815,,113189,0
31/05/2020,5933,88691,,113189,0
01/06/2020,5954,92077,,113189,0
