Country,Product,Total doses distributed to country,Total doses administered,Unused doses
France,Pfizer/BioNTech,8556015.0,7054534,1501481.0
France,AstraZeneca,2851600.0,1778924,1072676.0
France,Moderna,550900.0,587056,0.0
Germany,Pfizer/BioNTech,10912395.0,9282801,1629594.0
Germany,AstraZeneca,3631200.0,2263984,1367216.0
Germany,Moderna,1111200.0,493486,617714.0
Italy,Pfizer/BioNTech,6622200.0,6549396,72804.0
Italy,AstraZeneca,2491200.0,1437355,1053845.0
Italy,Moderna,649200.0,379335,269865.0
Poland,Pfizer/BioNTech,4684680.0,4517458,167222.0
Poland,AstraZeneca,1380000.0,929949,450051.0
Poland,Moderna,520000.0,351744,168256.0
Spain,Pfizer/BioNTech,5768880.0,5411872,357008.0
Spain,AstraZeneca,1947200.0,1026862,920338.0
Spain,Moderna,650400.0,402383,248017.0
