Country,Product,Total doses distributed to country,Total doses administered,Unused doses
France,Pfizer/BioNTech,9795045.0,8987673,807372.0
France,AstraZeneca,4471600.0,2586459,1885141.0
France,Moderna,1480000.0,870601,609399.0
Germany,Pfizer/BioNTech,12356175.0,11056592,1299583.0
Germany,AstraZeneca,5577600.0,3045671,2531929.0
Germany,Moderna,1761600.0,759870,1001730.0
Italy,Pfizer/BioNTech,8744580.0,8689796,54784.0
Italy,AstraZeneca,3271200.0,2350691,920509.0
Italy,Moderna,2329200.0,719862,1609338.0
Poland,Pfizer/BioNTech,5192460.0,5146883,45577.0
Poland,AstraZeneca,2049600.0,1336354,713246.0
Poland,Moderna,835600.0,448282,387318.0
Spain,Pfizer/BioNTech,7641075.0,6648263,992812.0
Spain,AstraZeneca,3232200.0,2177946,1054254.0
Spain,Moderna,1044000.0,554660,489340.0
