Country,Product,Total doses distributed to country,Total doses administered,Unused doses
France,Pfizer/BioNTech,8556015.0,7618429,937586.0
France,AstraZeneca,3007600.0,2160611,846989.0
France,Moderna,1094800.0,674494,420306.0
Germany,Pfizer/BioNTech,10928775.0,9646138,1282637.0
Germany,AstraZeneca,3832800.0,2596248,1236552.0
Germany,Moderna,1111200.0,576099,535101.0
Italy,Pfizer/BioNTech,7682220.0,7675649,6571.0
Italy,AstraZeneca,2769600.0,1946738,822862.0
Italy,Moderna,982800.0,536576,446224.0
Poland,Pfizer/BioNTech,5192460.0,4796893,395567.0
Poland,AstraZeneca,1380000.0,1177225,202775.0
Poland,Moderna,520000.0,410153,109847.0
Spain,Pfizer/BioNTech,6483945.0,6025391,458554.0
Spain,AstraZeneca,2175700.0,1529801,645899.0
Spain,Moderna,1716750.0,462381,1254369.0
