date,0-19,20-39,40-59,60+
2021-01-01,,,,
2021-01-02,,,,
2021-01-03,,,,
2021-01-04,,,,
2021-01-05,,,,
2021-01-06,,,,
2021-01-07,24.85303254791378,80.14179833515651,61.94753063334158,46.32018001207398
2021-01-08,26.000095588586724,85.99156463699275,63.67362281817153,47.19828769002799
2021-01-09,25.808918415141232,81.31175159552376,63.48183479763487,48.2959222874705
2021-01-10,23.897146680686326,78.58186065466684,67.31759520836809,47.198287690027996
2021-01-11,20.647134732112985,79.9468061250953,72.3040837423213,46.759233851050986
2021-01-12,19.691248864885534,83.45666590619705,70.96156759856466,42.58822238076944
2021-01-13,20.838311905558477,80.72677496534014,74.2219639476879,41.27106086383843
2021-01-14,20.455957558667496,80.14179833515651,74.41375196822456,45.222545414631476
2021-01-15,22.3677292931224,79.55682170497289,76.7152082146645,43.24680313923495
2021-01-16,24.85303254791378,78.77685286472806,73.64659988607791,43.02727621974645
2021-01-17,24.08832385413182,79.36182949491169,69.42726343427137,41.27106086383843
2021-01-18,25.23538689480476,75.0720008735651,66.93401916729478,40.39295318588442
2021-01-19,27.147158629259668,73.70705540313665,65.20792698246483,38.417210910487896
2021-01-20,26.382449935477702,73.51206319307543,65.59150302353815,38.197683990999394
2021-01-21,25.808918415141232,70.58718004215731,61.94753063334159,33.14856484276384
2021-01-22,25.61774124169574,68.05228131136161,60.796802510121616,34.246199440206354
2021-01-23,23.323615160349853,66.10235921074954,60.02965042797497,32.270457164809834
2021-01-24,24.661855374468292,61.61753837934174,60.4132264690483,32.05093024532133
2021-01-25,23.323615160349853,60.057600698852085,54.85137387348511,31.61187640634433
2021-01-26,21.411843425894947,54.01284218695463,52.54991762704518,33.14856484276385
2021-01-27,21.794197772785928,55.37778765738309,49.673097318995254,32.270457164809834
2021-01-28,21.603020599340436,52.84288892658738,49.67309731899526,32.270457164809834
2021-01-29,23.132437986904364,53.62285776683222,49.4813092984586,31.172822567367326
2021-01-30,22.17655211967691,52.25791229640375,47.179853052018665,30.73376872839032
2021-01-31,21.029489079003962,54.79281102719947,48.71415721631195,30.294714889413314
2021-02-01,21.79419777278593,55.5727798674443,49.673097318995254,32.05093024532133
2021-02-02,19.882426038331023,57.71769417811759,50.440249401141905,30.95329564787882
2021-02-03,19.50007169144004,55.962764287566706,50.24846138060525,30.294714889413314
2021-02-04,19.691248864885534,57.71769417811759,51.78276554489854,29.416607211459304
2021-02-05,17.014768436648662,60.05760069885208,50.82382544221523,29.416607211459304
2021-02-06,17.779477130430628,62.9824838497702,52.74170564758184,31.611876406344326
2021-02-07,20.073603211776515,63.177476059831406,49.67309731899526,31.611876406344326
2021-02-08,20.073603211776515,62.9824838497702,49.09773325738528,27.87991877503979
2021-02-09,21.603020599340436,62.9824838497702,48.90594523684861,27.879918775039787
2021-02-10,20.647134732112985,60.83756953909692,48.71415721631195,27.44086493606278
2021-02-11,21.603020599340436,58.10767859824,46.41270096987203,27.221338016574283
2021-02-12,21.02948907900397,55.37778765738309,43.72766868235876,27.879918775039787
2021-02-13,19.50007169144004,49.72301356560805,41.80978847699215,23.269853465781242
2021-02-14,17.779477130430628,48.748052515302014,41.61800045645549,23.05032654629274
2021-02-15,20.455957558667496,49.91800577566926,41.0426363948455,23.269853465781242
2021-02-16,20.455957558667496,46.213153784506304,38.74118014840557,21.513638109873224
2021-02-17,21.22066625244946,47.77309146499597,37.97402806625893,23.26985346578124
2021-02-18,19.308894517994553,50.697974615914106,37.97402806625893,21.513638109873224
2021-02-19,18.16183147732161,49.13803693542444,39.31654421001555,19.75742275396521
2021-02-20,20.073603211776515,52.06292008634256,40.850848374308846,20.416003512430713
2021-02-21,20.073603211776515,49.33302914548564,40.27548431269886,19.0988419954997
2021-02-22,17.014768436648666,46.603138204628735,39.89190827162554,17.781680478568685
2021-02-23,15.48535104908474,45.823169364383894,38.549392127868906,17.123099720103177
2021-02-24,15.102996702193758,44.84820831407785,36.24793588142897,13.830195927775645
2021-02-25,14.911819528748266,41.53334074303732,33.754691614452376,14.26924976675265
2021-02-26,14.338288008411796,38.99844201224162,31.453235368012447,12.513034410844629
2021-02-27,13.382402141184343,36.2685510713847,28.001050998352536,12.732561330333132
2021-02-28,13.00004779429336,33.9286445506502,25.891382772449266,12.952088249821633
2021-03-01,10.514744539501981,29.83380813936483,21.86383434117938,12.952088249821633
2021-03-02,10.897098886392964,28.27387045887517,19.94595413581277,10.976345974425113
2021-03-03,8.794149978492568,25.153995097895837,18.987014033129462,10.53729213544811
2021-03-04,9.176504325383549,22.81408857716134,17.644497889372836,10.976345974425113
2021-03-05,9.941213019165511,21.05915868661047,17.06913382776285,10.976345974425115
2021-03-06,8.985327151938058,20.084197636304427,18.219861950982818,9.439657538005596
2021-03-07,7.647086937819624,20.279189846365643,18.411649971519477,7.9029691015860815
2021-03-08,9.55885867227453,18.719252165875975,19.17880205366612,5.707699906701059
2021-03-09,10.132390192611002,18.13427553569235,19.370590074202784,5.488172987212557
2021-03-10,11.279453233283947,17.15931448538631,18.411649971519477,5.049119148235553
2021-03-11,11.852984753620417,16.379345645141477,18.411649971519477,3.5124307118160365
2021-03-12,12.235339100511398,18.719252165875975,17.836285909909495,3.2929037923275337
2021-03-13,12.61769344740238,19.304228796059597,17.644497889372833,3.731957631304539
2021-03-14,13.955933661520813,20.474182056426848,18.219861950982814,4.390538389770046
2021-03-15,14.338288008411796,20.474182056426848,15.918405704542883,4.390538389770046
2021-03-16,15.102996702193758,20.279189846365636,15.72661768400622,5.488172987212557
2021-03-17,16.2500597428667,20.279189846365636,15.918405704542883,7.683442182097579
2021-03-18,15.676528222530228,22.229111946977717,14.767677581322916,7.024861423632073
2021-03-19,16.63241408975768,21.8391275268553,13.80873747863961,7.024861423632073
2021-03-20,16.823591263203173,23.399065207344965,12.849797375956303,6.585807584655069
2021-03-21,17.779477130430628,23.20407299728376,12.27443331434632,6.146753745678064
2021-03-22,17.779477130430624,23.399065207344965,12.46622133488298,5.927226826189561
2021-03-23,16.441236916312192,23.789049627467385,11.507281232199675,5.268646067724054
2021-03-24,17.205945610094155,25.34898730795705,11.315493211663014,3.9514845507930407
2021-03-25,19.30889451799455,23.399065207344968,12.849797375956301,4.610065309258546
2021-03-26,18.926540171103568,22.034119736916512,14.19231351971293,4.8295922287470505
2021-03-27,19.30889451799455,18.524259955814763,14.000525499176272,5.268646067724054
2021-03-28,22.55890646656789,18.719252165875975,15.151253622396238,5.488172987212556
2021-03-29,21.985374946231417,17.744291115569933,14.384101540249592,5.268646067724054
2021-03-30,21.794197772785928,16.379345645141477,13.808737478639609,5.268646067724054
2021-03-31,20.264780385222004,14.819407964651813,13.808737478639609,4.171011470281543
2021-04-01,18.353008650767098,13.844446914345772,12.27443331434632,3.7319576313045384
2021-04-02,16.2500597428667,12.284509233856108,11.315493211663012,3.0733768728390314
