date,0-19,20-39,40-59,60+
2021-01-01,,,,
2021-01-02,,,,
2021-01-03,,,,
2021-01-04,,,,
2021-01-05,,,,
2021-01-06,,,,
2021-01-07,15.676528222530228,51.477943456158926,40.0836962921622,29.636134130947806
2021-01-08,15.676528222530228,51.477943456158926,40.0836962921622,29.636134130947806
2021-01-09,13.00004779429336,36.853527701568325,30.49429526532914,24.587014982712255
2021-01-10,13.00004779429336,36.853527701568325,30.49429526532914,24.587014982712255
2021-01-11,7.07355541748315,23.00908078722255,19.562378094739447,16.903572800614675
2021-01-12,6.117669550255697,26.518940568324297,18.21986195098282,12.73256133033313
2021-01-13,3.250011948573338,14.819407964651814,11.507281232199675,6.5858075846550665
2021-01-14,6.691201070592169,27.103917198507922,22.247410382252703,16.025465122660666
2021-01-15,6.691201070592169,27.103917198507922,22.247410382252703,16.025465122660666
2021-01-16,6.691201070592169,27.103917198507922,22.247410382252703,16.025465122660666
2021-01-17,6.691201070592169,27.103917198507922,22.247410382252703,16.025465122660666
2021-01-18,10.51474453950198,38.218473171996784,35.67257181981899,22.391745787827233
2021-01-19,12.426516273956887,36.658535491507116,33.94647963498904,20.416003512430713
2021-01-20,12.426516273956887,36.658535491507116,33.94647963498904,20.416003512430713
2021-01-21,8.985327151938055,24.374026257651007,23.206350484936014,10.976345974425117
2021-01-22,8.985327151938055,24.374026257651007,23.206350484936014,10.976345974425117
2021-01-23,11.661807580174923,31.393745819854498,28.768203080499188,14.927830525218159
2021-01-24,11.661807580174923,31.393745819854498,28.768203080499188,14.927830525218159
2021-01-25,10.323567366056489,29.63881592930363,23.206350484936014,14.488776686241154
2021-01-26,8.411795631601581,23.78904962746739,20.904894238496077,16.02546512266067
2021-01-27,8.411795631601581,23.78904962746739,20.904894238496077,16.02546512266067
2021-01-28,8.411795631601581,23.78904962746739,20.904894238496077,16.02546512266067
2021-01-29,14.1471108349663,31.978722450038127,28.576415059962528,19.75742275396521
2021-01-30,11.470630406729432,24.959002887834636,23.01456246439935,15.805938203172165
2021-01-31,13.000047794293357,32.173714660099336,30.87787130640246,18.659788156522694
