date,0-19,20-39,40-59,60+
2021-01-01,,,,
2021-01-02,,,,
2021-01-03,,,,
2021-01-04,,,,
2021-01-05,,,,
2021-01-06,,,,
2021-01-07,24.85303254791378,80.33679054521772,61.94753063334158,46.32018001207398
2021-01-08,26.000095588586728,86.18655684705398,63.67362281817153,47.19828769002799
2021-01-09,25.80891841514124,81.31175159552377,63.67362281817153,48.295922287470496
2021-01-10,23.89714668068633,78.58186065466687,67.50938322890475,47.19828769002799
2021-01-11,20.647134732112992,79.94680612509534,72.49587176285794,46.75923385105098
2021-01-12,19.69124886488554,83.45666590619707,71.15335561910132,42.58822238076944
2021-01-13,20.83831190555848,80.72677496534016,74.41375196822456,41.27106086383843
2021-01-14,20.455957558667503,80.14179833515652,74.60553998876121,45.22254541463146
2021-01-15,22.36772929312241,79.55682170497289,76.90699623520115,43.24680313923494
2021-01-16,24.853032547913788,78.77685286472806,73.6465998860779,43.02727621974644
2021-01-17,24.088323854131826,79.36182949491169,69.42726343427135,41.27106086383843
2021-01-18,25.23538689480477,75.2669930836263,66.93401916729476,40.39295318588442
2021-01-19,27.147158629259675,73.70705540313665,65.20792698246481,38.417210910487896
2021-01-20,26.382449935477712,73.51206319307543,65.59150302353814,38.197683990999394
2021-01-21,25.808918415141243,70.58718004215733,61.94753063334157,33.14856484276384
2021-01-22,25.617741241695747,68.05228131136163,60.7968025101216,34.246199440206354
2021-01-23,23.323615160349863,66.10235921074954,60.02965042797496,32.270457164809834
2021-01-24,24.6618553744683,61.61753837934176,60.413226469048276,32.05093024532133
2021-01-25,23.323615160349863,59.8626084887909,54.851373873485095,31.61187640634433
2021-01-26,21.411843425894954,54.01284218695465,52.549917627045154,33.14856484276385
2021-01-27,21.79419777278594,55.37778765738311,49.67309731899523,32.270457164809834
2021-01-28,21.60302059934045,52.842888926587406,49.67309731899523,32.270457164809834
2021-01-29,23.132437986904375,53.62285776683224,49.48130929845858,31.172822567367323
2021-01-30,22.176552119676924,52.25791229640379,47.179853052018636,30.733768728390316
2021-01-31,21.02948907900398,54.79281102719949,48.714157216311925,30.29471488941331
2021-02-01,21.794197772785942,55.57277986744433,49.67309731899523,32.05093024532133
2021-02-02,19.882426038331037,57.71769417811762,50.440249401141884,30.95329564787882
2021-02-03,19.500071691440052,55.96276428756675,50.24846138060523,30.294714889413314
2021-02-04,19.691248864885544,57.71769417811762,51.78276554489852,29.416607211459304
2021-02-05,17.014768436648673,60.05760069885212,50.82382544221521,29.416607211459304
2021-02-06,17.77947713043063,62.98248384977024,52.74170564758183,31.611876406344326
2021-02-07,20.07360321177652,63.17747605983145,49.673097318995254,31.611876406344326
2021-02-08,20.07360321177652,62.787491639709025,49.097733257385265,27.879918775039787
2021-02-09,21.603020599340446,62.787491639709025,48.9059452368486,27.879918775039787
2021-02-10,20.647134732112992,60.64257732903574,48.71415721631194,27.44086493606278
2021-02-11,21.603020599340446,57.91268638817883,46.412700969872,27.221338016574283
2021-02-12,21.029489079003973,55.182795447321915,43.72766868235875,27.879918775039787
2021-02-13,19.50007169144005,49.52802135554689,41.80978847699213,23.269853465781242
2021-02-14,17.77947713043063,48.553060305240855,41.61800045645547,23.050326546292744
2021-02-15,20.455957558667503,49.91800577566931,41.04263639484548,23.269853465781242
2021-02-16,20.455957558667503,46.21315378450635,38.74118014840554,21.513638109873227
2021-02-17,21.220666252449465,47.77309146499602,37.974028066258896,23.269853465781246
2021-02-18,19.30889451799456,50.69797461591414,37.974028066258896,21.513638109873227
2021-02-19,18.161831477321616,49.13803693542447,39.31654421001552,19.75742275396521
2021-02-20,20.073603211776522,52.0629200863426,40.85084837430882,20.416003512430713
2021-02-21,20.073603211776522,49.33302914548568,40.27548431269883,19.098841995499697
2021-02-22,17.014768436648673,46.60313820462876,39.8919082716255,17.78168047856868
2021-02-23,15.485351049084747,45.82316936438393,38.549392127868884,17.123099720103177
2021-02-24,15.102996702193767,44.84820831407789,36.247935881428944,13.830195927775643
2021-02-25,14.911819528748278,41.53334074303734,33.75469161445235,14.269249766752647
2021-02-26,14.338288008411807,38.99844201224164,31.45323536801242,12.513034410844629
2021-02-27,13.382402141184354,36.26855107138473,28.001050998352518,12.732561330333132
2021-02-28,13.000047794293371,33.92864455065023,25.891382772449244,12.952088249821637
2021-03-01,10.514744539501994,29.833808139364862,21.863834341179363,12.952088249821637
2021-03-02,10.897098886392973,28.273870458875198,19.945954135812748,10.976345974425115
2021-03-03,8.794149978492577,25.153995097895866,18.98701403312944,10.317765215959609
2021-03-04,9.17650432538356,22.814088577161368,17.64449788937281,10.756819054936612
2021-03-05,9.94121301916552,21.059158686610495,17.069133827762826,10.756819054936612
2021-03-06,8.985327151938067,20.084197636304456,18.219861950982796,9.220130618517095
2021-03-07,7.647086937819634,20.279189846365664,18.41164997151946,7.683442182097579
2021-03-08,9.558858672274539,18.719252165876004,19.1788020536661,5.488172987212557
2021-03-09,10.132390192611012,18.134275535692378,19.370590074202763,5.268646067724055
2021-03-10,11.279453233283958,17.159314485386336,18.41164997151946,5.049119148235553
2021-03-11,11.85298475362043,16.379345645141502,18.41164997151946,3.5124307118160365
2021-03-12,12.23533910051141,18.719252165875996,17.836285909909474,3.2929037923275346
2021-03-13,12.617693447402392,19.304228796059622,17.644497889372815,3.731957631304539
2021-03-14,13.955933661520827,20.27918984636566,18.219861950982796,4.390538389770046
2021-03-15,14.338288008411807,20.27918984636566,15.918405704542863,4.390538389770046
2021-03-16,15.102996702193767,20.084197636304452,15.726617684006202,5.488172987212557
2021-03-17,16.25005974286671,20.084197636304452,15.918405704542863,7.683442182097579
2021-03-18,15.676528222530237,22.03411973691653,14.767677581322895,7.024861423632073
2021-03-19,16.63241408975769,21.644135316794117,13.808737478639587,7.024861423632073
2021-03-20,16.82359126320318,23.20407299728378,12.849797375956282,6.585807584655069
2021-03-21,17.77947713043063,23.20407299728378,12.274433314346298,6.1467537456780645
2021-03-22,17.77947713043063,23.39906520734499,12.46622133488296,5.927226826189563
2021-03-23,16.25005974286671,23.984041837528615,11.507281232199656,5.268646067724056
2021-03-24,17.014768436648673,25.54397951801828,11.315493211662995,3.9514845507930425
2021-03-25,19.11771734454907,23.594057417406198,12.849797375956285,4.610065309258549
2021-03-26,18.73536299765809,22.229111946977742,14.192313519712913,4.8295922287470505
2021-03-27,19.11771734454907,18.719252165875996,14.000525499176252,5.268646067724054
2021-03-28,22.36772929312241,18.91424437593721,15.15125362239622,5.488172987212557
2021-03-29,21.794197772785935,17.93928332563117,14.384101540249574,5.268646067724054
2021-03-30,21.794197772785935,16.379345645141505,13.80873747863959,5.268646067724054
2021-03-31,20.264780385222007,14.819407964651841,13.80873747863959,4.171011470281543
2021-04-01,18.3530086507671,13.8444469143458,12.274433314346298,3.731957631304539
2021-04-02,16.250059742866704,12.284509233856136,11.315493211662993,3.0733768728390323
