date,20-24,30-34,40-44,50-54,60+
2021-01-01,410.0,295.2,373.8,354.0,199.8
2021-01-02,458.3,356.3,403.5,423.7,212.1
2021-01-03,512.5,391.9,415.4,433.7,242.8
2021-01-04,584.9,458.0,456.9,448.7,279.7
2021-01-05,615.1,432.6,480.6,448.7,304.3
2021-01-06,609.0,473.3,445.0,448.7,307.3
2021-01-07,675.3,544.6,474.7,508.5,324.2
2021-01-08,735.6,580.2,504.4,498.5,330.4
2021-01-09,675.3,514.0,504.4,463.6,338.1
2021-01-10,633.1,498.8,540.0,463.6,330.4
2021-01-11,572.8,539.5,569.6,498.5,327.3
2021-01-12,572.8,575.1,557.8,503.5,298.1
2021-01-13,548.7,570.0,569.6,503.5,288.9
2021-01-14,518.6,564.9,563.7,513.5,316.6
2021-01-15,464.3,559.8,575.6,558.4,302.7
2021-01-16,488.4,570.0,528.1,528.4,301.2
2021-01-17,464.3,590.4,486.6,503.5,288.9
2021-01-18,470.3,549.6,462.8,508.5,282.8
2021-01-19,452.2,559.8,439.1,478.6,268.9
2021-01-20,470.3,564.9,474.7,488.6,267.4
2021-01-21,440.2,529.3,462.8,458.6,232.0
2021-01-22,434.2,570.0,462.8,433.7,239.7
2021-01-23,440.2,554.7,456.9,428.7,225.9
2021-01-24,416.1,524.2,498.4,453.7,224.4
2021-01-25,428.1,478.4,462.8,418.8,221.3
2021-01-26,385.9,437.7,445.0,403.8,232.0
2021-01-27,367.8,412.2,385.7,363.9,225.9
2021-01-28,343.7,397.0,391.6,339.0,224.4
2021-01-29,349.7,376.6,415.4,334.0,216.7
2021-01-30,325.6,351.2,397.6,324.0,213.6
2021-01-31,325.6,376.6,379.8,339.0,210.5
2021-02-01,331.6,391.9,385.7,324.0,222.8
2021-02-02,325.6,417.3,421.3,319.1,215.1
2021-02-03,307.5,412.2,427.2,299.1,210.5
2021-02-04,367.8,417.3,385.7,334.0,205.9
2021-02-05,373.9,437.7,356.0,319.1,205.9
2021-02-06,379.9,488.6,391.6,334.0,221.3
2021-02-07,434.2,468.2,385.7,274.2,221.3
2021-02-08,422.1,493.7,403.5,269.2,195.2
2021-02-09,470.3,458.0,397.6,264.2,195.2
2021-02-10,446.2,478.4,421.3,274.2,192.1
2021-02-11,410.0,473.3,456.9,229.3,190.5
2021-02-12,434.2,412.2,433.2,209.4,195.2
2021-02-13,416.1,371.5,403.5,194.4,162.9
2021-02-14,361.8,376.6,373.8,199.4,161.4
2021-02-15,361.8,386.8,391.6,174.5,162.9
2021-02-16,319.6,361.3,338.2,159.5,150.6
2021-02-17,355.8,366.4,296.7,199.4,162.9
2021-02-18,361.8,366.4,284.8,229.3,150.6
2021-02-19,343.7,346.1,302.6,244.3,138.3
2021-02-20,379.9,351.2,320.4,264.2,142.9
2021-02-21,379.9,346.1,350.1,279.2,133.7
2021-02-22,385.9,300.3,302.6,314.1,124.5
2021-02-23,385.9,300.3,308.6,324.0,119.9
2021-02-24,404.0,274.8,320.4,274.2,96.8
2021-02-25,373.9,264.6,302.6,234.3,99.9
2021-02-26,337.7,285.0,278.9,234.3,87.6
2021-02-27,289.4,269.7,261.1,204.4,89.1
2021-02-28,271.3,249.4,225.5,184.5,90.7
2021-03-01,271.3,218.8,207.7,144.6,90.7
2021-03-02,247.2,208.7,189.9,129.6,76.8
