date,0-39,40-59,60+
2021-01-01,,,
2021-01-02,,,
2021-01-03,,,
2021-01-04,,,
2021-01-05,,,
2021-01-06,,,
2021-01-07,52.32084454724128,61.94753063334158,46.32018001207398
2021-01-08,55.79602979392151,63.67362281817153,47.19828769002799
2021-01-09,53.28617378243023,63.67362281817153,48.295922287470496
2021-01-10,50.96938361797674,67.50938322890475,47.19828769002799
2021-01-11,50.004054382787785,72.49587176285794,46.75923385105098
2021-01-12,51.258982388533425,71.15335561910132,42.58822238076944
2021-01-13,50.486719000382266,74.41375196822456,41.27106086383843
2021-01-14,50.00405438278779,74.60553998876121,45.22254541463146
2021-01-15,50.67978484742006,76.90699623520115,43.24680313923494
2021-01-16,51.54858115909011,73.6465998860779,43.02727621974644
2021-01-17,51.45204823557122,69.42726343427135,41.27106086383843
2021-01-18,50.004054382787785,66.93401916729476,40.39295318588442
2021-01-19,50.19712022982558,65.20792698246481,38.417210910487896
2021-01-20,49.7144556122311,65.59150302353814,38.197683990999394
2021-01-21,47.97686298889097,61.94753063334157,33.14856484276384
2021-01-22,46.72193498314534,60.605014489584946,34.246199440206354
2021-01-23,44.598210665729646,59.8378624074383,32.270457164809834
2021-01-24,43.05368388942732,60.22143844851162,32.05093024532133
2021-01-25,41.50915711312499,54.65958585294844,31.61187640634433
2021-01-26,37.64784017236917,52.3581296065085,33.14856484276385
2021-01-27,38.51663648403923,49.48130929845858,32.270457164809834
2021-01-28,37.16517555477469,49.67309731899524,32.05093024532133
2021-01-29,38.227037713482545,49.67309731899524,30.95329564787882
2021-01-30,37.0686426312558,47.3716410725553,30.51424180890181
2021-01-31,37.744373095888065,48.90594523684859,30.075187969924805
2021-02-01,38.51663648403923,49.864885339531895,31.831403325832827
2021-02-02,38.61316940755813,50.63203742167854,30.733768728390316
2021-02-03,37.55130724885028,50.440249401141884,30.07518796992481
2021-02-04,38.51663648403923,51.78276554489851,29.416607211459304
2021-02-05,38.323570637001446,50.8238254422152,29.416607211459304
2021-02-06,40.157696183860445,52.74170564758182,31.611876406344326
2021-02-07,41.41262418960609,49.67309731899525,31.611876406344326
2021-02-08,41.2195583425683,49.097733257385265,27.879918775039787
2021-02-09,41.99182173071946,48.9059452368486,27.879918775039787
2021-02-10,40.44729495441714,48.71415721631194,27.44086493606278
2021-02-11,39.578498642747086,46.412700969872,27.221338016574283
2021-02-12,37.93743894292586,43.72766868235875,27.879918775039787
2021-02-13,34.36572077272673,41.80978847699213,23.269853465781242
2021-02-14,33.01425984346219,41.61800045645547,23.050326546292744
2021-02-15,35.04145123735899,41.04263639484548,23.269853465781242
2021-02-16,33.207325690499985,38.74118014840554,21.513638109873227
2021-02-17,34.36572077272673,37.974028066258896,23.269853465781246
2021-02-18,34.848385390321205,37.974028066258896,21.513638109873227
2021-02-19,33.49692446105667,39.31654421001552,19.75742275396521
2021-02-20,35.91024754902905,40.85084837430882,20.416003512430713
2021-02-21,34.55878661976452,40.27548431269883,19.098841995499697
2021-02-22,31.662798914197655,39.8919082716255,17.78168047856868
2021-02-23,30.50440383197091,38.549392127868884,17.123099720103177
2021-02-24,29.828673367338645,36.247935881428944,13.830195927775643
2021-02-25,28.09108074399853,33.75469161445235,14.269249766752647
2021-02-26,26.546553967696205,31.45323536801242,12.513034410844629
2021-02-27,24.712428420837195,28.001050998352518,12.732561330333132
2021-02-28,23.36096749157266,25.891382772449244,12.952088249821637
2021-03-01,20.078848091930215,21.863834341179363,12.952088249821637
2021-03-02,19.499650550816845,19.945954135812748,10.976345974425115
2021-03-03,16.893261615806672,18.98701403312944,10.317765215959609
2021-03-04,15.927932380617717,17.64449788937281,10.756819054936612
2021-03-05,15.44526776302324,17.069133827762826,10.756819054936612
2021-03-06,14.479938527834287,18.219861950982796,9.220130618517095
2021-03-07,13.900740986720916,18.41164997151946,7.683442182097579
2021-03-08,14.093806833758707,19.1788020536661,5.488172987212557
2021-03-09,14.093806833758707,19.370590074202763,5.268646067724055
2021-03-10,14.190339757277604,18.41164997151946,5.049119148235553
2021-03-11,14.09380683375871,18.41164997151946,3.5124307118160365
2021-03-12,15.445267763023248,17.836285909909474,3.2929037923275346
2021-03-13,15.927932380617722,17.644497889372815,3.731957631304539
2021-03-14,17.086327462844466,18.219861950982796,4.390538389770046
2021-03-15,17.279393309882256,15.918405704542863,4.390538389770046
2021-03-16,17.56899208043894,15.726617684006202,5.488172987212557
2021-03-17,18.148189621552312,15.918405704542863,7.683442182097579
2021-03-18,18.82392008618458,14.767677581322895,7.024861423632073
2021-03-19,19.113518856741262,13.808737478639587,7.024861423632073
2021-03-20,19.982315168411322,12.849797375956282,6.585807584655069
2021-03-21,20.464979786005795,12.274433314346298,6.1467537456780645
2021-03-22,20.561512709524692,12.46622133488296,5.927226826189563
2021-03-23,20.078848091930215,11.507281232199656,5.268646067724056
2021-03-24,21.23724317415696,11.315493211662995,3.9514845507930425
2021-03-25,21.333776097675855,12.849797375956285,4.610065309258549
2021-03-26,20.464979786005795,14.192313519712913,4.8295922287470505
2021-03-27,18.92045300970347,14.000525499176252,5.268646067724054
2021-03-28,20.65804563304358,15.15125362239622,5.488172987212557
2021-03-29,19.88578224489242,14.384101540249574,5.268646067724054
2021-03-30,19.11351885674126,13.80873747863959,5.268646067724054
2021-03-31,17.568992080438935,13.80873747863959,4.171011470281543
2021-04-01,16.1209982276555,12.274433314346298,3.731957631304539
2021-04-02,14.28687268079649,11.315493211662993,3.0733768728390323
2021-04-03,13.900740986720908,12.082645293809637,2.414796114373526
2021-04-04,11.294352051710733,9.589401026833043,2.1952691948850243
2021-04-05,10.618621587078467,9.01403696522306,3.073376872839033
2021-04-06,10.232489893002887,8.822248944686399,2.6343230338620285
2021-04-07,9.653292351889515,8.63046092414974,2.853849953350531
2021-04-08,9.170627734295039,8.438672903613078,2.634323033862029
2021-04-09,9.267160657813934,7.863308842003095,2.634323033862029
2021-04-10,8.881028963738352,6.712580718783128,2.4147961143735266
2021-04-11,8.398364346143875,5.945428636636483,2.4147961143735266
2021-04-12,8.591430193181665,7.4797328009297726,2.853849953350531
2021-04-13,8.68796311670056,7.479732800929772,2.634323033862029
2021-04-14,7.915699728549399,6.329004677709804,3.2929037923275355
2021-04-15,8.68796311670056,6.520792698246465,3.073376872839033
2021-04-16,8.977561887257247,6.7125807187831255,3.073376872839033
2021-04-17,9.074094810776142,6.7125807187831255,3.2929037923275355
2021-04-18,10.039424045965095,7.28794478039311,3.073376872839033
2021-04-19,9.9428911224462,6.520792698246465,2.6343230338620285
2021-04-20,9.460226504851724,5.94542863663648,2.414796114373526
2021-04-21,9.74982527540841,5.94542863663648,1.9757422753965217
2021-04-22,8.49489726966277,4.7947005134165135,3.073376872839033
2021-04-23,8.977561887257247,4.7947005134165135,3.5124307118160374
2021-04-24,9.170627734295039,4.7947005134165135,3.7319576313045393
