,Vaccination complete,Cumulative %,Extrapolated %
2020-12-08,0.0,0.0,
2020-12-09,0.0,0.0,
2020-12-10,0.0,0.0,
2020-12-11,0.0,0.0,
2020-12-12,0.0,0.0,
2020-12-13,0.0,0.0,
2020-12-14,0.0,0.0,
2020-12-15,0.0,0.0,
2020-12-16,0.0,0.0,
2020-12-17,0.0,0.0,
2020-12-18,0.0,0.0,
2020-12-19,0.0,0.0,
2020-12-20,0.0,0.0,
2020-12-21,0.0,0.0,
2020-12-22,0.0,0.0,
2020-12-23,0.0,0.0,
2020-12-24,0.0,0.0,
2020-12-25,0.0,0.0,
2020-12-26,0.0,0.0,
2020-12-27,0.0,0.0,
2020-12-28,0.0,0.0,
2020-12-29,1504.0,0.007147044694642753,
2020-12-30,4125.0,0.0196021006418892,
2020-12-31,7210.0,0.034262095909823306,
2021-01-01,7918.0,0.0376265291836312,
2021-01-02,10888.0,0.051740041645791414,
2021-01-03,13246.0,0.06294531517635499,
2021-01-04,19096.0,0.0907446579048524,
2021-01-05,61852.0,0.29392221306718325,
2021-01-06,137594.0,0.6538500450230552,
2021-01-07,210770.0,1.0015841823735725,
2021-01-08,263927.0,1.2541875432998524,
2021-01-09,323293.0,1.5362962237135236,
2021-01-10,362675.0,1.7234404485568886,
2021-01-11,374915.0,1.7816052271888216,
2021-01-12,383159.0,1.8207809163262119,
2021-01-13,387773.0,1.8427067568987394,
2021-01-14,390249.0,1.854472769308271,
2021-01-15,391567.0,1.8607359374648795,
2021-01-16,392326.0,1.8643427239829873,
2021-01-17,392738.0,1.8663005580349772,
2021-01-18,393334.0,1.8691327645762053,
2021-01-19,394170.0,1.8731054569729615,
2021-01-20,395227.0,1.878128346761683,
2021-01-21,396233.0,1.8829088833061052,
2021-01-22,396578.0,1.8845483317234266,
2021-01-23,396860.0,1.8858884026036722,
2021-01-24,397110.0,1.8870764087031806,
2021-01-25,397327.0,1.888107597997554,
2021-01-26,397530.0,1.8890722589503548,
2021-01-27,397816.0,1.8904313379281925,
2021-01-28,398403.0,1.8932207762498383,
2021-01-29,399643.0,1.8991132865034,
2021-01-30,400850.0,1.904848979951827,
2021-01-31,402198.0,1.9112547088403764,
2021-02-01,402846.0,1.9143340206503021,
2021-02-02,403512.0,1.9174988688993926,
2021-02-03,404753.0,1.9233961311773524,
2021-02-04,406096.0,1.9297780999439118,
2021-02-05,406982.0,1.93398839356057,
2021-02-06,407235.0,1.9351906557332723,
2021-02-07,407409.0,1.93601750797853,
2021-02-08,407813.0,1.9379373258353358,
2021-02-09,408990.0,1.9435304585518214,
2021-02-10,411636.0,1.956104315109019,
2021-02-11,414200.0,1.9682885056655774,
2021-02-12,416638.0,1.9798739411479835,
2021-02-13,417973.0,1.9862178937193589,
2021-02-14,418387.0,1.9881852318201447,
2021-02-15,419239.0,1.9922339566072693,
2021-02-16,421205.0,2.0015764365738034,
2021-02-17,423953.0,2.0146349996196005,
2021-02-18,426669.0,2.02754149788466,
2021-02-19,429020.0,2.0387135072444376,
2021-02-20,430413.0,2.0453330772308984,
2021-02-21,431578.0,2.0508691856546077,
2021-02-22,434130.0,2.06299635191839,
2021-02-23,439771.0,2.089802521547698,
2021-02-24,448447.0,2.131031085225039,
2021-02-25,458551.0,2.179045539742772,
2021-02-26,468290.0,2.2253255053552223,
2021-02-27,477559.0,2.2693720195005973,
2021-02-28,483035.0,2.29539410510423,
2021-03-01,489619.0,2.3266814337408843,
2021-03-02,510049.0,2.4237652921927135,
2021-03-03,545175.0,2.5906849011980473,
2021-03-04,580208.0,2.757162571934363,
2021-03-05,607724.0,2.88791927527066,
2021-03-06,623552.0,2.963134317442738,
2021-03-07,628394.0,2.9861436195780175,
2021-03-08,640900.0,3.0455724366998274,
2021-03-09,673669.0,3.201291524198995,
2021-03-10,726200.0,3.4509201178521054,
2021-03-11,764803.0,3.634362515689402,
2021-03-12,816644.0,3.88071221250787,
2021-03-13,845170.0,4.01626846048618,
2021-03-14,852058.0,4.049000404539837,
2021-03-15,867931.0,4.124429287809827,
2021-03-16,911228.0,4.330177688171494,
2021-03-17,976595.0,4.640803266997766,
2021-03-18,1052127.0,4.99973317383005,
2021-03-19,1124569.0,5.343979325272411,
2021-03-20,1177018.0,5.593218252924883,
2021-03-21,1193515.0,5.671612399419246,
2021-03-22,1229847.0,5.844262949848607,
2021-03-23,1327907.0,6.310246462319796,
2021-03-24,1495808.0,7.108116110774061,
2021-03-25,1675709.0,7.963010052004729,
2021-03-26,1854851.0,8.81429720671729,
2021-03-27,2046701.0,9.725973087480066,
2021-03-28,2115603.0,10.053397072553386,
2021-03-29,2204732.0,10.476940255125736,
2021-03-30,2392098.0,11.367308058487726,
2021-03-31,2679908.0,12.73498820048582,
2021-04-01,3033011.0,14.412942271504727,
2021-04-02,3215669.0,15.280937544000775,
2021-04-03,3340048.0,15.871989586603815,
2021-04-04,3363274.0,15.982360105272548,
2021-04-05,3390348.0,16.111016413824913,
2021-04-06,3501703.0,16.64017809066796,
2021-04-07,3818228.0,18.144312613255593,
2021-04-08,4157358.0,19.755866647360776,
2021-04-09,4500307.0,21.38556866264205,
2021-04-10,4889101.0,23.233127236451182,
2021-04-11,5015719.0,23.83481906168142,
2021-04-12,5140931.0,24.42982954060802,
2021-04-13,5322813.0,25.294137242171193,
2021-04-14,5558763.0,26.41537739888726,
2021-04-15,5865561.0,27.873288980155213,
2021-04-16,6251967.0,29.709499719701842,
2021-04-17,6671487.0,31.70306899516496,
2021-04-18,6835231.0,32.481184478196596,
2021-04-19,7000762.0,33.26779182882752,
2021-04-20,7226275.0,34.339435106901306,
2021-04-21,7512662.0,35.70035311818099,
2021-04-22,7808076.0,37.10416765370174,
2021-04-23,8143628.0,38.69871894451075,
2021-04-24,8571965.0,40.734186819091335,
2021-04-25,8763417.0,41.64397139414369,
2021-04-26,8962549.0,42.59025151657295,
2021-04-27,9221832.0,43.82237065856833,
2021-04-28,9550715.0,45.38523069866686,
2021-04-29,9884535.0,46.97155148321849,
2021-04-30,10177512.0,48.363785335281214,
2021-05-01,10450561.0,49.66132084513993,
2021-05-02,10557058.0,50.16739718745734,
2021-05-03,10632551.0,50.526141765338096,
2021-05-04,10794071.0,51.293688746108515,
2021-05-05,11065642.0,52.58420076390693,
2021-05-06,11392075.0,54.13541834423028,
2021-05-07,11700528.0,55.601194525876984,
2021-05-08,11992427.0,56.98830569563863,
2021-05-09,12101619.0,57.50718874370874,
2021-05-10,12229455.0,58.11466853465578,
2021-05-11,12444503.0,59.13658187740414,
2021-05-12,12726603.0,60.47712796008946,
2021-05-13,12984411.0,61.70223786609774,
2021-05-14,13215581.0,62.800763346191204,
2021-05-15,13451036.0,63.919651250830235,
2021-05-16,13555145.0,64.41437975888513,
2021-05-17,13699615.0,65.10090472366907,
2021-05-18,13890413.0,66.0075814747651,
2021-05-19,14106870.0,67.0361904198903,
2021-05-20,14364881.0,68.26226498685138,
2021-05-21,14620245.0,69.47576094523087,
2021-05-22,14983603.0,71.20244702645162,
2021-05-23,15140959.0,71.95020657762862,
2021-05-24,15331456.0,72.85545296938085,
2021-05-25,15566282.0,73.97135185067353,
2021-05-26,15831425.0,75.2313178556414,
2021-05-27,16082002.0,76.42206587322748,
2021-05-28,16340877.0,77.65224618926847,
2021-05-29,16608666.0,78.92478605079354,
2021-05-30,16736193.0,79.53079746620159,
2021-05-31,16848536.0,80.06465414314988,
2021-06-01,17041258.0,80.98047378918774,
2021-06-02,17233815.0,81.89550935119993,
2021-06-03,17444450.0,82.89645201027976,
2021-06-04,17656476.0,83.90400473529728,
2021-06-05,17930980.0,85.20845444065512,
2021-06-06,18073018.0,85.88342248210304,
2021-06-07,18228194.0,86.62082262009233,
2021-06-08,18376498.0,87.32556684641833,
2021-06-09,18519208.0,88.00372824826172,
2021-06-10,18648321.0,88.61727637436505,
2021-06-11,18774932.0,89.2189349354245,89.2189349354245
2021-06-12,,,89.97821067829982
2021-06-13,,,90.73748642117513
2021-06-14,,,91.49676216405045
2021-06-15,,,92.25603790692577
2021-06-16,,,93.01531364980109
2021-06-17,,,93.7745893926764
2021-06-18,,,94.53386513555172
2021-06-19,,,95.29314087842704
2021-06-20,,,96.05241662130236
2021-06-21,,,96.81169236417767
2021-06-22,,,97.57096810705299
2021-06-23,,,98.33024384992831
2021-06-24,,,99.08951959280363
2021-06-25,,,99.84879533567894
2021-06-26,,,100.60807107855426
