,Vaccination complete,Cumulative %,Extrapolated %
2020-12-08,0.0,0.0,
2020-12-09,0.0,0.0,
2020-12-10,0.0,0.0,
2020-12-11,0.0,0.0,
2020-12-12,0.0,0.0,
2020-12-13,0.0,0.0,
2020-12-14,0.0,0.0,
2020-12-15,0.0,0.0,
2020-12-16,0.0,0.0,
2020-12-17,0.0,0.0,
2020-12-18,0.0,0.0,
2020-12-19,0.0,0.0,
2020-12-20,0.0,0.0,
2020-12-21,0.0,0.0,
2020-12-22,0.0,0.0,
2020-12-23,0.0,0.0,
2020-12-24,0.0,0.0,
2020-12-25,0.0,0.0,
2020-12-26,0.0,0.0,
2020-12-27,0.0,0.0,
2020-12-28,0.0,0.0,
2020-12-29,1504.0,0.007147044694642753,
2020-12-30,4125.0,0.0196021006418892,
2020-12-31,7210.0,0.034262095909823306,
2021-01-01,7917.0,0.03762177715923316,
2021-01-02,10887.0,0.05173528962139339,
2021-01-03,13245.0,0.06294056315195695,
2021-01-04,19093.0,0.0907304018316583,
2021-01-05,61838.0,0.29385568472561074,
2021-01-06,137565.0,0.6537122363155121,
2021-01-07,210729.0,1.001389349373253,
2021-01-08,263871.0,1.2539214299335624,
2021-01-09,323218.0,1.535939821883671,
2021-01-10,362589.0,1.7230317744586578,
2021-01-11,374827.0,1.7811870490417947,
2021-01-12,383070.0,1.820357986154787,
2021-01-13,387681.0,1.8422695706541203,
2021-01-14,390158.0,1.8540403350880499,
2021-01-15,391476.0,1.8603035032446584,
2021-01-16,392235.0,1.8639102897627662,
2021-01-17,392647.0,1.865868123814756,
2021-01-18,393243.0,1.8687003303559842,
2021-01-19,394079.0,1.8726730227527404,
2021-01-20,395136.0,1.8776959125414618,
2021-01-21,396142.0,1.882476449085884,
2021-01-22,396487.0,1.8841158975032055,
2021-01-23,396769.0,1.885455968383451,
2021-01-24,397019.0,1.8866439744829595,
2021-01-25,397236.0,1.8876751637773328,
2021-01-26,397439.0,1.8886398247301337,
2021-01-27,397725.0,1.8899989037079714,
2021-01-28,398312.0,1.8927883420296172,
2021-01-29,399551.0,1.8986761002587809,
2021-01-30,400758.0,1.9044117937072078,
2021-01-31,402106.0,1.9108175225957573,
2021-02-01,402753.0,1.913892082381285,
2021-02-02,403419.0,1.9170569306303755,
2021-02-03,404660.0,1.9229541929083354,
2021-02-04,406002.0,1.9293314096504965,
2021-02-05,406888.0,1.9335417032671547,
2021-02-06,407141.0,1.934743965439857,
2021-02-07,407315.0,1.9355708176851152,
2021-02-08,407719.0,1.9374906355419206,
2021-02-09,408897.0,1.9430885202828045,
2021-02-10,411543.0,1.9556623768400017,
2021-02-11,414107.0,1.9678465673965602,
2021-02-12,416545.0,1.9794320028789665,
2021-02-13,417880.0,1.9857759554503414,
2021-02-14,418294.0,1.9877432935511277,
2021-02-15,419146.0,1.9917920183382523,
2021-02-16,421112.0,2.0011344983047867,
2021-02-17,423860.0,2.014193061350583,
2021-02-18,426576.0,2.027099559615643,
2021-02-19,428926.0,2.038266816951022,
2021-02-20,430319.0,2.0448863869374834,
2021-02-21,431484.0,2.0504224953611927,
2021-02-22,434037.0,2.062554413649373,
2021-02-23,439677.0,2.089355831254283,
2021-02-24,448349.0,2.1305653868340317,
2021-02-25,458453.0,2.1785798413517647,
2021-02-26,468192.0,2.2248598069642154,
2021-02-27,477461.0,2.26890632110959,
2021-02-28,482936.0,2.2949236546888248,
2021-03-01,489520.0,2.326210983325479,
2021-03-02,509946.0,2.423275833679716,
2021-03-03,545065.0,2.5901621785142637,
2021-03-04,580090.0,2.756601833055395,
2021-03-05,607599.0,2.8873252722209055,
2021-03-06,623426.0,2.962535562368586,
2021-03-07,628268.0,2.985544864503865,
2021-03-08,640772.0,3.044964177576879,
2021-03-09,673533.0,3.2006452488808623,
2021-03-10,726052.0,3.4502168182411967,
2021-03-11,764647.0,3.6336211998833092,
2021-03-12,816478.0,3.8799233764577967,
2021-03-13,844997.0,4.0154463602653205,
2021-03-14,851883.0,4.048168800270181,
2021-03-15,867752.0,4.1235786754425785,
2021-03-16,911038.0,4.329274803535867,
2021-03-17,976392.0,4.639838606044965,
2021-03-18,1051898.0,4.998644960242901,
2021-03-19,1124326.0,5.342824583343689,
2021-03-20,1176767.0,5.592025494800977,
2021-03-21,1193259.0,5.6703958811733495,
2021-03-22,1229585.0,5.843017919456322,
2021-03-23,1327627.0,6.308915895488347,
2021-03-24,1495502.0,7.106661991308262,
2021-03-25,1675376.0,7.961427627880184,
2021-03-26,1854491.0,8.812586477933998,
2021-03-27,2046306.0,9.724096037842841,
2021-03-28,2115197.0,10.051467750647785,
2021-03-29,2204305.0,10.474911140707775,
2021-03-30,2391645.0,11.365155391435417,
2021-03-31,2679414.0,12.73264070043319,
2021-04-01,3032469.0,14.410366674280993,
2021-04-02,3215106.0,15.278262154264683,
2021-04-03,3339469.0,15.869238164477354,
2021-04-04,3362692.0,15.979594427072891,
2021-04-05,3389791.0,16.108369536235205,
2021-04-06,3501134.0,16.63747418878548,
2021-04-07,3817622.0,18.141432886470383,
2021-04-08,4156707.0,19.752773079477656,
2021-04-09,4499614.0,21.382275509734214,
2021-04-10,4888371.0,23.22965825864062,
2021-04-11,5014976.0,23.83128830755368,
2021-04-12,5140167.0,24.426198993967922,
2021-04-13,5322027.0,25.29040215099434,
2021-04-14,5557948.0,26.41150449900286,
2021-04-15,5864718.0,27.86928302358767,
2021-04-16,6251152.0,29.705626819817443,
2021-04-17,6670640.0,31.699044030499824,
2021-04-18,6834376.0,32.47712149733628,
2021-04-19,6999883.0,33.26361479938165,
2021-04-20,7225382.0,34.33519154911386,
2021-04-21,7511739.0,35.69596699966161,
2021-04-22,7807124.0,37.09964372647481,
2021-04-23,8142651.0,38.69407621667387,
2021-04-24,8570967.0,40.729444298742095,
2021-04-25,8762409.0,41.63918135355048,
2021-04-26,8961536.0,42.585437715857736,
2021-04-27,9220800.0,43.81746656938956,
2021-04-28,9549657.0,45.38020305685374,
2021-04-29,9883467.0,46.96647632116139,
2021-04-30,10176428.0,48.35863414083375,
2021-05-01,10449468.0,49.65612688247288,
2021-05-02,10555959.0,50.16217471264389,
2021-05-03,10631451.0,50.520914538500264,
2021-05-04,10792972.0,51.288466271295064,
2021-05-05,11064530.0,52.57891651277632,
2021-05-06,11390953.0,54.13008657285568,
2021-05-07,11699401.0,55.5958389943804,
2021-05-08,11991288.0,56.98289313984928,
2021-05-09,12100477.0,57.50176193184618,
2021-05-10,12228309.0,58.10922271469563,
2021-05-11,12443350.0,59.13110279327321,
2021-05-12,12725436.0,60.471582347616945,
2021-05-13,12983241.0,61.696677997552044,
2021-05-14,13214404.0,62.79517021347472,
2021-05-15,13449853.0,63.91402960596736,
2021-05-16,13553961.0,64.40875336199787,
2021-05-17,13698435.0,65.09529733487939,
2021-05-18,13889234.0,66.00197883799983,
2021-05-19,14105696.0,67.030611543247,
2021-05-20,14363715.0,68.25672412640328,
2021-05-21,14619077.0,69.47021058073398,
2021-05-22,14982431.0,71.19687765385713,
2021-05-23,15139789.0,71.94464670908292,
2021-05-24,15330311.0,72.8500119014451,
2021-05-25,15565158.0,73.96601057525014,
2021-05-26,15830298.0,75.2259623241448,
2021-05-27,16080941.0,76.41702397534118,
2021-05-28,16339862.0,77.64742288450446,
2021-05-29,16607700.0,78.92019559522502,
2021-05-30,16735200.0,79.52607870597433,
2021-05-31,16847542.0,80.05993063089825,
2021-06-01,17040273.0,80.97579304515568,
2021-06-02,17232846.0,81.89090463955824,
2021-06-03,17443538.0,82.89211816402876,
2021-06-04,17655901.0,83.90127232126841,
2021-06-05,17930785.0,85.2075277958975,
2021-06-06,18073778.0,85.88703402064554,
2021-06-07,18229193.0,86.62556989246598,
2021-06-08,18377991.0,87.33266161884458,
2021-06-09,18521019.0,88.01233416444656,
2021-06-10,18650841.0,88.6292514758481,
2021-06-11,18778882.0,89.23770543179673,
2021-06-12,18916138.0,89.88994929257326,
2021-06-13,18991388.0,90.2475391285253,90.2475391285253
2021-06-14,,,90.87046842965098
2021-06-15,,,91.49339773077666
2021-06-16,,,92.11632703190234
2021-06-17,,,92.73925633302802
2021-06-18,,,93.3621856341537
2021-06-19,,,93.98511493527938
2021-06-20,,,94.60804423640506
2021-06-21,,,95.23097353753074
2021-06-22,,,95.85390283865642
2021-06-23,,,96.4768321397821
2021-06-24,,,97.09976144090778
2021-06-25,,,97.72269074203346
2021-06-26,,,98.34562004315914
2021-06-27,,,98.96854934428482
2021-06-28,,,99.5914786454105
2021-06-29,,,100.21440794653618
