,Vaccination complete,Cumulative %,Extrapolated %
2020-12-08,0.0,0.0,
2020-12-09,0.0,0.0,
2020-12-10,0.0,0.0,
2020-12-11,0.0,0.0,
2020-12-12,0.0,0.0,
2020-12-13,0.0,0.0,
2020-12-14,0.0,0.0,
2020-12-15,0.0,0.0,
2020-12-16,0.0,0.0,
2020-12-17,0.0,0.0,
2020-12-18,0.0,0.0,
2020-12-19,0.0,0.0,
2020-12-20,0.0,0.0,
2020-12-21,0.0,0.0,
2020-12-22,0.0,0.0,
2020-12-23,0.0,0.0,
2020-12-24,0.0,0.0,
2020-12-25,0.0,0.0,
2020-12-26,0.0,0.0,
2020-12-27,0.0,0.0,
2020-12-28,0.0,0.0,
2020-12-29,1504.0,0.007147044694642753,
2020-12-30,4125.0,0.0196021006418892,
2020-12-31,7210.0,0.034262095909823306,
2021-01-01,7918.0,0.0376265291836312,
2021-01-02,10888.0,0.051740041645791414,
2021-01-03,13247.0,0.06295006720075302,
2021-01-04,19098.0,0.09075416195364847,
2021-01-05,61864.0,0.2939792373599596,
2021-01-06,137622.0,0.6539831017062001,
2021-01-07,210804.0,1.0017457512031056,
2021-01-08,263967.0,1.2543776242757736,
2021-01-09,323338.0,1.5365100648114352,
2021-01-10,362723.0,1.723668545727994,
2021-01-11,374964.0,1.7818380763843253,
2021-01-12,383209.0,1.8210185175461135,
2021-01-13,387823.0,1.842944358118641,
2021-01-14,390299.0,1.8547103705281727,
2021-01-15,391618.0,1.8609782907091792,
2021-01-16,392377.0,1.864585077227287,
2021-01-17,392789.0,1.8665429112792769,
2021-01-18,393385.0,1.869375117820505,
2021-01-19,394221.0,1.8733478102172612,
2021-01-20,395278.0,1.8783707000059828,
2021-01-21,396283.0,1.8831464845260066,
2021-01-22,396628.0,1.8847859329433285,
2021-01-23,396910.0,1.8861260038235739,
2021-01-24,397161.0,1.8873187619474805,
2021-01-25,397378.0,1.8883499512418536,
2021-01-26,397581.0,1.8893146121946547,
2021-01-27,397867.0,1.8906736911724922,
2021-01-28,398454.0,1.893463129494138,
2021-01-29,399694.0,1.8993556397476998,
2021-01-30,400899.0,1.9050818291473304,
2021-01-31,402246.0,1.911482806011482,
2021-02-01,402894.0,1.9145621178214076,
2021-02-02,403559.0,1.9177222140461,
2021-02-03,404799.0,1.9236147242996622,
2021-02-04,406141.0,1.9299919410418234,
2021-02-05,407027.0,1.9342022346584813,
2021-02-06,407280.0,1.9354044968311839,
2021-02-07,407454.0,1.9362313490764418,
2021-02-08,407858.0,1.9381511669332472,
2021-02-09,409035.0,1.9437442996497332,
2021-02-10,411679.0,1.956308652158134,
2021-02-11,414244.0,1.968497594739091,
2021-02-12,416682.0,1.9800830302214971,
2021-02-13,418018.0,1.9864317348172702,
2021-02-14,418432.0,1.988399072918056,
2021-02-15,419284.0,1.992447797705181,
2021-02-16,421251.0,2.001795029696113,
2021-02-17,423995.0,2.014834584644318,
2021-02-18,426710.0,2.0277363308849794,
2021-02-19,429060.0,2.038903588220359,
2021-02-20,430453.0,2.04552315820682,
2021-02-21,431618.0,2.051059266630529,
2021-02-22,434169.0,2.0631816808699135,
2021-02-23,439810.0,2.0899878504992215,
2021-02-24,448488.0,2.1312259182253586,
2021-02-25,458592.0,2.179240372743091,
2021-02-26,468331.0,2.225520338355542,
2021-02-27,477600.0,2.2695668525009167,
2021-02-28,483072.0,2.295569930006957,
2021-03-01,489656.0,2.326857258643612,
2021-03-02,510088.0,2.423950621144237,
2021-03-03,545214.0,2.5908702301495707,
2021-03-04,580254.0,2.757381165056673,
2021-03-05,607781.0,2.8881901406613477,
2021-03-06,623612.0,2.96341943890662,
2021-03-07,628453.0,2.9864239890175015,
2021-03-08,640961.0,3.0458623101881073,
2021-03-09,673729.0,3.201576645662877,
2021-03-10,726265.0,3.451228999437978,
2021-03-11,764872.0,3.634690405372867,
2021-03-12,816720.0,3.881073366362121,
2021-03-13,845246.0,4.016629614340431,
2021-03-14,852134.0,4.049361558394088,
2021-03-15,868008.0,4.124795193688476,
2021-03-16,911315.0,4.330591114294123,
2021-03-17,976692.0,4.641264213364375,
2021-03-18,1052245.0,5.000293912709018,
2021-03-19,1124699.0,5.344597088444155,
2021-03-20,1177154.0,5.5938645282430155,
2021-03-21,1193651.0,5.672258674737378,
2021-03-22,1229998.0,5.84498050553271,
2021-03-23,1328072.0,6.311030546345473,
2021-03-24,1496004.0,7.109047507556075,
2021-03-25,1675941.0,7.964112521665073,
2021-03-26,1855106.0,8.815508972938789,
2021-03-27,2046996.0,9.727374934677485,
2021-03-28,2115908.0,10.054846439994785,
2021-03-29,2205052.0,10.478460902933106,
2021-03-30,2392438.0,11.368923746783057,
2021-03-31,2680274.0,12.7367274414155,
2021-04-01,3033398.0,14.414781304946766,
2021-04-02,3216068.0,15.28283360173559,
2021-04-03,3340462.0,15.873956924704602,
2021-04-04,3363690.0,15.984336947422129,
2021-04-05,3390764.0,16.112993255974494,
2021-04-06,3502141.0,16.642259477354298,
2021-04-07,3818699.0,18.146550816747066,
2021-04-08,4157860.0,19.75825216360859,
2021-04-09,4500834.0,21.388072979499814,
2021-04-10,4889666.0,23.235812130236074,
2021-04-11,5016277.0,23.837470691295522,
2021-04-12,5141494.0,24.432504930344113,
2021-04-13,5323327.0,25.29657978271178,
2021-04-14,5559294.0,26.417900723842614,
2021-04-15,5866111.0,27.875902593574132,
2021-04-16,6252516.0,29.712108581096363,
2021-04-17,6672043.0,31.705711120730264,
2021-04-18,6835789.0,32.483836107810696,
2021-04-19,7001331.0,33.270495730709996,
2021-04-20,7226855.0,34.342191281052166,
2021-04-21,7513261.0,35.70319958079541,
2021-04-22,7808691.0,37.107090148706526,
2021-04-23,8144266.0,38.701750736076704,
2021-04-24,8572600.0,40.73720435458409,
2021-04-25,8764050.0,41.646979425587645,
2021-04-26,8963193.0,42.59331182028528,
2021-04-27,9222493.0,43.825511746695426,
2021-04-28,9551387.0,45.388424059062345,
2021-04-29,9885222.0,46.974816123979934,
2021-04-30,10178197.0,48.367040471993874,
2021-05-01,10451245.0,49.66457122982819,
2021-05-02,10557742.0,50.17064757214559,
2021-05-03,10633233.0,50.52938264597756,
2021-05-04,10794755.0,51.29693913079676,
2021-05-05,11066327.0,52.58745590061958,
2021-05-06,11392744.0,54.13859744855256,
2021-05-07,11701165.0,55.604221565418534,
2021-05-08,11993051.0,56.991270958863005,
2021-05-09,12102242.0,57.51014925490872,
2021-05-10,12230075.0,58.11761478978256,
2021-05-11,12444987.0,59.13888185721279,
2021-05-12,12727072.0,60.47935665953214,
2021-05-13,12984870.0,61.70441904529645,
2021-05-14,13216022.0,62.80285898895074,
2021-05-15,13451467.0,63.92169937334579,
2021-05-16,13555573.0,64.4164136253275,
2021-05-17,13700028.0,65.10286730974546,
2021-05-18,13890791.0,66.00937773998756,
2021-05-19,14107213.0,67.03782036425882,
2021-05-20,14365132.0,68.2634577449753,
2021-05-21,14620325.0,69.47614110718273,
2021-05-22,14983666.0,71.2027464039887,
2021-05-23,15141016.0,71.95047744301931,
2021-05-24,15331397.0,72.85517259994137,
2021-05-25,15566114.0,73.97055351057466,
2021-05-26,15831109.0,75.2298162159316,
2021-05-27,16081586.0,76.42008903107791,
2021-05-28,16340320.0,77.64959931167877,
2021-05-29,16608066.0,78.92193483615472,
2021-05-30,16735587.0,79.52791773941638,
2021-05-31,16847920.0,80.0617268961207,
2021-06-01,17040594.0,80.97731844498746,
2021-06-02,17232561.0,81.8895503126048,
2021-06-03,17442672.0,82.88800291090006,
2021-06-04,17653923.0,83.8918728170091,
2021-06-05,17927756.0,85.19313391399587,
2021-06-06,18069500.0,85.86670486027076,
2021-06-07,18223460.0,86.59832653659204,
2021-06-08,18370774.0,87.29836625876398,
2021-06-09,18511384.0,87.9665484093715,
2021-06-10,18570145.0,88.24578211502437,88.24578211502437
2021-06-11,,,89.01117914418498
2021-06-12,,,89.7765761733456
2021-06-13,,,90.54197320250621
2021-06-14,,,91.30737023166684
2021-06-15,,,92.07276726082745
2021-06-16,,,92.83816428998807
2021-06-17,,,93.60356131914868
2021-06-18,,,94.36895834830929
2021-06-19,,,95.13435537746992
2021-06-20,,,95.89975240663053
2021-06-21,,,96.66514943579115
2021-06-22,,,97.43054646495176
2021-06-23,,,98.19594349411238
2021-06-24,,,98.961340523273
2021-06-25,,,99.7267375524336
2021-06-26,,,100.49213458159423
