,Vaccination complete,Cumulative %,Extrapolated %
2020-12-08,0.0,0.0,
2020-12-09,0.0,0.0,
2020-12-10,0.0,0.0,
2020-12-11,0.0,0.0,
2020-12-12,0.0,0.0,
2020-12-13,0.0,0.0,
2020-12-14,0.0,0.0,
2020-12-15,0.0,0.0,
2020-12-16,0.0,0.0,
2020-12-17,0.0,0.0,
2020-12-18,0.0,0.0,
2020-12-19,0.0,0.0,
2020-12-20,0.0,0.0,
2020-12-21,0.0,0.0,
2020-12-22,0.0,0.0,
2020-12-23,0.0,0.0,
2020-12-24,0.0,0.0,
2020-12-25,0.0,0.0,
2020-12-26,0.0,0.0,
2020-12-27,0.0,0.0,
2020-12-28,0.0,0.0,
2020-12-29,1506.0,0.0071565487434388205,
2020-12-30,4128.0,0.0196163567150833,
2020-12-31,7213.0,0.03427635198301741,
2021-01-01,7922.0,0.037645537281223336,
2021-01-02,10891.0,0.05175429771898553,
2021-01-03,13250.0,0.06296432327394713,
2021-01-04,19100.0,0.09076366600244454,
2021-01-05,61891.0,0.29410754201870654,
2021-01-06,137689.0,0.6543014873408683,
2021-01-07,210919.0,1.0022922340088796,
2021-01-08,264089.0,1.2549573712523339,
2021-01-09,323483.0,1.53719910834915,
2021-01-10,362873.0,1.7243813493876992,
2021-01-11,375113.0,1.7825461280196322,
2021-01-12,383354.0,1.8217075610838285,
2021-01-13,387972.0,1.8436524097539482,
2021-01-14,390449.0,1.8554231741878777,
2021-01-15,391768.0,1.8616910943688842,
2021-01-16,392527.0,1.865297880886992,
2021-01-17,392939.0,1.867255714938982,
2021-01-18,393535.0,1.87008792148021,
2021-01-19,394371.0,1.8740606138769662,
2021-01-20,395429.0,1.879088255690086,
2021-01-21,396436.0,1.8838735442589059,
2021-01-22,396780.0,1.8855082406518293,
2021-01-23,397061.0,1.886843559507677,
2021-01-24,397312.0,1.8880363176315833,
2021-01-25,397529.0,1.8890675069259566,
2021-01-26,397732.0,1.8900321678787575,
2021-01-27,398018.0,1.8913912468565952,
2021-01-28,398606.0,1.894185437202639,
2021-01-29,399845.0,1.900073195431803,
2021-01-30,401049.0,1.9057946328070354,
2021-01-31,402396.0,1.912195609671187,
2021-02-01,403043.0,1.915270169456715,
2021-02-02,403706.0,1.9184207616326114,
2021-02-03,404945.0,1.924308519861775,
2021-02-04,406286.0,1.9306809845795383,
2021-02-05,407172.0,1.9348912781961962,
2021-02-06,407424.0,1.9360887883445008,
2021-02-07,407599.0,1.9369203926141565,
2021-02-08,408002.0,1.9388354584465644,
2021-02-09,409179.0,1.94442859116305,
2021-02-10,411821.0,1.9569834396226549,
2021-02-11,414388.0,1.9691818862524075,
2021-02-12,416824.0,1.9807578176860179,
2021-02-13,418159.0,1.987101770257393,
2021-02-14,418573.0,1.9890691083581789,
2021-02-15,419425.0,1.9931178331453037,
2021-02-16,421390.0,2.00245556108744,
2021-02-17,424131.0,2.0154808599624507,
2021-02-18,426847.0,2.0283873582275103,
2021-02-19,429198.0,2.0395593675872874,
2021-02-20,430588.0,2.0461646815005543,
2021-02-21,431753.0,2.0517007899242636,
2021-02-22,434307.0,2.063837460236842,
2021-02-23,439947.0,2.0906388778417524,
2021-02-24,448626.0,2.131881697592287,
2021-02-25,458728.0,2.179886648061224,
2021-02-26,468465.0,2.2261571096248782,
2021-02-27,477735.0,2.270208375794651,
2021-02-28,483203.0,2.2961924452030997,
2021-03-01,489789.0,2.32748927788855,
2021-03-02,510233.0,2.424639664681952,
2021-03-03,545378.0,2.591649562150848,
2021-03-04,580446.0,2.7582935537410953,
2021-03-05,607991.0,2.889188065784935,
2021-03-06,623826.0,2.9644363721277993,
2021-03-07,628666.0,2.9874361702142824,
2021-03-08,641178.0,3.046893499482481,
2021-03-09,673962.0,3.2026838673476195,
2021-03-10,726535.0,3.4525120460254475,
2021-03-11,765161.0,3.6360637404238982,
2021-03-12,817035.0,3.8825702540475007,
2021-03-13,845582.0,4.018226294538171,
2021-03-14,852469.0,4.050953486567429,
2021-03-15,868347.0,4.126406129959408,
2021-03-16,911683.0,4.332339859272599,
2021-03-17,977102.0,4.643212543367568,
2021-03-18,1052723.0,5.002565380371279,
2021-03-19,1125222.0,5.3470823972043275,
2021-03-20,1177689.0,5.596406861295963,
2021-03-21,1194193.0,5.674834271961113,
2021-03-22,1230543.0,5.847570358829639,
2021-03-23,1328680.0,6.313919777179476,
2021-03-24,1496679.0,7.112255124024748,
2021-03-25,1676720.0,7.9678143486711415,
2021-03-26,1855974.0,8.819633730116283,
2021-03-27,2047934.0,9.73183233356284,
2021-03-28,2116881.0,10.059470159734072,
2021-03-29,2206086.0,10.483374496160673,
2021-03-30,2393552.0,11.374217501962468,
2021-03-31,2681479.0,12.74245363081513,
2021-04-01,3034713.0,14.42103021703018,
2021-04-02,3217447.0,15.289386643380478,
2021-04-03,3341875.0,15.880671535179022,
2021-04-04,3365104.0,15.991056309920948,
2021-04-05,3392186.0,16.1197506346685,
2021-04-06,3503614.0,16.6492592092926,
2021-04-07,3820267.0,18.15400199100318,
2021-04-08,4159426.0,19.76569383381591,
2021-04-09,4502497.0,21.395975596073743,
2021-04-10,4891413.0,23.244113916859437,
2021-04-11,5018041.0,23.845853262333655,
2021-04-12,5143286.0,24.44102055806539,
2021-04-13,5325159.0,25.30528549140898,
2021-04-14,5561165.0,26.426791761491337,
2021-04-15,5868066.0,27.88519280127229,
2021-04-16,6254535.0,29.72170291835599,
2021-04-17,6674115.0,31.71555731528299,
2021-04-18,6837892.0,32.493829615119765,
2021-04-19,7003469.0,33.28065555887299,
2021-04-20,7229040.0,34.352574454361864,
2021-04-21,7515485.0,35.71376808305664,
2021-04-22,7810905.0,37.11761113072377,
2021-04-23,8146505.0,38.7123905187039,
2021-04-24,8574871.0,40.747996201992024,
2021-04-25,8766334.0,41.65783304931276,
2021-04-26,8965498.0,42.60426523652275,
2021-04-27,9224772.0,43.836341610298554,
2021-04-28,9553629.0,45.39907809776273,
2021-04-29,9887470.0,46.985498674826715,
2021-04-30,10180455.0,48.37777054308463,
2021-05-01,10453502.0,49.67529654889455,
2021-05-02,10560006.0,50.18140615538273,
2021-05-03,10635490.0,50.54010796504392,
2021-05-04,10796999.0,51.30760267354595,
2021-05-05,11068541.0,52.59797688263683,
2021-05-06,11394949.0,54.149075662350235,
2021-05-07,11703321.0,55.61446693002069,
2021-05-08,11995171.0,57.001345250586844,
2021-05-09,12104355.0,57.520190282461755,
2021-05-10,12232183.0,58.12763205721362,
2021-05-11,12447047.0,59.14867102747273,
2021-05-12,12729102.0,60.48900326906015,
2021-05-13,12986851.0,61.71383280562894,
2021-05-14,13217774.0,62.811184535696086,
2021-05-15,13452979.0,63.92888443423562,
2021-05-16,13557068.0,64.42351790180255,
2021-05-17,13701505.0,65.10988604978135,
2021-05-18,13892118.0,66.01568367636375,
2021-05-19,14108343.0,67.0431901518286,
2021-05-20,14365979.0,68.26748270964043,
2021-05-21,14620918.0,69.47895905765075,
2021-05-22,14984122.0,71.20491332711421,
2021-05-23,15141458.0,71.95257783780323,
2021-05-24,15331691.0,72.85656969511439,
2021-05-25,15565639.0,73.96829629898559,
2021-05-26,15829667.0,75.22296379674964,
2021-05-27,16078896.0,76.40730608544719,
2021-05-28,16336317.0,77.63057695801344,
2021-05-29,16603731.0,78.90133481038923,
2021-05-30,16731208.0,79.50710862457738,
2021-05-31,16843501.0,80.0407277003058,
2021-06-01,17035136.0,80.95138189582298,
2021-06-02,17225840.0,81.8576119566256,
2021-06-03,17434102.0,82.84727806180892,
2021-06-04,17641632.0,83.83346568513286,
2021-06-05,17910144.0,85.10944126029769,
2021-06-06,18049773.0,85.77296167497074,85.77296167497074
2021-06-07,,,86.66808353931265
2021-06-08,,,87.56320540365456
2021-06-09,,,88.45832726799647
2021-06-10,,,89.35344913233838
2021-06-11,,,90.24857099668029
2021-06-12,,,91.1436928610222
2021-06-13,,,92.0388147253641
2021-06-14,,,92.93393658970601
2021-06-15,,,93.82905845404792
2021-06-16,,,94.72418031838983
2021-06-17,,,95.61930218273174
2021-06-18,,,96.51442404707365
2021-06-19,,,97.40954591141556
2021-06-20,,,98.30466777575747
2021-06-21,,,99.19978964009937
2021-06-22,,,100.09491150444128
