,Vaccination complete,Cumulative %,Extrapolated %
2020-12-08,0.0,0.0,
2020-12-09,0.0,0.0,
2020-12-10,0.0,0.0,
2020-12-11,0.0,0.0,
2020-12-12,0.0,0.0,
2020-12-13,0.0,0.0,
2020-12-14,0.0,0.0,
2020-12-15,0.0,0.0,
2020-12-16,0.0,0.0,
2020-12-17,0.0,0.0,
2020-12-18,0.0,0.0,
2020-12-19,0.0,0.0,
2020-12-20,0.0,0.0,
2020-12-21,0.0,0.0,
2020-12-22,0.0,0.0,
2020-12-23,0.0,0.0,
2020-12-24,0.0,0.0,
2020-12-25,0.0,0.0,
2020-12-26,0.0,0.0,
2020-12-27,0.0,0.0,
2020-12-28,0.0,0.0,
2020-12-29,1506.0,0.0071565487434388205,
2020-12-30,4128.0,0.0196163567150833,
2020-12-31,7213.0,0.03427635198301741,
2021-01-01,7922.0,0.037645537281223336,
2021-01-02,10891.0,0.05175429771898553,
2021-01-03,13250.0,0.06296432327394713,
2021-01-04,19100.0,0.09076366600244454,
2021-01-05,61892.0,0.29411229404310457,
2021-01-06,137693.0,0.6543204954384605,
2021-01-07,210924.0,1.0023159941308697,
2021-01-08,264095.0,1.254985883398722,
2021-01-09,323494.0,1.5372513806175283,
2021-01-10,362884.0,1.7244336216560776,
2021-01-11,375124.0,1.7825984002880106,
2021-01-12,383365.0,1.821759833352207,
2021-01-13,387983.0,1.8437046820223266,
2021-01-14,390460.0,1.8554754464562562,
2021-01-15,391779.0,1.8617433666372627,
2021-01-16,392538.0,1.8653501531553702,
2021-01-17,392950.0,1.8673079872073604,
2021-01-18,393546.0,1.8701401937485884,
2021-01-19,394382.0,1.8741128861453447,
2021-01-20,395440.0,1.8791405279584645,
2021-01-21,396447.0,1.883925816527284,
2021-01-22,396791.0,1.8855605129202078,
2021-01-23,397072.0,1.8868958317760551,
2021-01-24,397323.0,1.8880885898999618,
2021-01-25,397540.0,1.889119779194335,
2021-01-26,397743.0,1.890084440147136,
2021-01-27,398029.0,1.8914435191249734,
2021-01-28,398617.0,1.8942377094710174,
2021-01-29,399856.0,1.9001254677001815,
2021-01-30,401060.0,1.9058469050754139,
2021-01-31,402407.0,1.9122478819395654,
2021-02-01,403054.0,1.9153224417250931,
2021-02-02,403717.0,1.9184730339009897,
2021-02-03,404956.0,1.9243607921301535,
2021-02-04,406297.0,1.9307332568479167,
2021-02-05,407183.0,1.9349435504645747,
2021-02-06,407435.0,1.9361410606128793,
2021-02-07,407610.0,1.9369726648825347,
2021-02-08,408013.0,1.9388877307149426,
2021-02-09,409190.0,1.9444808634314283,
2021-02-10,411832.0,1.9570357118910333,
2021-02-11,414399.0,1.969234158520786,
2021-02-12,416835.0,1.9808100899543963,
2021-02-13,418170.0,1.9871540425257714,
2021-02-14,418584.0,1.9891213806265573,
2021-02-15,419436.0,1.993170105413682,
2021-02-16,421401.0,2.002507833355818,
2021-02-17,424142.0,2.015533132230829,
2021-02-18,426858.0,2.0284396304958885,
2021-02-19,429208.0,2.039606887831268,
2021-02-20,430598.0,2.0462122017445346,
2021-02-21,431763.0,2.051748310168244,
2021-02-22,434317.0,2.063884980480822,
2021-02-23,439957.0,2.090686398085732,
2021-02-24,448636.0,2.1319292178362677,
2021-02-25,458738.0,2.1799341683052043,
2021-02-26,468475.0,2.226204629868859,
2021-02-27,477745.0,2.270255896038632,
2021-02-28,483213.0,2.29623996544708,
2021-03-01,489799.0,2.3275367981325306,
2021-03-02,510243.0,2.4246871849259324,
2021-03-03,545388.0,2.591697082394828,
2021-03-04,580457.0,2.7583458260094735,
2021-03-05,608002.0,2.8892403380533134,
2021-03-06,623837.0,2.9644886443961775,
2021-03-07,628677.0,2.987488442482661,
2021-03-08,641189.0,3.0469457717508592,
2021-03-09,673973.0,3.2027361396159977,
2021-03-10,726547.0,3.452569070318224,
2021-03-11,765174.0,3.6361255167410733,
2021-03-12,817051.0,3.88264628643787,
2021-03-13,845598.0,4.018302326928539,
2021-03-14,852485.0,4.051029518957797,
2021-03-15,868363.0,4.126482162349777,
2021-03-16,911700.0,4.332420643687366,
2021-03-17,977121.0,4.643302831831131,
2021-03-18,1052742.0,5.002655668834842,
2021-03-19,1125241.0,5.34717268566789,
2021-03-20,1177708.0,5.596497149759526,
2021-03-21,1194212.0,5.674924560424675,
2021-03-22,1230563.0,5.8476653993175995,
2021-03-23,1328701.0,6.314019569691835,
2021-03-24,1496702.0,7.1123644205859025,
2021-03-25,1676750.0,7.967956909403083,
2021-03-26,1856004.0,8.819776290848223,
2021-03-27,2047968.0,9.731993902392373,
2021-03-28,2116916.0,10.059636480588004,
2021-03-29,2206124.0,10.483555073087798,
2021-03-30,2393592.0,11.374407582938389,
2021-03-31,2681524.0,12.742667471913041,
2021-04-01,3034764.0,14.421272570274482,
2021-04-02,3217510.0,15.289686020917555,
2021-04-03,3341927.0,15.88091864044772,
2021-04-04,3365156.0,15.991303415189648,
2021-04-05,3392239.0,16.120002491961593,
2021-04-06,3503667.0,16.6495110665857,
2021-04-07,3820324.0,18.15427285639387,
2021-04-08,4159483.0,19.7659646992066,
2021-04-09,4502556.0,21.396255965513227,
2021-04-10,4891474.0,23.244403790347718,
2021-04-11,5018103.0,23.84614788784633,
2021-04-12,5143348.0,24.44131518357807,
2021-04-13,5325225.0,25.305599125019253,
2021-04-14,5561233.0,26.4271148991504,
2021-04-15,5868135.0,27.88552069095575,
2021-04-16,6254605.0,29.72203556006385,
2021-04-17,6674187.0,31.715899461039648,
2021-04-18,6837964.0,32.49417176087642,
2021-04-19,7003550.0,33.28104047284924,
2021-04-20,7229122.0,34.35296412036251,
2021-04-21,7515569.0,35.714167253106076,
2021-04-22,7810990.0,37.1180150527976,
2021-04-23,8146591.0,38.71279919280213,
2021-04-24,8574957.0,40.74840487609025,
2021-04-25,8766419.0,41.658236971386586,
2021-04-26,8965586.0,42.60468341466977,
2021-04-27,9224862.0,43.836769292494374,
2021-04-28,9553717.0,45.39949627590976,
2021-04-29,9887559.0,46.98592160499814,
2021-04-30,10180548.0,48.37821248135365,
2021-05-01,10453593.0,49.67572898311477,
2021-05-02,10560096.0,50.18183383757856,
2021-05-03,10635575.0,50.54051188711776,
2021-05-04,10797081.0,51.307992339546594,
2021-05-05,11068615.0,52.59832853244228,
2021-05-06,11395020.0,54.14941305608249,
2021-05-07,11703391.0,55.614799571728554,
2021-05-08,11995240.0,57.001673140270306,
2021-05-09,12104423.0,57.52051342012082,
2021-05-10,12232250.0,58.12795044284829,
2021-05-11,12447113.0,59.148984661083006,
2021-05-12,12729162.0,60.489288390524024,
2021-05-13,12986912.0,61.714122679117224,
2021-05-14,13217833.0,62.81146490513557,
2021-05-15,13452992.0,63.928946210552795,
2021-05-16,13557076.0,64.42355591799773,
2021-05-17,13701510.0,65.10990980990334,
2021-05-18,13892123.0,66.01570743648576,
2021-05-19,14108347.0,67.04320915992619,
2021-05-20,14365966.0,68.26742093332325,
2021-05-21,14620895.0,69.4788497610896,
2021-05-22,14984098.0,71.20479927852865,
2021-05-23,15141432.0,71.95245428516888,
2021-05-24,15331649.0,72.85637011008967,
2021-05-25,15565420.0,73.96725560564242,
2021-05-26,15829425.0,75.22181380684532,
2021-05-27,16078552.0,76.40567138905428,
2021-05-28,16335892.0,77.62855734764427,
2021-05-29,16603266.0,78.89912511904416,
2021-05-30,16730736.0,79.5048656690615,
2021-05-31,16843015.0,80.03841821644835,
2021-06-01,17033907.0,80.94554165783781,
2021-06-02,17224546.0,81.85146283705456,
2021-06-03,17432557.0,82.83993618411395,
2021-06-04,17639813.0,83.82482175275283,
2021-06-05,17906096.0,85.09020506553445,85.09020506553445
2021-06-06,,,85.9746450578902
2021-06-07,,,86.85908505024597
2021-06-08,,,87.74352504260172
2021-06-09,,,88.62796503495747
2021-06-10,,,89.51240502731322
2021-06-11,,,90.39684501966899
2021-06-12,,,91.28128501202474
2021-06-13,,,92.16572500438049
2021-06-14,,,93.05016499673626
2021-06-15,,,93.93460498909201
2021-06-16,,,94.81904498144776
2021-06-17,,,95.70348497380351
2021-06-18,,,96.58792496615928
2021-06-19,,,97.47236495851503
2021-06-20,,,98.35680495087078
2021-06-21,,,99.24124494322655
2021-06-22,,,100.1256849355823
