,Vaccination complete,Cumulative %,Extrapolated %
2020-12-08,0.0,0.0,
2020-12-09,0.0,0.0,
2020-12-10,0.0,0.0,
2020-12-11,0.0,0.0,
2020-12-12,0.0,0.0,
2020-12-13,0.0,0.0,
2020-12-14,0.0,0.0,
2020-12-15,0.0,0.0,
2020-12-16,0.0,0.0,
2020-12-17,0.0,0.0,
2020-12-18,0.0,0.0,
2020-12-19,0.0,0.0,
2020-12-20,0.0,0.0,
2020-12-21,0.0,0.0,
2020-12-22,0.0,0.0,
2020-12-23,0.0,0.0,
2020-12-24,0.0,0.0,
2020-12-25,0.0,0.0,
2020-12-26,0.0,0.0,
2020-12-27,0.0,0.0,
2020-12-28,0.0,0.0,
2020-12-29,1507.0,0.007161300767836854,
2020-12-30,4129.0,0.019621108739481335,
2020-12-31,7214.0,0.034281104007415436,
2021-01-01,7923.0,0.037650289305621365,
2021-01-02,10892.0,0.05175904974338355,
2021-01-03,13251.0,0.06296907529834515,
2021-01-04,19102.0,0.09077317005124061,
2021-01-05,61896.0,0.2941313021406967,
2021-01-06,137710.0,0.654401279853227,
2021-01-07,210953.0,1.0024538028384127,
2021-01-08,264135.0,1.2551759643746434,
2021-01-09,323542.0,1.537479477788634,
2021-01-10,362939.0,1.7246949829979694,
2021-01-11,375184.0,1.7828835217518928,
2021-01-12,383429.0,1.8220639629136808,
2021-01-13,388047.0,1.8440088115838007,
2021-01-14,390525.0,1.8557843280421285,
2021-01-15,391845.0,1.8620570002475327,
2021-01-16,392604.0,1.8656637867656405,
2021-01-17,393016.0,1.8676216208176304,
2021-01-18,393614.0,1.8704633314076549,
2021-01-19,394450.0,1.874436023804411,
2021-01-20,395508.0,1.8794636656175305,
2021-01-21,396515.0,1.8842489541863505,
2021-01-22,396859.0,1.8858836505792742,
2021-01-23,397140.0,1.8872189694351216,
2021-01-24,397391.0,1.8884117275590282,
2021-01-25,397608.0,1.8894429168534015,
2021-01-26,397811.0,1.8904075778062024,
2021-01-27,398097.0,1.8917666567840399,
2021-01-28,398685.0,1.8945608471300839,
2021-01-29,399924.0,1.9004486053592475,
2021-01-30,401128.0,1.9061700427344803,
2021-01-31,402475.0,1.9125710195986318,
2021-02-01,403122.0,1.9156455793841596,
2021-02-02,403786.0,1.918800923584454,
2021-02-03,405026.0,1.9246934338380157,
2021-02-04,406367.0,1.931065898555779,
2021-02-05,407253.0,1.935276192172437,
2021-02-06,407505.0,1.9364737023207415,
2021-02-07,407680.0,1.9373053065903973,
2021-02-08,408083.0,1.939220372422805,
2021-02-09,409261.0,1.9448182571636885,
2021-02-10,411904.0,1.957377857647692,
2021-02-11,414471.0,1.9695763042774446,
2021-02-12,416910.0,1.9811664917842489,
2021-02-13,418245.0,1.9875104443556237,
2021-02-14,418659.0,1.9894777824564096,
2021-02-15,419512.0,1.9935312592679326,
2021-02-16,421477.0,2.002868987210069,
2021-02-17,424218.0,2.0158942860850795,
2021-02-18,426934.0,2.028800784350139,
2021-02-19,429285.0,2.0399727937099166,
2021-02-20,430675.0,2.046578107623183,
2021-02-21,431840.0,2.0521142160468924,
2021-02-22,434395.0,2.064255638383869,
2021-02-23,440038.0,2.0910713120619735,
2021-02-24,448719.0,2.132323635861304,
2021-02-25,458824.0,2.1803428424034355,
2021-02-26,468564.0,2.2266275600402836,
2021-02-27,477837.0,2.2706930822832505,
2021-02-28,483306.0,2.296681903716097,
2021-03-01,489892.0,2.3279787364015476,
2021-03-02,510339.0,2.425143379268144,
2021-03-03,545490.0,2.5921817888834275,
2021-03-04,580565.0,2.758859044644461,
2021-03-05,608115.0,2.8897773168102914,
2021-03-06,623953.0,2.9650398792263495,
2021-03-07,628793.0,2.988039677312833,
2021-03-08,641311.0,3.047525518727419,
2021-03-09,674102.0,3.203349150763344,
2021-03-10,726690.0,3.453248609807143,
2021-03-11,765330.0,3.6368668325471663,
2021-03-12,817216.0,3.8834303704635453,
2021-03-13,845768.0,4.019110171076204,
2021-03-14,852656.0,4.051842115129861,
2021-03-15,868540.0,4.127323270668229,
2021-03-16,911889.0,4.333318776298594,
2021-03-17,977320.0,4.64424848468634,
2021-03-18,1052956.0,5.00367260205602,
2021-03-19,1125479.0,5.348303667474622,
2021-03-20,1177954.0,5.5976661477614424,
2021-03-21,1194461.0,5.676107814499785,
2021-03-22,1230819.0,5.848881917563496,
2021-03-23,1328975.0,6.315321624376896,
2021-03-24,1496996.0,7.113761515758925,
2021-03-25,1677073.0,7.969491813283646,
2021-03-26,1856355.0,8.821444251411933,
2021-03-27,2048354.0,9.733828183810015,
2021-03-28,2117317.0,10.061542042371615,
2021-03-29,2206545.0,10.48555567535937,
2021-03-30,2394039.0,11.37653173784431,
2021-03-31,2682018.0,12.74501497196567,
2021-04-01,3035317.0,14.423900439766593,
2021-04-02,3218091.0,15.292446947092813,
2021-04-03,3342513.0,15.88370332674497,
2021-04-04,3365748.0,15.994116613633283,
2021-04-05,3392838.0,16.122848954576018,
2021-04-06,3504291.0,16.65247632981007,
2021-04-07,3820977.0,18.157375928325788,
2021-04-08,4160186.0,19.769305372358414,
2021-04-09,4503301.0,21.399796223689762,
2021-04-10,4892254.0,23.248110369378182,
2021-04-11,5018894.0,23.849906739145176,
2021-04-12,5144161.0,24.44517857941367,
2021-04-13,5326062.0,25.309576569440406,
2021-04-14,5562102.0,26.43124440835229,
2021-04-15,5869039.0,27.889816521011575,
2021-04-16,6255549.0,29.726521471095595,
2021-04-17,6675167.0,31.72055644494972,
2021-04-18,6838958.0,32.49889527312806,
2021-04-19,7004574.0,33.28590654583282,
2021-04-20,7230169.0,34.357939489907245,
2021-04-21,7516640.0,35.71925667123637,
2021-04-22,7812087.0,37.12322802356225,
2021-04-23,8147714.0,38.71813571620112,
2021-04-24,8576126.0,40.753959992611556,
2021-04-25,8767594.0,41.66382060005428,
2021-04-26,8966781.0,42.61036208382543,
2021-04-27,9226080.0,43.84255725821118,
2021-04-28,9554970.0,45.405450562480496,
2021-04-29,9888843.0,46.992023204325214,
2021-04-30,10181873.0,48.384508913681046,
2021-05-01,10454934.0,49.68210144783254,
2021-05-02,10561446.0,50.18824907051591,
2021-05-03,10636932.0,50.54696038422588,
2021-05-04,10798464.0,51.314564389289075,
2021-05-05,11069997.0,52.60489583016037,
2021-05-06,11396443.0,54.156175186800894,
2021-05-07,11704855.0,55.621756535447275,
2021-05-08,11996763.0,57.00891047342851,
2021-05-09,12105959.0,57.527812529596204,
2021-05-10,12233803.0,58.135330336738434,
2021-05-11,12448709.0,59.156568892022264,
2021-05-12,12730817.0,60.49715299090277,
2021-05-13,12988622.0,61.72224864083786,
2021-05-14,13219602.0,62.8198712362957,
2021-05-15,13454804.0,63.937556878762024,
2021-05-16,13558907.0,64.43225687467053,
2021-05-17,13703356.0,65.11868204694211,
2021-05-18,13894000.0,66.02462698628085,
2021-05-19,14110282.0,67.0524043271364,
2021-05-20,14367961.0,68.27690122199733,
2021-05-21,14622965.0,69.48868645159352,
2021-05-22,14986295.0,71.21523947613113,
2021-05-23,15143668.0,71.96307981172289,
2021-05-24,15333911.0,72.86711918927803,
2021-05-25,15567709.0,73.97813298948952,
2021-05-26,15831758.0,75.23290027976593,
2021-05-27,16080738.0,76.41605931438838,
2021-05-28,16337835.0,77.63779053104966,
2021-05-29,16605121.0,78.9079401243025,
2021-05-30,16732624.0,79.513837491125,
2021-05-31,16844920.0,80.0474708229266,
2021-06-01,17035825.0,80.95465604063324,
2021-06-02,17226216.0,81.85939871779927,
2021-06-03,17433329.0,82.84360474694924,
2021-06-04,17638371.0,83.81796933357087,83.81796933357087
2021-06-05,,,84.70085201964532
2021-06-06,,,85.58373470571979
2021-06-07,,,86.46661739179424
2021-06-08,,,87.34950007786871
2021-06-09,,,88.23238276394316
2021-06-10,,,89.11526545001763
2021-06-11,,,89.99814813609208
2021-06-12,,,90.88103082216654
2021-06-13,,,91.763913508241
2021-06-14,,,92.64679619431546
2021-06-15,,,93.52967888038992
2021-06-16,,,94.41256156646438
2021-06-17,,,95.29544425253884
2021-06-18,,,96.1783269386133
2021-06-19,,,97.06120962468776
2021-06-20,,,97.94409231076222
2021-06-21,,,98.82697499683667
2021-06-22,,,99.70985768291114
2021-06-23,,,100.59274036898559
