,Vaccination complete,Cumulative %,Extrapolated %
2020-12-08,0.0,0.0,
2020-12-09,0.0,0.0,
2020-12-10,0.0,0.0,
2020-12-11,0.0,0.0,
2020-12-12,0.0,0.0,
2020-12-13,0.0,0.0,
2020-12-14,0.0,0.0,
2020-12-15,0.0,0.0,
2020-12-16,0.0,0.0,
2020-12-17,0.0,0.0,
2020-12-18,0.0,0.0,
2020-12-19,0.0,0.0,
2020-12-20,0.0,0.0,
2020-12-21,0.0,0.0,
2020-12-22,0.0,0.0,
2020-12-23,0.0,0.0,
2020-12-24,0.0,0.0,
2020-12-25,0.0,0.0,
2020-12-26,0.0,0.0,
2020-12-27,0.0,0.0,
2020-12-28,0.0,0.0,
2020-12-29,1505.0,0.007151796719040787,
2020-12-30,4125.0,0.0196021006418892,
2020-12-31,7210.0,0.034262095909823306,
2021-01-01,7917.0,0.03762177715923316,
2021-01-02,10887.0,0.05173528962139339,
2021-01-03,13245.0,0.06294056315195695,
2021-01-04,19092.0,0.09072564980726026,
2021-01-05,61838.0,0.29385568472561074,
2021-01-06,137567.0,0.6537217403643082,
2021-01-07,210730.0,1.001394101397651,
2021-01-08,263874.0,1.2539356860067565,
2021-01-09,323221.0,1.5359540779568652,
2021-01-10,362591.0,1.7230412785074538,
2021-01-11,374829.0,1.7811965530905909,
2021-01-12,383072.0,1.8203674902035827,
2021-01-13,387683.0,1.8422790747029165,
2021-01-14,390160.0,1.854049839136846,
2021-01-15,391478.0,1.8603130072934546,
2021-01-16,392237.0,1.8639197938115624,
2021-01-17,392649.0,1.865877627863552,
2021-01-18,393245.0,1.8687098344047803,
2021-01-19,394081.0,1.8726825268015364,
2021-01-20,395138.0,1.877705416590258,
2021-01-21,396145.0,1.8824907051590782,
2021-01-22,396490.0,1.8841301535763997,
2021-01-23,396773.0,1.885474976481043,
2021-01-24,397023.0,1.8866629825805517,
2021-01-25,397240.0,1.887694171874925,
2021-01-26,397443.0,1.8886588328277258,
2021-01-27,397729.0,1.8900179118055633,
2021-01-28,398316.0,1.8928073501272094,
2021-01-29,399557.0,1.8987046124051692,
2021-01-30,400764.0,1.904440305853596,
2021-01-31,402112.0,1.9108460347421454,
2021-02-01,402759.0,1.9139205945276732,
2021-02-02,403425.0,1.9170854427767638,
2021-02-03,404666.0,1.9229827050547235,
2021-02-04,406010.0,1.9293694258456808,
2021-02-05,406896.0,1.933579719462339,
2021-02-06,407149.0,1.9347819816350413,
2021-02-07,407323.0,1.9356088338802993,
2021-02-08,407727.0,1.9375286517371046,
2021-02-09,408905.0,1.9431265364779886,
2021-02-10,411551.0,1.9557003930351857,
2021-02-11,414115.0,1.9678845835917442,
2021-02-12,416554.0,1.9794747710985487,
2021-02-13,417889.0,1.9858187236699238,
2021-02-14,418303.0,1.9877860617707097,
2021-02-15,419155.0,1.9918347865578345,
2021-02-16,421121.0,2.0011772665243686,
2021-02-17,423869.0,2.0142358295701657,
2021-02-18,426585.0,2.027142327835225,
2021-02-19,428935.0,2.038309585170605,
2021-02-20,430328.0,2.0449291551570656,
2021-02-21,431493.0,2.050465263580775,
2021-02-22,434050.0,2.062616189966547,
2021-02-23,439690.0,2.0894176075714572,
2021-02-24,448363.0,2.1306319151756044,
2021-02-25,458469.0,2.1786558737421333,
2021-02-26,468209.0,2.224940591378982,
2021-02-27,477479.0,2.2689918575487544,
2021-02-28,482956.0,2.2950186951767857,
2021-03-01,489540.0,2.3263060238134394,
2021-03-02,509968.0,2.423380378216473,
2021-03-03,545086.0,2.590261971026622,
2021-03-04,580111.0,2.756701625567754,
2021-03-05,607619.0,2.8874203127088665,
2021-03-06,623446.0,2.9626306028565463,
2021-03-07,628287.0,2.9856351529674274,
2021-03-08,640793.0,3.0450639700892377,
2021-03-09,673554.0,3.2007450413932217,
2021-03-10,726078.0,3.450340370875546,
2021-03-11,764680.0,3.6337780166884444,
2021-03-12,816517.0,3.8801087054093193,
2021-03-13,845040.0,4.015650697314436,
2021-03-14,851926.0,4.048373137319296,
2021-03-15,867798.0,4.123797268564888,
2021-03-16,911086.0,4.329502900706974,
2021-03-17,976446.0,4.640095215362459,
2021-03-18,1051957.0,4.998925329682384,
2021-03-19,1124390.0,5.3431287129051634,
2021-03-20,1176831.0,5.592329624362451,
2021-03-21,1193326.0,5.670714266808017,
2021-03-22,1229653.0,5.843341057115389,
2021-03-23,1327696.0,6.3092437851718115,
2021-03-24,1495575.0,7.107008889089318,
2021-03-25,1675451.0,7.961784029710037,
2021-03-26,1854566.0,8.81294287976385,
2021-03-27,2046391.0,9.724499959916674,
2021-03-28,2115284.0,10.051881176770413,
2021-03-29,2204395.0,10.475338822903598,
2021-03-30,2391734.0,11.365578321606842,
2021-03-31,2679509.0,12.733092142751005,
2021-04-01,3032566.0,14.410827620647604,
2021-04-02,3215206.0,15.278737356704486,
2021-04-03,3339565.0,15.869694358819563,
2021-04-04,3362788.0,15.980050621415101,
2021-04-05,3389887.0,16.10882573057742,
2021-04-06,3501236.0,16.63795889527408,
2021-04-07,3817730.0,18.14194610510537,
2021-04-08,4156822.0,19.75331956228343,
2021-04-09,4499732.0,21.38283624861318,
2021-04-10,4888497.0,23.23025701371477,
2021-04-11,5015102.0,23.831887062627832,
2021-04-12,5140299.0,24.426826261188463,
2021-04-13,5322166.0,25.291062682385668,
2021-04-14,5558094.0,26.41219829456497,
2021-04-15,5864863.0,27.86997206712539,
2021-04-16,6251313.0,29.706391895745526,
2021-04-17,6670814.0,31.699870882745078,
2021-04-18,6834554.0,32.47796735767913,
2021-04-19,7000065.0,33.26447966782209,
2021-04-20,7225568.0,34.33607542565189,
2021-04-21,7511931.0,35.696879388346034,
2021-04-22,7807328.0,37.100613139452,
2021-04-23,8142860.0,38.69506938977306,
2021-04-24,8571183.0,40.73047073601207,
2021-04-25,8762629.0,41.64022679891804,
2021-04-26,8961771.0,42.58655444159128,
2021-04-27,9221047.0,43.81864031941588,
2021-04-28,9549916.0,45.381433831172835,
2021-04-29,9883734.0,46.96774511167566,
2021-04-30,10176742.0,48.36012627649474,
2021-05-01,10449788.0,49.65764753028026,
2021-05-02,10556281.0,50.16370486450006,
2021-05-03,10631774.0,50.522449442380825,
2021-05-04,10793317.0,51.290105719712386,
2021-05-05,11064880.0,52.58057972131562,
2021-05-06,11391314.0,54.13180205366338,
2021-05-07,11699776.0,55.59762100352966,
2021-05-08,11991671.0,56.984713165193725,
2021-05-09,12100863.0,57.50359621326382,
2021-05-10,12228699.0,58.11107600421086,
2021-05-11,12443751.0,59.133008355056816,
2021-05-12,12725854.0,60.473568693815324,
2021-05-13,12983664.0,61.69868810387241,
2021-05-14,13214849.0,62.797284864331836,
2021-05-15,13450316.0,63.91622979326365,
2021-05-16,13554429.0,64.41097730941614,
2021-05-17,13698916.0,65.09758305861484,
2021-05-18,13889725.0,66.00431208197926,
2021-05-19,14106204.0,67.03302557164122,
2021-05-20,14364231.0,68.25917617099266,
2021-05-21,14619669.0,69.47302377917761,
2021-05-22,14983042.0,71.19978114076433,
2021-05-23,15140430.0,71.94769275672206,
2021-05-24,15330984.0,72.85321001386498,
2021-05-25,15565883.0,73.9694557929387,
2021-05-26,15831073.0,75.22964514305328,
2021-05-27,16081867.0,76.42142434993376,
2021-05-28,16340918.0,77.65244102226879,
2021-05-29,16608782.0,78.92533728562371,
2021-05-30,16736342.0,79.53150551783689,
2021-05-31,16848686.0,80.06536694680959,
2021-06-01,17041455.0,80.98140993799416,
2021-06-02,17234067.0,81.89670686134824,
2021-06-03,17444876.0,82.89847637267333,
2021-06-04,17657386.0,83.90832907749949,
2021-06-05,17932526.0,85.21580107037448,
2021-06-06,18075721.0,85.89626720405093,
2021-06-07,18231247.0,86.63533055057952,
2021-06-08,18380273.0,87.3435057385209,
2021-06-09,18523929.0,88.02616255544484,
2021-06-10,18654804.0,88.64808374853752,
2021-06-11,18783948.0,89.26177918739717,
2021-06-12,18922555.0,89.92044303313543,
2021-06-13,18998832.0,90.28291319814426,
2021-06-14,19073573.0,90.6380842536777,90.6380842536777
2021-06-15,,,91.20990621126316
2021-06-16,,,91.78172816884862
2021-06-17,,,92.35355012643407
2021-06-18,,,92.92537208401951
2021-06-19,,,93.49719404160497
2021-06-20,,,94.06901599919043
2021-06-21,,,94.64083795677588
2021-06-22,,,95.21265991436134
2021-06-23,,,95.7844818719468
2021-06-24,,,96.35630382953225
2021-06-25,,,96.9281257871177
2021-06-26,,,97.49994774470315
2021-06-27,,,98.0717697022886
2021-06-28,,,98.64359165987406
2021-06-29,,,99.21541361745952
2021-06-30,,,99.78723557504497
2021-07-01,,,100.35905753263043
