,Vaccination complete,Cumulative %,Extrapolated %
2020-12-08,0.0,0.0,
2020-12-09,0.0,0.0,
2020-12-10,0.0,0.0,
2020-12-11,0.0,0.0,
2020-12-12,0.0,0.0,
2020-12-13,0.0,0.0,
2020-12-14,0.0,0.0,
2020-12-15,0.0,0.0,
2020-12-16,0.0,0.0,
2020-12-17,0.0,0.0,
2020-12-18,0.0,0.0,
2020-12-19,0.0,0.0,
2020-12-20,0.0,0.0,
2020-12-21,0.0,0.0,
2020-12-22,0.0,0.0,
2020-12-23,0.0,0.0,
2020-12-24,0.0,0.0,
2020-12-25,0.0,0.0,
2020-12-26,0.0,0.0,
2020-12-27,0.0,0.0,
2020-12-28,0.0,0.0,
2020-12-29,1507.0,0.007161300767836854,
2020-12-30,4129.0,0.019621108739481335,
2020-12-31,7214.0,0.034281104007415436,
2021-01-01,7923.0,0.037650289305621365,
2021-01-02,10894.0,0.05176855379217962,
2021-01-03,13253.0,0.06297857934714123,
2021-01-04,19103.0,0.09077792207563865,
2021-01-05,61911.0,0.2942025825066672,
2021-01-06,137747.0,0.6545771047559543,
2021-01-07,211014.0,1.0027436763266928,
2021-01-08,264208.0,1.2555228621556997,
2021-01-09,323622.0,1.5378596397404767,
2021-01-10,363026.0,1.7251084091205984,
2021-01-11,375273.0,1.7833064519233177,
2021-01-12,383521.0,1.8225011491582999,
2021-01-13,388139.0,1.84444599782842,
2021-01-14,390617.0,1.8562215142867475,
2021-01-15,391937.0,1.8624941864921518,
2021-01-16,392697.0,1.8661057250346578,
2021-01-17,393109.0,1.8680635590866475,
2021-01-18,393707.0,1.8709052696766717,
2021-01-19,394543.0,1.874877962073428,
2021-01-20,395601.0,1.8799056038865478,
2021-01-21,396608.0,1.8846908924553676,
2021-01-22,396952.0,1.886325588848291,
2021-01-23,397233.0,1.8876609077041386,
2021-01-24,397484.0,1.8888536658280453,
2021-01-25,397701.0,1.8898848551224188,
2021-01-26,397904.0,1.8908495160752194,
2021-01-27,398190.0,1.892208595053057,
2021-01-28,398778.0,1.8950027853991007,
2021-01-29,400017.0,1.9008905436282648,
2021-01-30,401221.0,1.9066119810034972,
2021-01-31,402568.0,1.9130129578676487,
2021-02-01,403215.0,1.9160875176531766,
2021-02-02,403881.0,1.9192523659022673,
2021-02-03,405121.0,1.925144876155829,
2021-02-04,406462.0,1.9315173408735922,
2021-02-05,407348.0,1.93572763449025,
2021-02-06,407601.0,1.9369298966629527,
2021-02-07,407776.0,1.9377615009326086,
2021-02-08,408179.0,1.939676566765016,
2021-02-09,409357.0,1.9452744515059,
2021-02-10,412000.0,1.957834051989903,
2021-02-11,414567.0,1.9700324986196556,
2021-02-12,417007.0,1.981627438150858,
2021-02-13,418343.0,1.9879761427466311,
2021-02-14,418757.0,1.989943480847417,
2021-02-15,419610.0,1.99399695765894,
2021-02-16,421575.0,2.003334685601076,
2021-02-17,424316.0,2.0163599844760864,
2021-02-18,427031.0,2.0292617307167484,
2021-02-19,429382.0,2.0404337400765256,
2021-02-20,430774.0,2.0470485580385884,
2021-02-21,431939.0,2.0525846664622978,
2021-02-22,434492.0,2.064716584750478,
2021-02-23,440135.0,2.0915322584285825,
2021-02-24,448816.0,2.1327845822279135,
2021-02-25,458920.0,2.1807990367456465,
2021-02-26,468662.0,2.227093258431291,
2021-02-27,477936.0,2.271163532698656,
2021-02-28,483406.0,2.297157106155901,
2021-03-01,489991.0,2.328449186816953,
2021-03-02,510444.0,2.425642341829937,
2021-03-03,545597.0,2.5926902554940177,
2021-03-04,580684.0,2.7594245355478275,
2021-03-05,608239.0,2.890366567835647,
2021-03-06,624082.0,2.9656528903736956,
2021-03-07,628922.0,2.988652688460179,
2021-03-08,641441.0,3.0481432818991636,
2021-03-09,674236.0,3.2039859220326803,
2021-03-10,726835.0,3.453937653344857,
2021-03-11,765488.0,3.637617652402056,
2021-03-12,817381.0,3.884214454489221,
2021-03-13,845939.0,4.019922767248269,
2021-03-14,852828.0,4.052659463326323,
2021-03-15,868713.0,4.128145370889089,
2021-03-16,912072.0,4.334188396763435,
2021-03-17,977518.0,4.64518938551715,
2021-03-18,1053179.0,5.004732303496782,
2021-03-19,1125724.0,5.3494679134521395,
2021-03-20,1178211.0,5.598887418031738,
2021-03-21,1194719.0,5.677333836794478,
2021-03-22,1231096.0,5.850198228321752,
2021-03-23,1329283.0,6.316785247891492,
2021-03-24,1497349.0,7.11543898037143,
2021-03-25,1677475.0,7.9714021270916575,
2021-03-26,1856808.0,8.823596918464242,
2021-03-27,2048853.0,9.736199443984633,
2021-03-28,2117828.0,10.063970326839012,
2021-03-29,2207073.0,10.488064744241532,
2021-03-30,2394611.0,11.379249895799985,
2021-03-31,2682632.0,12.747932714946062,
2021-04-01,3035966.0,14.426984503600918,
2021-04-02,3218767.0,15.295659315585885,
2021-04-03,3343204.0,15.886986975604009,
2021-04-04,3366442.0,15.997414518565517,
2021-04-05,3393535.0,16.126161115581446,
2021-04-06,3505008.0,16.655883531303463,
2021-04-07,3821746.0,18.161030235087875,
2021-04-08,4161006.0,19.773202032364804,
2021-04-09,4504155.0,21.403854452525685,
2021-04-10,4893137.0,23.252306406921647,
2021-04-11,5019789.0,23.854159800981417,
2021-04-12,5145075.0,24.449521929713473,
2021-04-13,5326997.0,25.314019712252566,
2021-04-14,5563053.0,26.435763583554824,
2021-04-15,5870025.0,27.894502017068035,
2021-04-16,6256577.0,29.731406552176775,
2021-04-17,6676216.0,31.72554131854326,
2021-04-18,6840018.0,32.50393241898998,
2021-04-19,7005650.0,33.29101972408511,
2021-04-20,7231276.0,34.36319998091587,
2021-04-21,7517771.0,35.72463121083055,
2021-04-22,7813219.0,37.12860731518082,
2021-04-23,8148846.0,38.72351500781969,
2021-04-24,8577268.0,40.759386804474104,
2021-04-25,8768747.0,41.66929968418521,
2021-04-26,8967952.0,42.61592670439553,
2021-04-27,9227246.0,43.84809811865929,
2021-04-28,9556149.0,45.41105319924578,
2021-04-29,9890032.0,46.99767336133448,
2021-04-30,10183041.0,48.39005927817795,
2021-05-01,10456113.0,49.68770408459782,
2021-05-02,10562606.0,50.19376141881763,
2021-05-03,10638089.0,50.55245847645441,
2021-05-04,10799628.0,51.32009574568838,
2021-05-05,11071137.0,52.61031313797413,
2021-05-06,11397597.0,54.16165902295622,
2021-05-07,11706003.0,55.62721185945622,
2021-05-08,11997891.0,57.01427075694949,
2021-05-09,12107087.0,57.53317281311718,
2021-05-10,12234935.0,58.140709628357,
2021-05-11,12449845.0,59.16196719173843,
2021-05-12,12731886.0,60.50223290498427,
2021-05-13,12989662.0,61.72719074621181,
2021-05-14,13220622.0,62.82471830118169,
2021-05-15,13455728.0,63.94194774930582,
2021-05-16,13559817.0,64.43658121687275,
2021-05-17,13704251.0,65.12293510877836,
2021-05-18,13894876.0,66.02878975965353,
2021-05-19,14111113.0,67.05635325941117,
2021-05-20,14368750.0,68.28065056924738,
2021-05-21,14623570.0,69.49156142635434,
2021-05-22,14986600.0,71.21668884357253,
2021-05-23,15143955.0,71.96444364272513,
2021-05-24,15334128.0,72.86815037857241,
2021-05-25,15567658.0,73.97789063624522,
2021-05-26,15831402.0,75.23120855908023,
2021-05-27,16079516.0,76.41025234057398,
2021-05-28,16336154.0,77.62980237803656,
2021-05-29,16603116.0,78.89841231538445,
2021-05-30,16730615.0,79.50429067410934,
2021-05-31,16842881.0,80.03778144517901,
2021-06-01,17032682.0,80.9397204279502,
2021-06-02,17221914.0,81.83895550883892,
2021-06-03,17425316.0,82.80552677544779,82.80552677544779
2021-06-04,,,83.71913740900119
2021-06-05,,,84.6327480425546
2021-06-06,,,85.546358676108
2021-06-07,,,86.45996930966139
2021-06-08,,,87.37357994321479
2021-06-09,,,88.2871905767682
2021-06-10,,,89.2008012103216
2021-06-11,,,90.114411843875
2021-06-12,,,91.02802247742841
2021-06-13,,,91.94163311098181
2021-06-14,,,92.85524374453522
2021-06-15,,,93.7688543780886
2021-06-16,,,94.68246501164201
2021-06-17,,,95.59607564519541
2021-06-18,,,96.50968627874882
2021-06-19,,,97.42329691230222
2021-06-20,,,98.33690754585562
2021-06-21,,,99.25051817940903
2021-06-22,,,100.16412881296242
