,Vaccination complete,Cumulative %,Extrapolated %
2020-12-08,0.0,0.0,
2020-12-09,0.0,0.0,
2020-12-10,0.0,0.0,
2020-12-11,0.0,0.0,
2020-12-12,0.0,0.0,
2020-12-13,0.0,0.0,
2020-12-14,0.0,0.0,
2020-12-15,0.0,0.0,
2020-12-16,0.0,0.0,
2020-12-17,0.0,0.0,
2020-12-18,0.0,0.0,
2020-12-19,0.0,0.0,
2020-12-20,0.0,0.0,
2020-12-21,0.0,0.0,
2020-12-22,0.0,0.0,
2020-12-23,0.0,0.0,
2020-12-24,0.0,0.0,
2020-12-25,0.0,0.0,
2020-12-26,0.0,0.0,
2020-12-27,0.0,0.0,
2020-12-28,0.0,0.0,
2020-12-29,1506.0,0.0071565487434388205,
2020-12-30,4129.0,0.019621108739481335,
2020-12-31,7214.0,0.034281104007415436,
2021-01-01,7923.0,0.037650289305621365,
2021-01-02,10893.0,0.051763801767781586,
2021-01-03,13252.0,0.06297382732274319,
2021-01-04,19104.0,0.09078267410003667,
2021-01-05,61894.0,0.29412179809190064,
2021-01-06,137691.0,0.6543109913896644,
2021-01-07,210921.0,1.0023017380576755,
2021-01-08,264094.0,1.254981131374324,
2021-01-09,323489.0,1.5372276204955384,
2021-01-10,362879.0,1.7244098615340875,
2021-01-11,375120.0,1.7825793921904185,
2021-01-12,383362.0,1.8217455772790128,
2021-01-13,387980.0,1.8436904259491325,
2021-01-14,390457.0,1.855461190383062,
2021-01-15,391776.0,1.8617291105640685,
2021-01-16,392535.0,1.865335897082176,
2021-01-17,392947.0,1.8672937311341662,
2021-01-18,393543.0,1.8701259376753943,
2021-01-19,394379.0,1.8740986300721505,
2021-01-20,395437.0,1.8791262718852701,
2021-01-21,396444.0,1.88391156045409,
2021-01-22,396788.0,1.8855462568470138,
2021-01-23,397069.0,1.8868815757028614,
2021-01-24,397320.0,1.8880743338267676,
2021-01-25,397537.0,1.889105523121141,
2021-01-26,397740.0,1.8900701840739418,
2021-01-27,398026.0,1.8914292630517797,
2021-01-28,398613.0,1.8942187013734253,
2021-01-29,399852.0,1.900106459602589,
2021-01-30,401056.0,1.9058278969778217,
2021-01-31,402403.0,1.9122288738419733,
2021-02-01,403050.0,1.915303433627501,
2021-02-02,403713.0,1.9184540258033975,
2021-02-03,404952.0,1.9243417840325614,
2021-02-04,406293.0,1.9307142487503246,
2021-02-05,407179.0,1.9349245423669823,
2021-02-06,407431.0,1.9361220525152867,
2021-02-07,407605.0,1.9369489047605448,
2021-02-08,408009.0,1.9388687226173504,
2021-02-09,409186.0,1.9444618553338362,
2021-02-10,411829.0,1.9570214558178396,
2021-02-11,414396.0,1.9692199024475918,
2021-02-12,416833.0,1.9808005859056004,
2021-02-13,418168.0,1.9871445384769753,
2021-02-14,418582.0,1.9891118765777611,
2021-02-15,419434.0,1.9931606013648862,
2021-02-16,421400.0,2.00250308133142,
2021-02-17,424142.0,2.015533132230829,
2021-02-18,426858.0,2.0284396304958885,
2021-02-19,429209.0,2.039611639855666,
2021-02-20,430599.0,2.0462169537689325,
2021-02-21,431764.0,2.051753062192642,
2021-02-22,434318.0,2.0638897325052206,
2021-02-23,439958.0,2.0906911501101306,
2021-02-24,448637.0,2.1319339698606656,
2021-02-25,458741.0,2.179948424378398,
2021-02-26,468481.0,2.2262331420152472,
2021-02-27,477751.0,2.27028440818502,
2021-02-28,483219.0,2.2962684775934683,
2021-03-01,489805.0,2.327565310278919,
2021-03-02,510249.0,2.4247156970723207,
2021-03-03,545394.0,2.5917255945412165,
2021-03-04,580463.0,2.758374338155862,
2021-03-05,608011.0,2.8892831062728956,
2021-03-06,623846.0,2.9645314126157603,
2021-03-07,628687.0,2.9875359627266413,
2021-03-08,641198.0,3.0469885399704415,
2021-03-09,673984.0,3.202788411884376,
2021-03-10,726558.0,3.4526213425866024,
2021-03-11,765192.0,3.6362110531802374,
2021-03-12,817066.0,3.8827175668038403,
2021-03-13,845612.0,4.018368855270111,
2021-03-14,852501.0,4.051105551348166,
2021-03-15,868380.0,4.126562946764544,
2021-03-16,911716.0,4.332496676077734,
2021-03-17,977137.0,4.6433788642215,
2021-03-18,1052755.0,5.002717445152015,
2021-03-19,1125257.0,5.347248718058259,
2021-03-20,1177724.0,5.596573182149895,
2021-03-21,1194228.0,5.675000592815044,
2021-03-22,1230579.0,5.847741431707968,
2021-03-23,1328716.0,6.314090850057806,
2021-03-24,1496715.0,7.112426196903076,
2021-03-25,1676763.0,7.968018685720257,
2021-03-26,1856017.0,8.819838067165398,
2021-03-27,2047982.0,9.732060430733947,
2021-03-28,2116932.0,10.059712512978372,
2021-03-29,2206142.0,10.483640609526963,
2021-03-30,2393617.0,11.37452638354834,
2021-03-31,2681567.0,12.742871808962155,
2021-04-01,3034810.0,14.42149116339679,
2021-04-02,3217547.0,15.289861845820282,
2021-04-03,3341977.0,15.881156241667622,
2021-04-04,3365207.0,15.991545768433946,
2021-04-05,3392289.0,16.120240093181497,
2021-04-06,3503719.0,16.649758171854394,
2021-04-07,3820382.0,18.15454847380896,
2021-04-08,4159607.0,19.766553950231952,
2021-04-09,4502688.0,21.396883232733767,
2021-04-10,4891617.0,23.245083329836635,
2021-04-11,5018247.0,23.846832179359648,
2021-04-12,5143501.0,24.44204224331097,
2021-04-13,5325379.0,25.30633093677655,
2021-04-14,5561386.0,26.427841958883295,
2021-04-15,5868291.0,27.886262006761847,
2021-04-16,6254771.0,29.72282439611393,
2021-04-17,6674363.0,31.716735817333703,
2021-04-18,6838142.0,32.495017621219276,
2021-04-19,7003730.0,33.28189583724088,
2021-04-20,7229310.0,34.35385750094934,
2021-04-21,7515761.0,35.715079641790496,
2021-04-22,7811194.0,37.1189844657748,
2021-04-23,8146807.0,38.7138256300721,
2021-04-24,8575184.0,40.7494835856286,
2021-04-25,8766660.0,41.65938220926652,
2021-04-26,8965830.0,42.60584290862289,
2021-04-27,9225125.0,43.83801907491105,
2021-04-28,9554003.0,45.4008553548876,
2021-04-29,9887870.0,46.98739948458593,
2021-04-30,10180861.0,48.379699864990236,
2021-05-01,10453911.0,49.67724012687335,
2021-05-02,10560418.0,50.183363989434724,
2021-05-03,10635913.0,50.542118071364285,
2021-05-04,10797430.0,51.309650796061504,
2021-05-05,11068978.0,52.600053517298775,
2021-05-06,11395400.0,54.151218825353745,
2021-05-07,11703791.0,55.616700381487775,
2021-05-08,11995649.0,57.00361671824909,
2021-05-09,12104838.0,57.522485510246,
2021-05-10,12232672.0,58.12995579714425,
2021-05-11,12447585.0,59.15122761659888,
2021-05-12,12729657.0,60.491640642601055,
2021-05-13,12987427.0,61.71656997168221,
2021-05-14,13218520.0,62.814729545897016,
2021-05-15,13453882.0,63.933175512267034,
2021-05-16,13557981.0,64.42785650007797,
2021-05-17,13702429.0,65.11427692032512,
2021-05-18,13893106.0,66.02037867646902,
2021-05-19,14109367.0,67.04805622481219,
2021-05-20,14367065.0,68.27264340813669,
2021-05-21,14622074.0,69.48445239785488,
2021-05-22,14985367.0,71.21082959748975,
2021-05-23,15142711.0,71.95853212437397,
2021-05-24,15333012.0,72.8628471193442,
2021-05-25,15567394.0,73.97663610180413,
2021-05-26,15831623.0,75.23225875647219,
2021-05-27,16081422.0,76.41930969907663,
2021-05-28,16339492.0,77.6456646354772,
2021-05-29,16606994.0,78.91684066600003,
2021-05-30,16734473.0,79.52262398423696,
2021-05-31,16846771.0,80.05626682008736,
2021-06-01,17038947.0,80.96949186080388,
2021-06-02,17229931.0,81.87705248843797,
2021-06-03,17439154.0,82.87128528906779,
2021-06-04,17648749.0,83.86728584277367,
2021-06-05,17920251.0,85.15746997088863,
2021-06-06,18060803.0,85.82537650408106,
2021-06-07,18211909.0,86.54343590277036,86.54343590277036
2021-06-08,,,87.47017434315364
2021-06-09,,,88.39691278353692
2021-06-10,,,89.32365122392021
2021-06-11,,,90.2503896643035
2021-06-12,,,91.17712810468679
2021-06-13,,,92.10386654507006
2021-06-14,,,93.03060498545335
2021-06-15,,,93.95734342583664
2021-06-16,,,94.88408186621992
2021-06-17,,,95.8108203066032
2021-06-18,,,96.7375587469865
2021-06-19,,,97.66429718736978
2021-06-20,,,98.59103562775306
2021-06-21,,,99.51777406813635
2021-06-22,,,100.44451250851964
