,Vaccination complete,Cumulative %,Extrapolated %
2020-12-08,0.0,0.0,
2020-12-09,0.0,0.0,
2020-12-10,0.0,0.0,
2020-12-11,0.0,0.0,
2020-12-12,0.0,0.0,
2020-12-13,0.0,0.0,
2020-12-14,0.0,0.0,
2020-12-15,0.0,0.0,
2020-12-16,0.0,0.0,
2020-12-17,0.0,0.0,
2020-12-18,0.0,0.0,
2020-12-19,0.0,0.0,
2020-12-20,0.0,0.0,
2020-12-21,0.0,0.0,
2020-12-22,0.0,0.0,
2020-12-23,0.0,0.0,
2020-12-24,0.0,0.0,
2020-12-25,0.0,0.0,
2020-12-26,0.0,0.0,
2020-12-27,0.0,0.0,
2020-12-28,0.0,0.0,
2020-12-29,1504.0,0.007147044694642753,
2020-12-30,4125.0,0.0196021006418892,
2020-12-31,7210.0,0.034262095909823306,
2021-01-01,7919.0,0.03763128120802923,
2021-01-02,10889.0,0.05174479367018945,
2021-01-03,13248.0,0.06295481922515106,
2021-01-04,19100.0,0.09076366600244454,
2021-01-05,61876.0,0.294036261652736,
2021-01-06,137645.0,0.6540923982673549,
2021-01-07,210839.0,1.001912072057037,
2021-01-08,264005.0,1.254558201202899,
2021-01-09,323384.0,1.5367286579337447,
2021-01-10,362778.0,1.723929907069886,
2021-01-11,375019.0,1.7820994377262172,
2021-01-12,383262.0,1.8212703748392092,
2021-01-13,387877.0,1.8432009674361352,
2021-01-14,390354.0,1.8549717318700647,
2021-01-15,391673.0,1.861239652051071,
2021-01-16,392432.0,1.8648464385691788,
2021-01-17,392844.0,1.8668042726211687,
2021-01-18,393440.0,1.8696364791623967,
2021-01-19,394276.0,1.873609171559153,
2021-01-20,395334.0,1.8786368133722728,
2021-01-21,396339.0,1.8834125978922966,
2021-01-22,396684.0,1.8850520463096183,
2021-01-23,396966.0,1.8863921171898637,
2021-01-24,397217.0,1.8875848753137703,
2021-01-25,397434.0,1.8886160646081434,
2021-01-26,397637.0,1.8895807255609445,
2021-01-27,397923.0,1.890939804538782,
2021-01-28,398510.0,1.8937292428604278,
2021-01-29,399750.0,1.8996217531139898,
2021-01-30,400954.0,1.9053431904892222,
2021-01-31,402301.0,1.9117441673533737,
2021-02-01,402949.0,1.9148234791632994,
2021-02-02,403614.0,1.917983575387992,
2021-02-03,404854.0,1.923876085641554,
2021-02-04,406195.0,1.9302485503593172,
2021-02-05,407081.0,1.9344588439759751,
2021-02-06,407334.0,1.9356611061486777,
2021-02-07,407508.0,1.9364879583939356,
2021-02-08,407912.0,1.938407776250741,
2021-02-09,409088.0,1.9439961569428288,
2021-02-10,411732.0,1.9565605094512302,
2021-02-11,414297.0,1.9687494520321864,
2021-02-12,416735.0,1.980334887514593,
2021-02-13,418070.0,1.9866788400859678,
2021-02-14,418484.0,1.9886461781867542,
2021-02-15,419336.0,1.9926949029738787,
2021-02-16,421303.0,2.0020421349648108,
2021-02-17,424047.0,2.015081689913016,
2021-02-18,426763.0,2.027988188178075,
2021-02-19,429114.0,2.0391601975378526,
2021-02-20,430507.0,2.0457797675243135,
2021-02-21,431672.0,2.051315875948023,
2021-02-22,434223.0,2.063438290187407,
2021-02-23,439865.0,2.090249211841113,
2021-02-24,448543.0,2.13148727956725,
2021-02-25,458647.0,2.179501734084983,
2021-02-26,468386.0,2.225781699697434,
2021-02-27,477656.0,2.2698329658672067,
2021-02-28,483127.0,2.2958312913488492,
2021-03-01,489712.0,2.3271233720099014,
2021-03-02,510150.0,2.4242452466569153,
2021-03-03,545280.0,2.5911838637598406,
2021-03-04,580324.0,2.757713806764535,
2021-03-05,607858.0,2.888556046539996,
2021-03-06,623689.0,2.963785344785269,
2021-03-07,628530.0,2.98678989489615,
2021-03-08,641038.0,3.0462282160667558,
2021-03-09,673812.0,3.201971063687914,
2021-03-10,726357.0,3.4516661856825968,
2021-03-11,764972.0,3.63516560781267,
2021-03-12,816821.0,3.8815533208263218,
2021-03-13,845353.0,4.017138080951021,
2021-03-14,852242.0,4.049874777029075,
2021-03-15,868119.0,4.125322668396657,
2021-03-16,911433.0,4.331151853173091,
2021-03-17,976821.0,4.641877224511721,
2021-03-18,1052388.0,5.000973452197937,
2021-03-19,1124852.0,5.345324148177054,
2021-03-20,1177314.0,5.5946248521467,
2021-03-21,1193814.0,5.673033254714258,
2021-03-22,1230164.0,5.845769341582784,
2021-03-23,1328252.0,6.311885910737118,
2021-03-24,1496219.0,7.110069192801652,
2021-03-25,1676180.0,7.965248255496203,
2021-03-26,1855360.0,8.81671598713589,
2021-03-27,2047272.0,9.728686493411342,
2021-03-28,2116194.0,10.056205518972623,
2021-03-29,2205354.0,10.479896014301312,
2021-03-30,2392762.0,11.37046340268802,
2021-03-31,2680637.0,12.738452426271984,
2021-04-01,3033780.0,14.416596578266816,
2021-04-02,3216463.0,15.284710651372816,
2021-04-03,3340868.0,15.875886246610202,
2021-04-04,3364098.0,15.986275773376526,
2021-04-05,3391174.0,16.11494158597769,
2021-04-06,3502565.0,16.644274335699066,
2021-04-07,3819143.0,18.148660715579794,
2021-04-08,4158341.0,19.760537887344043,
2021-04-09,4501343.0,21.390491759918415,
2021-04-10,4890199.0,23.238344959240223,
2021-04-11,5016818.0,23.84004153649486,
2021-04-12,5142038.0,24.435090031616642,
2021-04-13,5323883.0,25.29922190827709,
2021-04-14,5559856.0,26.420571361554305,
2021-04-15,5866708.0,27.87873955213976,
2021-04-16,6253127.0,29.71501206800356,
2021-04-17,6672670.0,31.708690640027832,
2021-04-18,6836427.0,32.48686789937664,
2021-04-19,7001982.0,33.27358929859312,
2021-04-20,7227517.0,34.34533712120366,
2021-04-21,7513933.0,35.7063929411909,
2021-04-22,7809376.0,37.11034528541918,
2021-04-23,8144966.0,38.70507715315532,
2021-04-24,8573309.0,40.74057353988229,
2021-04-25,8764764.0,41.65037237100784,
2021-04-26,8963919.0,42.596761789998254,
2021-04-27,9223232.0,43.829023492725575,
2021-04-28,9552141.0,45.39200708545846,
2021-04-29,9885984.0,46.97843716657124,
2021-04-30,10178971.0,48.37071853887795,
2021-05-01,10452026.0,49.66828256088306,
2021-05-02,10558528.0,50.17438266332245,
2021-05-03,10634022.0,50.533131993227606,
2021-05-04,10795546.0,51.30069798209561,
2021-05-05,11067126.0,52.59125276811362,
2021-05-06,11393555.0,54.14245134033937,
2021-05-07,11701968.0,55.60803744101015,
2021-05-08,11993854.0,56.99508683445463,
2021-05-09,12103046.0,57.51396988252473,
2021-05-10,12230881.0,58.12144492144738,
2021-05-11,12445794.0,59.142716740902,
2021-05-12,12727882.0,60.483205799294545,
2021-05-13,12985679.0,61.708263433034446,
2021-05-14,13216831.0,62.806703376688745,
2021-05-15,13452271.0,63.92552000096181,
2021-05-16,13556375.0,64.42022474889471,
2021-05-17,13700830.0,65.10667843331268,
2021-05-18,13891582.0,66.01313659128641,
2021-05-19,14107989.0,67.0415079351917,
2021-05-20,14365891.0,68.2670645314934,
2021-05-21,14621000.0,69.47934872365138,
2021-05-22,14984339.0,71.20594451640856,
2021-05-23,15141689.0,71.95367555543918,
2021-05-24,15332015.0,72.85810935101935,
2021-05-25,15566707.0,73.97337146104269,
2021-05-26,15831593.0,75.23211619574026,
2021-05-27,16082053.0,76.42230822647178,
2021-05-28,16340746.0,77.65162367407234,
2021-05-29,16608470.0,78.92385465401152,
2021-05-30,16735987.0,79.52981854917559,
2021-05-31,16848315.0,80.06360394575792,
2021-06-01,17040968.0,80.97909570211232,
2021-06-02,17232834.0,81.89084761526546,
2021-06-03,17442716.0,82.88821199997358,
2021-06-04,17653809.0,83.89133108622772,
2021-06-05,17927283.0,85.1908862064556,
2021-06-06,18068914.0,85.86392017397351,
2021-06-07,18222516.0,86.59384062556029,
2021-06-08,18369406.0,87.29186548938746,
2021-06-09,18508813.0,87.95433095464415,87.95433095464415
2021-06-10,,,88.82054286026968
2021-06-11,,,89.6867547658952
2021-06-12,,,90.55296667152074
2021-06-13,,,91.41917857714625
2021-06-14,,,92.28539048277179
2021-06-15,,,93.15160238839731
2021-06-16,,,94.01781429402284
2021-06-17,,,94.88402619964837
2021-06-18,,,95.7502381052739
2021-06-19,,,96.61645001089943
2021-06-20,,,97.48266191652495
2021-06-21,,,98.34887382215048
2021-06-22,,,99.215085727776
2021-06-23,,,100.08129763340153
