,Vaccination complete,Cumulative %,Extrapolated %
2020-12-08,0.0,0.0,
2020-12-09,0.0,0.0,
2020-12-10,0.0,0.0,
2020-12-11,0.0,0.0,
2020-12-12,0.0,0.0,
2020-12-13,0.0,0.0,
2020-12-14,0.0,0.0,
2020-12-15,0.0,0.0,
2020-12-16,0.0,0.0,
2020-12-17,0.0,0.0,
2020-12-18,0.0,0.0,
2020-12-19,0.0,0.0,
2020-12-20,0.0,0.0,
2020-12-21,0.0,0.0,
2020-12-22,0.0,0.0,
2020-12-23,0.0,0.0,
2020-12-24,0.0,0.0,
2020-12-25,0.0,0.0,
2020-12-26,0.0,0.0,
2020-12-27,0.0,0.0,
2020-12-28,0.0,0.0,
2020-12-29,1504.0,0.007147044694642753,
2020-12-30,4125.0,0.0196021006418892,
2020-12-31,7210.0,0.034262095909823306,
2021-01-01,7918.0,0.0376265291836312,
2021-01-02,10888.0,0.051740041645791414,
2021-01-03,13246.0,0.06294531517635499,
2021-01-04,19095.0,0.09073990588045437,
2021-01-05,61845.0,0.29388894889639694,
2021-01-06,137578.0,0.6537740126326865,
2021-01-07,210746.0,1.0014701337880196,
2021-01-08,263893.0,1.254025974470319,
2021-01-09,323249.0,1.53608713464001,
2021-01-10,362625.0,1.7232028473369867,
2021-01-11,374865.0,1.7813676259689202,
2021-01-12,383109.0,1.8205433151063104,
2021-01-13,387720.0,1.8424548996056438,
2021-01-14,390197.0,1.8542256640395733,
2021-01-15,391515.0,1.8604888321961819,
2021-01-16,392274.0,1.8640956187142894,
2021-01-17,392686.0,1.8660534527662795,
2021-01-18,393282.0,1.8688856593075076,
2021-01-19,394118.0,1.8728583517042638,
2021-01-20,395175.0,1.8778812414929853,
2021-01-21,396181.0,1.882661778037407,
2021-01-22,396526.0,1.884301226454729,
2021-01-23,396808.0,1.8856412973349743,
2021-01-24,397058.0,1.886829303434483,
2021-01-25,397275.0,1.8878604927288563,
2021-01-26,397478.0,1.8888251536816572,
2021-01-27,397764.0,1.8901842326594949,
2021-01-28,398351.0,1.8929736709811407,
2021-01-29,399590.0,1.8988614292103043,
2021-01-30,400797.0,1.904597122658731,
2021-01-31,402145.0,1.9110028515472806,
2021-02-01,402792.0,1.9140774113328083,
2021-02-02,403458.0,1.917242259581899,
2021-02-03,404699.0,1.9231395218598586,
2021-02-04,406041.0,1.92951673860202,
2021-02-05,406927.0,1.9337270322186777,
2021-02-06,407180.0,1.9349292943913805,
2021-02-07,407354.0,1.9357561466366382,
2021-02-08,407758.0,1.937675964493444,
2021-02-09,408936.0,1.9432738492343276,
2021-02-10,411582.0,1.9558477057915251,
2021-02-11,414146.0,1.9680318963480836,
2021-02-12,416584.0,1.9796173318304897,
2021-02-13,417919.0,1.9859612844018648,
2021-02-14,418333.0,1.9879286225026507,
2021-02-15,419185.0,1.9919773472897755,
2021-02-16,421151.0,2.00131982725631,
2021-02-17,423899.0,2.0143783903021064,
2021-02-18,426615.0,2.0272848885671664,
2021-02-19,428965.0,2.0384521459025455,
2021-02-20,430358.0,2.0450717158890064,
2021-02-21,431523.0,2.0506078243127157,
2021-02-22,434076.0,2.062739742600896,
2021-02-23,439716.0,2.089541160205806,
2021-02-24,448389.0,2.130755467809953,
2021-02-25,458493.0,2.1787699223276857,
2021-02-26,468232.0,2.225049887940137,
2021-02-27,477501.0,2.2690964020855113,
2021-02-28,482976.0,2.295113735664746,
2021-03-01,489560.0,2.3264010643014004,
2021-03-02,509988.0,2.4234754187044336,
2021-03-03,545109.0,2.590371267587777,
2021-03-04,580137.0,2.756825178202103,
2021-03-05,607649.0,2.887562873440807,
2021-03-06,623476.0,2.9627731635884875,
2021-03-07,628318.0,2.985782465723767,
2021-03-08,640823.0,3.0452065308211784,
2021-03-09,673585.0,3.200892354149561,
2021-03-10,726110.0,3.4504924356562827,
2021-03-11,764705.0,3.633896817298395,
2021-03-12,816539.0,3.8802132499460766,
2021-03-13,845060.0,4.015745737802397,
2021-03-14,851947.0,4.0484729298316555,
2021-03-15,867817.0,4.123887557028451,
2021-03-16,911108.0,4.32960744524373,
2021-03-17,976467.0,4.6401950078748175,
2021-03-18,1051981.0,4.999039378267938,
2021-03-19,1124413.0,5.343238009466318,
2021-03-20,1176856.0,5.592448424972401,
2021-03-21,1193348.0,5.670818811344773,
2021-03-22,1229676.0,5.843450353676544,
2021-03-23,1327729.0,6.3094006019769475,
2021-03-24,1495613.0,7.107189466016443,
2021-03-25,1675496.0,7.961997870807948,
2021-03-26,1854618.0,8.81318998503255,
2021-03-27,2046440.0,9.724732809112178,
2021-03-28,2115336.0,10.05212828203911,
2021-03-29,2204447.0,10.475585928172295,
2021-03-30,2391796.0,11.36587294711952,
2021-03-31,2679574.0,12.733401024336874,
2021-04-01,3032645.0,14.411203030575049,
2021-04-02,3215288.0,15.279127022705124,
2021-04-03,3339655.0,15.870122041015389,
2021-04-04,3362878.0,15.980478303610926,
2021-04-05,3389967.0,16.10920589252926,
2021-04-06,3501315.0,16.638334305201525,
2021-04-07,3817816.0,18.1423547792036,
2021-04-08,4156914.0,19.753756748528048,
2021-04-09,4499832.0,21.383311451052982,
2021-04-10,4888601.0,23.230751224252167,
2021-04-11,5015212.0,23.83240978531162,
2021-04-12,5140407.0,24.427339479823452,
2021-04-13,5322278.0,25.29159490911825,
2021-04-14,5558206.0,26.41273052129755,
2021-04-15,5864983.0,27.870542310053146,
2021-04-16,6251427.0,29.706933626526904,
2021-04-17,6670925.0,31.700398357453263,
2021-04-18,6834663.0,32.478485328338515,
2021-04-19,7000176.0,33.26500714253027,
2021-04-20,7225675.0,34.33658389226248,
2021-04-21,7512042.0,35.69740686305421,
2021-04-22,7807437.0,37.10113111011139,
2021-04-23,8142975.0,38.695615872578834,
2021-04-24,8571299.0,40.73102197084225,
2021-04-25,8762743.0,41.640768529699415,
2021-04-26,8961872.0,42.58703439605548,
2021-04-27,9221142.0,43.81909176173369,
2021-04-28,9550006.0,45.381861513368655,
2021-04-29,9883818.0,46.9681442817251,
2021-04-30,10176785.0,48.36033061354385,
2021-05-01,10449825.0,49.657823355182984,
2021-05-02,10556319.0,50.16388544142719,
2021-05-03,10631811.0,50.52262526728355,
2021-05-04,10793326.0,51.29014848793197,
2021-05-05,11064889.0,52.58062248953521,
2021-05-06,11391319.0,54.13182581378536,
2021-05-07,11699769.0,55.59758773935888,
2021-05-08,11991598.0,56.98436626741267,
2021-05-09,12100787.0,57.503235059409576,
2021-05-10,12228618.0,58.110691090234624,
2021-05-11,12443661.0,59.13258067286099,
2021-05-12,12725748.0,60.47306497922914,
2021-05-13,12983555.0,61.698170133213026,
2021-05-14,13214722.0,62.79668135723328,
2021-05-15,13450174.0,63.91555500579913,
2021-05-16,13554283.0,64.41028351385403,
2021-05-17,13698757.0,65.09682748673555,
2021-05-18,13889553.0,66.0034947337828,
2021-05-19,14106014.0,67.03212268700558,
2021-05-20,14364027.0,68.25820675801546,
2021-05-21,14619389.0,69.47169321234617,
2021-05-22,14982746.0,71.1983745415425,
2021-05-23,15140101.0,71.94612934069511,
2021-05-24,15330622.0,72.8514897810329,
2021-05-25,15565458.0,73.96743618256954,
2021-05-26,15830598.0,75.22738793146422,
2021-05-27,16081175.0,76.41813594905031,
2021-05-28,16340048.0,77.6483067610425,
2021-05-29,16607876.0,78.92103195151908,
2021-05-30,16735372.0,79.52689605417079,
2021-05-31,16847713.0,80.0607432270703,
2021-06-01,17040442.0,80.97659613727896,
2021-06-02,17233015.0,81.8917077316815,
2021-06-03,17443698.0,82.89287848793245,
2021-06-04,17655840.0,83.90098244778012,
2021-06-05,17930547.0,85.20639681409078,
2021-06-06,18073458.0,85.88551337283819,
2021-06-07,18228736.0,86.62339821731607,
2021-06-08,18377478.0,87.3302238303284,
2021-06-09,18520378.0,88.00928811680741,
2021-06-10,18650089.0,88.62567795350078,
2021-06-11,18777790.0,89.23251622115409,
2021-06-12,18913886.0,89.87924773362889,89.87924773362889
2021-06-13,,,90.54679786499148
2021-06-14,,,91.21434799635406
2021-06-15,,,91.88189812771665
2021-06-16,,,92.54944825907923
2021-06-17,,,93.21699839044182
2021-06-18,,,93.8845485218044
2021-06-19,,,94.552098653167
2021-06-20,,,95.21964878452958
2021-06-21,,,95.88719891589217
2021-06-22,,,96.55474904725476
2021-06-23,,,97.22229917861733
2021-06-24,,,97.88984930997992
2021-06-25,,,98.55739944134251
2021-06-26,,,99.2249495727051
2021-06-27,,,99.89249970406769
2021-06-28,,,100.56004983543028
