,Vaccination complete,Cumulative %,Extrapolated %
2020-12-08,0.0,0.0,
2020-12-09,0.0,0.0,
2020-12-10,0.0,0.0,
2020-12-11,0.0,0.0,
2020-12-12,0.0,0.0,
2020-12-13,0.0,0.0,
2020-12-14,0.0,0.0,
2020-12-15,0.0,0.0,
2020-12-16,0.0,0.0,
2020-12-17,0.0,0.0,
2020-12-18,0.0,0.0,
2020-12-19,0.0,0.0,
2020-12-20,0.0,0.0,
2020-12-21,0.0,0.0,
2020-12-22,0.0,0.0,
2020-12-23,0.0,0.0,
2020-12-24,0.0,0.0,
2020-12-25,0.0,0.0,
2020-12-26,0.0,0.0,
2020-12-27,0.0,0.0,
2020-12-28,0.0,0.0,
2020-12-29,1505.0,0.007151796719040787,
2020-12-30,4126.0,0.019606852666287235,
2020-12-31,7211.0,0.03426684793422134,
2021-01-01,7920.0,0.037636033232427264,
2021-01-02,10890.0,0.051749545694587486,
2021-01-03,13249.0,0.0629595712495491,
2021-01-04,19100.0,0.09076366600244454,
2021-01-05,61879.0,0.29405051772593016,
2021-01-06,137654.0,0.6541351664869373,
2021-01-07,210858.0,1.0020023605205994,
2021-01-08,264024.0,1.2546484896664616,
2021-01-09,323409.0,1.5368474585436955,
2021-01-10,362790.0,1.7239869313626626,
2021-01-11,375027.0,1.7821374539214014,
2021-01-12,383268.0,1.8212988869855975,
2021-01-13,387883.0,1.8432294795825235,
2021-01-14,390360.0,1.855000244016453,
2021-01-15,391679.0,1.8612681641974593,
2021-01-16,392438.0,1.864874950715567,
2021-01-17,392850.0,1.8668327847675568,
2021-01-18,393446.0,1.869664991308785,
2021-01-19,394282.0,1.8736376837055413,
2021-01-20,395340.0,1.8786653255186607,
2021-01-21,396347.0,1.883450614087481,
2021-01-22,396691.0,1.8850853104804044,
2021-01-23,396972.0,1.886420629336252,
2021-01-24,397223.0,1.8876133874601586,
2021-01-25,397440.0,1.8886445767545317,
2021-01-26,397643.0,1.8896092377073328,
2021-01-27,397929.0,1.8909683166851703,
2021-01-28,398516.0,1.893757755006816,
2021-01-29,399756.0,1.899650265260378,
2021-01-30,400960.0,1.9053717026356105,
2021-01-31,402307.0,1.911772679499762,
2021-02-01,402955.0,1.9148519913096878,
2021-02-02,403620.0,1.9180120875343802,
2021-02-03,404860.0,1.9239045977879423,
2021-02-04,406201.0,1.9302770625057055,
2021-02-05,407087.0,1.9344873561223632,
2021-02-06,407340.0,1.935689618295066,
2021-02-07,407514.0,1.9365164705403237,
2021-02-08,407918.0,1.9384362883971293,
2021-02-09,409095.0,1.944029421113615,
2021-02-10,411739.0,1.9565937736220163,
2021-02-11,414304.0,1.9687827162029727,
2021-02-12,416741.0,1.9803633996609808,
2021-02-13,418076.0,1.9867073522323562,
2021-02-14,418490.0,1.988674690333142,
2021-02-15,419342.0,1.9927234151202666,
2021-02-16,421308.0,2.002065895086801,
2021-02-17,424051.0,2.015100698010608,
2021-02-18,426767.0,2.0280071962756674,
2021-02-19,429118.0,2.039179205635445,
2021-02-20,430510.0,2.045794023597508,
2021-02-21,431675.0,2.051330132021217,
2021-02-22,434228.0,2.063462050309397,
2021-02-23,439868.0,2.0902634679143075,
2021-02-24,448547.0,2.1315062876648425,
2021-02-25,458651.0,2.179520742182575,
2021-02-26,468392.0,2.225810211843822,
2021-02-27,477662.0,2.2698614780135946,
2021-02-28,483132.0,2.2958550514708396,
2021-03-01,489717.0,2.3271471321318917,
2021-03-02,510156.0,2.424273758803303,
2021-03-03,545293.0,2.591245640077015,
2021-03-04,580348.0,2.7578278553500883,
2021-03-05,607890.0,2.8887081113207334,
2021-03-06,623720.0,2.9639326575416076,
2021-03-07,628560.0,2.9869324556280907,
2021-03-08,641068.0,3.0463707767986974,
2021-03-09,673848.0,3.202142136566243,
2021-03-10,726407.0,3.4519037869024984,
2021-03-11,765027.0,3.635426969154562,
2021-03-12,816885.0,3.881857450387796,
2021-03-13,845424.0,4.017475474683281,
2021-03-14,852313.0,4.050212170761336,
2021-03-15,868188.0,4.125650558080121,
2021-03-16,911510.0,4.3315177590517395,
2021-03-17,976912.0,4.642309658731942,
2021-03-18,1052498.0,5.001496174881721,
2021-03-19,1124974.0,5.345903895153615,
2021-03-20,1177433.0,5.595190343050067,
2021-03-21,1193936.0,5.673613001690818,
2021-03-22,1230287.0,5.846353840583742,
2021-03-23,1328391.0,6.312546442128444,
2021-03-24,1496335.0,7.110620427631824,
2021-03-25,1676329.0,7.965956307131511,
2021-03-26,1855547.0,8.817604615698322,
2021-03-27,2047476.0,9.72965590638854,
2021-03-28,2116412.0,10.057241460291396,
2021-03-29,2205585.0,10.480993731937257,
2021-03-30,2393015.0,11.371665664860723,
2021-03-31,2680910.0,12.739749728932647,
2021-04-01,3034094.0,14.418088713927798,
2021-04-02,3216802.0,15.286321587643748,
2021-04-03,3341215.0,15.87753519907632,
2021-04-04,3364445.0,15.987924725842644,
2021-04-05,3391524.0,16.116604794517002,
2021-04-06,3502939.0,16.64605159282393,
2021-04-07,3819549.0,18.150590037485394,
2021-04-08,4158727.0,19.762372168761683,
2021-04-09,4501751.0,21.392430585872813,
2021-04-10,4890644.0,23.24045961009735,
2021-04-11,5017263.0,23.842156187351986,
2021-04-12,5142498.0,24.43727596283974,
2021-04-13,5324354.0,25.301460111768563,
2021-04-14,5560350.0,26.422918861606938,
2021-04-15,5867224.0,27.881191596729142,
2021-04-16,6253668.0,29.717582913202893,
2021-04-17,6673228.0,31.711342269641936,
2021-04-18,6836993.0,32.48955754518593,
2021-04-19,7002559.0,33.27633121667078,
2021-04-20,7228105.0,34.34813131154971,
2021-04-21,7514531.0,35.70923465178092,
2021-04-22,7809981.0,37.11322026017999,
2021-04-23,8145590.0,38.7080424163797,
2021-04-24,8573940.0,40.74357206727745,
2021-04-25,8765404.0,41.65341366662258,
2021-04-26,8964554.0,42.599779325491006,
2021-04-27,9223862.0,43.832017268096344,
2021-04-28,9552729.0,45.394801275804504,
2021-04-29,9886577.0,46.981255117039275,
2021-04-30,10179572.0,48.373574505541164,
2021-05-01,10452633.0,49.67116703969266,
2021-05-02,10559137.0,50.17727664618084,
2021-05-03,10634631.0,50.53602597608601,
2021-05-04,10796164.0,51.303634733173595,
2021-05-05,11067735.0,52.594146750972016,
2021-05-06,11394141.0,54.145236026636624,
2021-05-07,11702531.0,55.610712830746245,
2021-05-08,11994419.0,56.99777172823952,
2021-05-09,12103611.0,57.516654776309615,
2021-05-10,12231444.0,58.12412031118347,
2021-05-11,12446352.0,59.1453683705161,
2021-05-12,12728424.0,60.48578139651828,
2021-05-13,12986207.0,61.71077250191661,
2021-05-14,13217341.0,62.80912690913174,
2021-05-15,13452761.0,63.92784849291685,
2021-05-16,13556861.0,64.42253423275216,
2021-05-17,13701306.0,65.10894039692614,
2021-05-18,13892050.0,66.0153605387047,
2021-05-19,14108376.0,67.04334696863374,
2021-05-20,14366140.0,68.26824778556852,
2021-05-21,14621167.0,69.48014231172587,
2021-05-22,14984487.0,71.20664781601948,
2021-05-23,15141831.0,71.95435034290371,
2021-05-24,15332151.0,72.85875562633748,
2021-05-25,15566760.0,73.9736233183358,
2021-05-26,15831252.0,75.23049575542052,
2021-05-27,16081558.0,76.41995597439475,
2021-05-28,16339958.0,77.64787907884669,
2021-05-29,16607583.0,78.91963960837046,
2021-05-30,16735077.0,79.52549420697338,
2021-05-31,16847386.0,80.05918931509215,
2021-06-01,17039764.0,80.97337426473709,
2021-06-02,17231203.0,81.88309706347226,
2021-06-03,17440857.0,82.87937798661763,
2021-06-04,17651589.0,83.88078159206408,
2021-06-05,17924256.0,85.17650182860275,
2021-06-06,18065365.0,85.8470552393849,
2021-06-07,18218515.0,86.57482777594376,
2021-06-08,18363576.0,87.26416118714694,87.26416118714694
2021-06-09,,,88.16284503320549
2021-06-10,,,89.06152887926405
2021-06-11,,,89.96021272532259
2021-06-12,,,90.85889657138114
2021-06-13,,,91.75758041743968
2021-06-14,,,92.65626426349824
2021-06-15,,,93.55494810955679
2021-06-16,,,94.45363195561534
2021-06-17,,,95.3523158016739
2021-06-18,,,96.25099964773244
2021-06-19,,,97.14968349379099
2021-06-20,,,98.04836733984953
2021-06-21,,,98.9470511859081
2021-06-22,,,99.84573503196664
2021-06-23,,,100.74441887802519
