,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-03-11,933514.0,10.37
:be: Belgium,2021-03-12,1134092.0,9.79
:bg: Bulgaria,2021-03-13,337904.0,4.86
:hr: Croatia,2021-03-08,265223.0,6.46
:cz: Czechia,2021-03-13,1068683.0,9.98
:dk: Denmark,2021-03-13,824066.0,14.23
:fi: Finland,2021-03-13,674128.0,12.17
:fr: France,2021-03-12,7058746.0,10.41
:de: Germany,2021-03-12,8863270.0,10.58
:gr: Greece,2021-03-13,1283472.0,12.31
:hu: Hungary,2021-03-13,1711969.0,17.72
:ie: Ireland,2021-03-10,570391.0,11.55
:it: Italy,2021-03-13,6610347.0,10.93
:nl: Netherlands,2021-03-07,1619839.0,9.45
:no: Norway,2021-03-11,690657.0,12.74
:pl: Poland,2021-03-12,4487273.0,11.86
:pt: Portugal,2021-03-13,1147575.0,11.25
:ro: Romania,2021-03-12,2069143.0,10.76
:rs: Serbia,2021-03-13,1957065.0,28.76
:sk: Slovakia,2021-03-12,597182.0,10.94
:es: Spain,2021-03-11,5352767.0,11.45
:se: Sweden,2021-03-12,1093915.0,10.83
:ch: Switzerland,2021-03-10,1035004.0,11.96
:gb: United Kingdom,2021-03-12,25216857,37.14588120371368
:eu: EU-27,,48854795.0,10.912244239168011
